ID, Name, Gender, Field
f91f6c9f-f564-4f60-816c-554d481d3f0f, Võ Thị Đạt, M, 49a1c747-7658-4151-bd31-e48eeb670863
6e3d0fce-983c-46d5-b9c6-8e5da260d89f, Lê Hoàng Bảo Uyên, F, e634d059-375d-4937-a532-917a74eb2b30
d2029534-fa48-41b7-b72c-3eae32748ff5, Hồ Thúy Khánh, M, 997536ae-bce5-4aeb-a821-1f7328de0137
67428ed2-3c41-41d4-889c-5a4fc04b2773, Hồ Văn Anh, F, 126fde25-1335-4c9d-929b-f25305849793
be8b884e-de3e-44d5-9975-a0ddc2d913f0, Nguyễn Văn Uyên, F, 126fde25-1335-4c9d-929b-f25305849793
d0563ac3-6b2e-45a9-ae9e-606b3b202882, Lý Hoàng Bảo Trang, F, 126fde25-1335-4c9d-929b-f25305849793
31d9d6a5-1195-4429-b11f-bf4d27dffc50, Trần Anh Phương, M, 997536ae-bce5-4aeb-a821-1f7328de0137
0e04c100-2ffb-47f1-97fa-17f9ad92cd69, Trần Văn Long, M, 126fde25-1335-4c9d-929b-f25305849793
e6478845-2a92-44fa-9cdd-1294a380e5d7, Trần Minh Hòa, M, e634d059-375d-4937-a532-917a74eb2b30
9ba88e96-fe2d-4740-b619-a3fc497c5056, Hồ Thị Minh, F, ecd4a8d4-bb20-4b35-b985-9f492933c2a9
c16ece0a-f57d-41a4-a643-f10aa82b7b71, Lý Minh Long, M, 997536ae-bce5-4aeb-a821-1f7328de0137
f7cf98b9-a802-4526-b285-d62cc98d6f0d, Võ Minh Khánh, F, ecd4a8d4-bb20-4b35-b985-9f492933c2a9
f3f55efc-0b56-48d5-97cc-6e27ce14cc41, Trần Thị Anh, M, 49a1c747-7658-4151-bd31-e48eeb670863
7588cb5a-eebd-47d9-8d63-be8a5536d1c0, Lý Hoàng Bảo Minh, F, 997536ae-bce5-4aeb-a821-1f7328de0137
21c3576a-3a22-49f1-b868-70ceb756b07c, Trần Thúy Anh, F, d7b4c86f-9dfa-4cb7-bebb-45379e2c22e4
00e10fe1-f1f8-4845-82b8-e40886c47042, Lý Văn Khánh, F, e634d059-375d-4937-a532-917a74eb2b30
c1710ace-112d-457b-8374-7cb58c0ba51b, Nguyễn Thị Anh, F, 772f6a58-f09a-4f89-9ec5-1f39bf735f84
274b5803-c18c-4ff4-81ae-a6bb1d691b18, Nguyễn Anh Thành, M, d7b4c86f-9dfa-4cb7-bebb-45379e2c22e4
6dbd0465-0182-4bab-bbee-fd06e0146ca6, Lý Thúy Anh, F, 7923f366-a261-4f0f-850e-7b430707f9ce
a3c55689-4c25-45b9-b7e3-950342eb7fa3, Nguyễn Thúy Khánh, M, 49a1c747-7658-4151-bd31-e48eeb670863
