ID, Name, Gender, Field
05bc68cc-04db-47f7-8623-0983cb1f589b, Trần Hoàng Bảo Khánh, F, 8fe6c07a-a8d8-47b0-b4c7-dfc6b013ba5f
daccfd6b-243c-4085-9f3c-e76d9d862922, Võ Văn Long, M, b085170d-9ab0-4a5e-b88d-7939bb6b908e
e76b1b46-9b76-4fc9-89b0-3a7699a9b143, Hồ Văn Đạt, M, 8fe6c07a-a8d8-47b0-b4c7-dfc6b013ba5f
95eeb741-05a6-4684-b88f-8f2e3c20d0f6, Lý Hoàng Bảo Khánh, F, 2e7f5daa-f7dc-4afc-a994-c0b9d95a53c4
0d44ace5-4476-4617-8d06-f561cf07993e, Lý Minh Hòa, M, 23cf2046-a2fe-4cf1-8fa0-d61e5ab3412e
920e1411-ba8b-4734-a8cb-fef4fe452547, Lý Thị Minh, M, b188ba65-0218-4c56-9811-cbb630681b69
3a995362-8e3c-4fe0-ae75-aa1c3f1c9394, Hồ Minh Thành, M, 23cf2046-a2fe-4cf1-8fa0-d61e5ab3412e
1723cf94-13e8-4939-bd42-6af5c183a2f1, Lê Hoàng Bảo Khánh, F, b085170d-9ab0-4a5e-b88d-7939bb6b908e
f6b5cb46-91b5-497f-a1e4-62d699fb0bc4, Võ Hoàng Bảo Long, M, 009d610f-3959-44a9-b501-109085af014b
f8d2b807-d632-4e8c-a1a5-22cdfa90d71a, Trần Minh Trang, F, 580103e0-2113-4530-976a-ba0cfb674ea6
bcd58a2d-f3c7-4852-adfa-10f8a9a05ded, Nguyễn Minh Hòa, M, 2e7f5daa-f7dc-4afc-a994-c0b9d95a53c4
649614a2-c958-47ee-84d6-e5264b0b0e25, Lý Văn Anh, F, b085170d-9ab0-4a5e-b88d-7939bb6b908e
ee1243b7-e450-482d-ac67-48de08eaa630, Nguyễn Hoàng Bảo Thành, M, 8fe6c07a-a8d8-47b0-b4c7-dfc6b013ba5f
efd6bfdb-a145-4341-aaca-111fc5cb792e, Võ Minh Long, M, 580103e0-2113-4530-976a-ba0cfb674ea6
c8be6719-39f2-4d9c-91ae-6b592fbe2906, Hồ Hoàng Bảo Minh, M, 009d610f-3959-44a9-b501-109085af014b
4371bea4-fe5c-4062-a088-bc8b5981cbb7, Lý Thúy Uyên, F, 2e7f5daa-f7dc-4afc-a994-c0b9d95a53c4
d8002fc5-4f6f-41ac-8154-5a4bccb6414c, Hồ Thị Hòa, M, 580103e0-2113-4530-976a-ba0cfb674ea6
d17d7d36-2b23-4ba6-95fc-cd7f2818fbff, Lê Anh Vân, F, 29c74122-1885-44b2-8a13-e60ebebb4e89
eed53c03-901f-49c1-b5f2-8e9d0eff44e3, Lê Văn Long, M, b085170d-9ab0-4a5e-b88d-7939bb6b908e
147ca651-7e64-4a4b-baf9-01c3aed8ba1a, Nguyễn Văn Phương, M, b085170d-9ab0-4a5e-b88d-7939bb6b908e
