ID, Level, Field, Name
3d99e5af-d375-4bca-b1cc-d7b03e282f55, 548e871e-3a14-4f2b-a818-eb4359cb6757, 593c1ded-e4d3-4913-84e5-7b290ba5b2f6, Maths 10
26b9958b-f41b-47fc-ab14-ea15de737848, 548e871e-3a14-4f2b-a818-eb4359cb6757, 1aaa6682-8f19-4a66-b8b8-382e6a457163, Physics 10
27d2c8dd-445c-45a8-9256-c1ba8b9d2183, 548e871e-3a14-4f2b-a818-eb4359cb6757, 52431a63-7a70-4dff-82ab-2da1c7a55dc1, Chemistry 10
2c081b81-504b-4618-9196-1f600e947a31, 548e871e-3a14-4f2b-a818-eb4359cb6757, 038c03f0-e236-4408-9712-496c2afd9bf4, Literature 10
25a804bd-b323-41be-8500-ae322ea5e3e9, 548e871e-3a14-4f2b-a818-eb4359cb6757, d8bec8b9-c5c9-4ada-8e7c-0d126266deb9, Language 10
38281119-ad2d-490c-ae39-84afbbdd6950, 548e871e-3a14-4f2b-a818-eb4359cb6757, 47623513-4942-448a-9692-cbfd5a308a9d, History 10
3c8d02c7-3003-4ad0-8e6b-dd3f29146424, 548e871e-3a14-4f2b-a818-eb4359cb6757, 36fe56e5-3892-4a90-a334-588a22791e48, Geography 10
4d5a6241-dc66-4367-b998-66b8f0b9134e, 548e871e-3a14-4f2b-a818-eb4359cb6757, 016bc3e7-270e-4b01-8b96-e352c5471cab, Art 10
6883701f-17e8-415c-90f6-7d0564814dcd, 548e871e-3a14-4f2b-a818-eb4359cb6757, a37f31cc-dfe3-4575-8bba-ec4c5777478d, Music 10
d43d0bb3-12f8-42ff-a285-e5acca2d65d8, 2f612f93-9bf0-49a3-b2ee-cb615f9014c7, 593c1ded-e4d3-4913-84e5-7b290ba5b2f6, Maths 11
10c165ee-a4aa-40fc-91a8-6b39f42fdfcb, 2f612f93-9bf0-49a3-b2ee-cb615f9014c7, 1aaa6682-8f19-4a66-b8b8-382e6a457163, Physics 11
4dc8c8f3-8776-47bf-8c4d-026335b66f4d, 2f612f93-9bf0-49a3-b2ee-cb615f9014c7, 52431a63-7a70-4dff-82ab-2da1c7a55dc1, Chemistry 11
9c168b45-58ee-48db-9582-5ac864dca37d, 2f612f93-9bf0-49a3-b2ee-cb615f9014c7, 038c03f0-e236-4408-9712-496c2afd9bf4, Literature 11
227128c8-208a-4cef-8e2c-13ca173fe766, 2f612f93-9bf0-49a3-b2ee-cb615f9014c7, d8bec8b9-c5c9-4ada-8e7c-0d126266deb9, Language 11
c433e4a8-0540-4228-8d8d-c8e9e88018f3, 2f612f93-9bf0-49a3-b2ee-cb615f9014c7, 47623513-4942-448a-9692-cbfd5a308a9d, History 11
38e9be6c-e533-44b5-938c-87b4d99ec74b, 2f612f93-9bf0-49a3-b2ee-cb615f9014c7, 36fe56e5-3892-4a90-a334-588a22791e48, Geography 11
04c63644-d7d3-4ba8-8c4a-3dd7130f8502, 2f612f93-9bf0-49a3-b2ee-cb615f9014c7, 016bc3e7-270e-4b01-8b96-e352c5471cab, Art 11
593f54a1-4748-4262-bc08-b98f2f51780a, 2f612f93-9bf0-49a3-b2ee-cb615f9014c7, a37f31cc-dfe3-4575-8bba-ec4c5777478d, Music 11
18bd0441-68d8-4308-8cc7-e90156f21ccb, 9cd22f66-afe8-439d-b579-bc9c2a868c48, 593c1ded-e4d3-4913-84e5-7b290ba5b2f6, Maths 12
f0e47df3-0b4e-489a-b944-33099fc3265b, 9cd22f66-afe8-439d-b579-bc9c2a868c48, 1aaa6682-8f19-4a66-b8b8-382e6a457163, Physics 12
a9d3e7e6-d6d9-4a92-b499-02830d07260a, 9cd22f66-afe8-439d-b579-bc9c2a868c48, 52431a63-7a70-4dff-82ab-2da1c7a55dc1, Chemistry 12
4463c266-464b-4cbe-aba8-82f797ea2ee4, 9cd22f66-afe8-439d-b579-bc9c2a868c48, 038c03f0-e236-4408-9712-496c2afd9bf4, Literature 12
fe7f532a-0850-41b0-8a72-4520bf3d2d4a, 9cd22f66-afe8-439d-b579-bc9c2a868c48, d8bec8b9-c5c9-4ada-8e7c-0d126266deb9, Language 12
60ffeae7-6e5d-4f77-add7-e0b9166c032e, 9cd22f66-afe8-439d-b579-bc9c2a868c48, 47623513-4942-448a-9692-cbfd5a308a9d, History 12
1d53a8df-e7b5-494b-816e-6c9e77aac942, 9cd22f66-afe8-439d-b579-bc9c2a868c48, 36fe56e5-3892-4a90-a334-588a22791e48, Geography 12
bf4b469f-33a9-45e8-9719-5522161bf6a9, 9cd22f66-afe8-439d-b579-bc9c2a868c48, 016bc3e7-270e-4b01-8b96-e352c5471cab, Art 12
239df8b5-ae09-4e91-b560-84a2aaeb3229, 9cd22f66-afe8-439d-b579-bc9c2a868c48, a37f31cc-dfe3-4575-8bba-ec4c5777478d, Music 12
