ID, Level, Field, Name
758c013e-7a3b-4690-998e-1b9e4d33a870, 458a3d2d-9dda-4c79-b5cd-57afdd113174, 51dd73af-bca0-4a06-b638-1805c47daf31, Maths 10
8475dd9c-a971-4a93-8181-1f6a817ee0f4, 458a3d2d-9dda-4c79-b5cd-57afdd113174, fab4958b-d545-42fc-ba95-d5b16602e0a2, Physics 10
d82fcc84-38c3-434a-8e0b-ddd556d7bb03, 458a3d2d-9dda-4c79-b5cd-57afdd113174, fa340770-ff2e-4d98-9af1-84dead2db760, Chemistry 10
2a6efa08-0a30-454f-b928-23bed47a1b19, 458a3d2d-9dda-4c79-b5cd-57afdd113174, 3a4266d2-e062-4f37-9254-c2eeb9917572, Literature 10
de2e78b8-7424-4d1d-a8af-79bcf9f51ffd, 458a3d2d-9dda-4c79-b5cd-57afdd113174, c3f597ac-c8a4-412a-8e8f-53f2e22dfe39, Language 10
6ba2d6b9-3f16-4a76-90af-700f1d475b96, 458a3d2d-9dda-4c79-b5cd-57afdd113174, 3af59428-bb40-4732-bb3b-9464eebeef96, History 10
96710c45-c086-4e31-ab1f-4a0e05a82f52, 458a3d2d-9dda-4c79-b5cd-57afdd113174, d4bdb9bd-09d8-4e9a-adb5-1edcc6239ab8, Geography 10
5c3abc04-9462-4bd0-b730-e8353560db13, 458a3d2d-9dda-4c79-b5cd-57afdd113174, c6bc50ef-c9a9-45ca-a2b7-16d30ec08616, Art 10
4960f19e-6743-4af9-8ec7-81ff18b9e4d6, 458a3d2d-9dda-4c79-b5cd-57afdd113174, 43f92197-2fd4-4fe1-8d15-bd2217e653d7, Music 10
b55a543f-b387-4f84-8c6d-67311f23d294, 458a3d2d-9dda-4c79-b5cd-57afdd113174, be77e9ca-5073-486b-b56c-03f37598b7e0, Biology 10
48acb987-bff6-498a-9fd0-e63d47b6ea4d, 4d43dd27-4e3f-41ba-b6df-0eff112a1262, 51dd73af-bca0-4a06-b638-1805c47daf31, Maths 11
3711a9ee-31c7-493c-ad3d-656e71ccf9ab, 4d43dd27-4e3f-41ba-b6df-0eff112a1262, fab4958b-d545-42fc-ba95-d5b16602e0a2, Physics 11
ed796649-b281-41c7-9e9a-1d1f5629307d, 4d43dd27-4e3f-41ba-b6df-0eff112a1262, fa340770-ff2e-4d98-9af1-84dead2db760, Chemistry 11
0193712b-46db-4ad8-be79-d1bda3db2446, 4d43dd27-4e3f-41ba-b6df-0eff112a1262, 3a4266d2-e062-4f37-9254-c2eeb9917572, Literature 11
6a40e48f-dc24-4700-8eb3-d5bb38faa391, 4d43dd27-4e3f-41ba-b6df-0eff112a1262, c3f597ac-c8a4-412a-8e8f-53f2e22dfe39, Language 11
85af0863-fb06-4923-9066-22d1ca818e58, 4d43dd27-4e3f-41ba-b6df-0eff112a1262, 3af59428-bb40-4732-bb3b-9464eebeef96, History 11
c0c995f5-a36a-44e6-b6f6-b99652875f61, 4d43dd27-4e3f-41ba-b6df-0eff112a1262, d4bdb9bd-09d8-4e9a-adb5-1edcc6239ab8, Geography 11
19c3e68c-9401-4e23-8a74-93ca929b4d64, 4d43dd27-4e3f-41ba-b6df-0eff112a1262, c6bc50ef-c9a9-45ca-a2b7-16d30ec08616, Art 11
bcc414b5-ecf1-43eb-ba23-bf3f00615238, 4d43dd27-4e3f-41ba-b6df-0eff112a1262, 43f92197-2fd4-4fe1-8d15-bd2217e653d7, Music 11
88a48fee-bc19-4fdf-a7eb-c6ea2cf5bac9, 4d43dd27-4e3f-41ba-b6df-0eff112a1262, be77e9ca-5073-486b-b56c-03f37598b7e0, Biology 11
7de9af05-32b1-4c05-a9c4-1775518295dc, 1ebcdcf1-2a23-49db-85a0-03dccef667c5, 51dd73af-bca0-4a06-b638-1805c47daf31, Maths 12
6ab4b7fa-fb09-465b-a190-c57ea1fa2b51, 1ebcdcf1-2a23-49db-85a0-03dccef667c5, fab4958b-d545-42fc-ba95-d5b16602e0a2, Physics 12
3002d57e-5c25-4b0b-b7eb-92ae30d7931d, 1ebcdcf1-2a23-49db-85a0-03dccef667c5, fa340770-ff2e-4d98-9af1-84dead2db760, Chemistry 12
474655aa-54b7-4ba1-a2ed-278890f09815, 1ebcdcf1-2a23-49db-85a0-03dccef667c5, 3a4266d2-e062-4f37-9254-c2eeb9917572, Literature 12
17ecdaaa-101c-4637-9e49-7aab39e0ce7f, 1ebcdcf1-2a23-49db-85a0-03dccef667c5, c3f597ac-c8a4-412a-8e8f-53f2e22dfe39, Language 12
afdda203-58b0-462e-96ed-4613ec11e96b, 1ebcdcf1-2a23-49db-85a0-03dccef667c5, 3af59428-bb40-4732-bb3b-9464eebeef96, History 12
054281dc-a448-4195-ab56-a92ea7beac8a, 1ebcdcf1-2a23-49db-85a0-03dccef667c5, d4bdb9bd-09d8-4e9a-adb5-1edcc6239ab8, Geography 12
b1a405f7-7f16-48c3-8ec0-3107089c1684, 1ebcdcf1-2a23-49db-85a0-03dccef667c5, c6bc50ef-c9a9-45ca-a2b7-16d30ec08616, Art 12
b849c74f-2a40-4a61-903f-371391ca110c, 1ebcdcf1-2a23-49db-85a0-03dccef667c5, 43f92197-2fd4-4fe1-8d15-bd2217e653d7, Music 12
5f178556-5df3-4d8b-9856-77e1cc8ac31b, 1ebcdcf1-2a23-49db-85a0-03dccef667c5, be77e9ca-5073-486b-b56c-03f37598b7e0, Biology 12
