ID, Level, Field, Name
c72fef9c-3718-476b-9c1b-0c8e47640e4f, d15072da-3060-485a-844c-58d2decae6f8, 1734cf0d-0c4d-4c57-8f2d-52ba58c562fc, Maths 10
1758b9f3-5424-4e20-b837-58c969a51203, d15072da-3060-485a-844c-58d2decae6f8, a1cfe66d-41c9-4b77-8df1-74b9fbf9cfd3, Physics 10
0c10deb1-da95-4e81-b899-34769ade2426, d15072da-3060-485a-844c-58d2decae6f8, 2e2ae40a-74f2-4a59-8470-d39434b36690, Chemistry 10
1ac2437d-c2ff-4341-901d-e39ece571689, d15072da-3060-485a-844c-58d2decae6f8, 9c438fc8-1cf9-4ca3-af24-9d5e614d0772, Literature 10
6329a9a9-0689-42d6-9d73-f664176bcfca, d15072da-3060-485a-844c-58d2decae6f8, 1766f7c6-8f5c-4f01-8453-60e456c11e92, Language 10
80d2acaa-9fb0-4353-adfd-5b6229096f68, d15072da-3060-485a-844c-58d2decae6f8, 660e929e-2b06-45f2-ae15-60592f13ffd2, History 10
bd96957f-40d9-44cf-b3b0-5e5fc14f8289, d15072da-3060-485a-844c-58d2decae6f8, 95725d79-c7c0-4ba7-9d11-fa5096f70a46, Geography 10
da61dd22-b912-49b2-a77b-5c64a0413ab0, d15072da-3060-485a-844c-58d2decae6f8, fd386f69-58dc-486c-b05a-5082d5b1631b, Art 10
08c717ba-a770-4b7d-a5d3-d51a4e7a08c0, d15072da-3060-485a-844c-58d2decae6f8, 10fb44d0-0b55-4d5b-87b3-59314c63896d, Music 10
fadaca7e-3d51-47db-a1aa-984c1cadfd19, d15072da-3060-485a-844c-58d2decae6f8, 74e2cb73-ba2e-496c-bee8-6bc6876c7a86, Biology 10
a4176536-23b9-4d53-b77a-71306a1a11e2, 097f70f3-f283-4ca3-9c6d-63adb5b56388, 1734cf0d-0c4d-4c57-8f2d-52ba58c562fc, Maths 11
ba93f392-5899-4f4a-b726-a9f49d136389, 097f70f3-f283-4ca3-9c6d-63adb5b56388, a1cfe66d-41c9-4b77-8df1-74b9fbf9cfd3, Physics 11
1007fe6c-ac8b-4987-8c9a-998d8455728e, 097f70f3-f283-4ca3-9c6d-63adb5b56388, 2e2ae40a-74f2-4a59-8470-d39434b36690, Chemistry 11
24e92ee7-183a-4938-bd8e-4e2c4d16f58e, 097f70f3-f283-4ca3-9c6d-63adb5b56388, 9c438fc8-1cf9-4ca3-af24-9d5e614d0772, Literature 11
55698205-958d-4b1b-a8c6-998d8e3d1121, 097f70f3-f283-4ca3-9c6d-63adb5b56388, 1766f7c6-8f5c-4f01-8453-60e456c11e92, Language 11
1240c500-55af-4ded-8d48-adfe383f437e, 097f70f3-f283-4ca3-9c6d-63adb5b56388, 660e929e-2b06-45f2-ae15-60592f13ffd2, History 11
2ef33b11-5c38-4de0-8fa9-4e6b060ec1ae, 097f70f3-f283-4ca3-9c6d-63adb5b56388, 95725d79-c7c0-4ba7-9d11-fa5096f70a46, Geography 11
1d1a59a5-cdf6-4026-9834-2f00b4c75614, 097f70f3-f283-4ca3-9c6d-63adb5b56388, fd386f69-58dc-486c-b05a-5082d5b1631b, Art 11
79224352-3356-450f-bfd2-ccd14e6b55bb, 097f70f3-f283-4ca3-9c6d-63adb5b56388, 10fb44d0-0b55-4d5b-87b3-59314c63896d, Music 11
2d89d240-b4de-4757-a320-aeaea28c001f, 097f70f3-f283-4ca3-9c6d-63adb5b56388, 74e2cb73-ba2e-496c-bee8-6bc6876c7a86, Biology 11
f8caabcd-e821-4b70-8a7f-c78668767110, a7f1e214-7fa7-47d5-a58e-b0c95df9fe0a, 1734cf0d-0c4d-4c57-8f2d-52ba58c562fc, Maths 12
6143cbff-6fa6-4df1-96ac-a0d51f77918a, a7f1e214-7fa7-47d5-a58e-b0c95df9fe0a, a1cfe66d-41c9-4b77-8df1-74b9fbf9cfd3, Physics 12
52c2c207-8260-4a32-b251-b496aff63d78, a7f1e214-7fa7-47d5-a58e-b0c95df9fe0a, 2e2ae40a-74f2-4a59-8470-d39434b36690, Chemistry 12
6c33fcf1-9974-47f3-8462-3fe3f67e7335, a7f1e214-7fa7-47d5-a58e-b0c95df9fe0a, 9c438fc8-1cf9-4ca3-af24-9d5e614d0772, Literature 12
720a0de3-faf1-4fa6-b1e7-5b844757b2be, a7f1e214-7fa7-47d5-a58e-b0c95df9fe0a, 1766f7c6-8f5c-4f01-8453-60e456c11e92, Language 12
ec59a2f7-0390-4058-93a6-226619f0c206, a7f1e214-7fa7-47d5-a58e-b0c95df9fe0a, 660e929e-2b06-45f2-ae15-60592f13ffd2, History 12
f95598cb-525d-48f0-8c42-ab1667f4f5ce, a7f1e214-7fa7-47d5-a58e-b0c95df9fe0a, 95725d79-c7c0-4ba7-9d11-fa5096f70a46, Geography 12
97c0f165-6387-4bf0-920a-9efaec183e31, a7f1e214-7fa7-47d5-a58e-b0c95df9fe0a, fd386f69-58dc-486c-b05a-5082d5b1631b, Art 12
f6a24fa1-cdc8-4c10-b6b0-840572e9e655, a7f1e214-7fa7-47d5-a58e-b0c95df9fe0a, 10fb44d0-0b55-4d5b-87b3-59314c63896d, Music 12
2bd0c8f4-f949-450c-a011-68771773ff51, a7f1e214-7fa7-47d5-a58e-b0c95df9fe0a, 74e2cb73-ba2e-496c-bee8-6bc6876c7a86, Biology 12
