ID, Level, Field, Name
cbc9f259-8769-4a3d-b90d-1deed5710a3e, 273d52b5-f6b6-4e14-a376-f5cbc2702802, 5a76804f-e5ef-4564-ab2d-38d75fcaabdf, Maths 10
2ae4bf70-44bd-4021-98e5-d74cfdda0dc2, 273d52b5-f6b6-4e14-a376-f5cbc2702802, 2acf7469-c90b-4fc0-bab4-b007fa66a220, Physics 10
afed44e1-47be-444c-839a-7a7c136b7b99, 273d52b5-f6b6-4e14-a376-f5cbc2702802, a8e1419d-20ae-4a1e-a5a5-5be55f710859, Chemistry 10
8f4a8eed-4223-4fbd-b9b7-3d30668850f6, 273d52b5-f6b6-4e14-a376-f5cbc2702802, 0609d81c-b206-4b1c-9c2e-fdb317453805, Literature 10
5d65eb34-7faf-4107-916b-2214b6195cf2, 273d52b5-f6b6-4e14-a376-f5cbc2702802, 78ff828e-0f6a-426e-874f-565000617c76, Language 10
8c415606-63b1-4e8d-ba6f-e25ca0c72b91, 273d52b5-f6b6-4e14-a376-f5cbc2702802, ae8bf910-1e9a-49fc-a5b8-5312daf9415e, History 10
2fccab64-32a3-4ed8-9e7f-0a1acf0d0adf, 273d52b5-f6b6-4e14-a376-f5cbc2702802, d6467aa4-86f7-450e-8b85-8f8d9c25c69a, Geography 10
07a91247-2e3a-4472-a17f-0161142e8c52, 273d52b5-f6b6-4e14-a376-f5cbc2702802, e9d9d894-bdc7-4712-9926-31d15123ea22, Art 10
8a80c96f-1608-43a0-9fc1-5d1215710afb, 273d52b5-f6b6-4e14-a376-f5cbc2702802, 87dd4971-623c-4acd-9890-9fbe3c25d23a, Music 10
a94a77a0-9ce0-413c-8f9b-d45f35eb551e, b8680f39-42ad-4411-8495-c710e96c4eb0, 5a76804f-e5ef-4564-ab2d-38d75fcaabdf, Maths 11
d8199181-b9ad-42b1-a737-5b158c342025, b8680f39-42ad-4411-8495-c710e96c4eb0, 2acf7469-c90b-4fc0-bab4-b007fa66a220, Physics 11
145526a0-7e1a-4e55-99e0-4822aa5edb49, b8680f39-42ad-4411-8495-c710e96c4eb0, a8e1419d-20ae-4a1e-a5a5-5be55f710859, Chemistry 11
7ccaf697-78f8-4e61-9c04-a84bd9bac25e, b8680f39-42ad-4411-8495-c710e96c4eb0, 0609d81c-b206-4b1c-9c2e-fdb317453805, Literature 11
b5d19d62-fdfd-4cb0-be60-48eae1d89577, b8680f39-42ad-4411-8495-c710e96c4eb0, 78ff828e-0f6a-426e-874f-565000617c76, Language 11
f39d430d-fe55-451c-a282-69155072289b, b8680f39-42ad-4411-8495-c710e96c4eb0, ae8bf910-1e9a-49fc-a5b8-5312daf9415e, History 11
b795d09c-6285-457f-a795-c0d3ecd5ff6c, b8680f39-42ad-4411-8495-c710e96c4eb0, d6467aa4-86f7-450e-8b85-8f8d9c25c69a, Geography 11
5d38d8cd-1d77-4f57-974f-6aa21c21af52, b8680f39-42ad-4411-8495-c710e96c4eb0, e9d9d894-bdc7-4712-9926-31d15123ea22, Art 11
1381a789-1585-475b-9cee-a496530dbdfd, b8680f39-42ad-4411-8495-c710e96c4eb0, 87dd4971-623c-4acd-9890-9fbe3c25d23a, Music 11
6a433739-5f9b-4299-86a4-cf960f07cebc, 793cd2b7-cf01-45be-906f-322577235325, 5a76804f-e5ef-4564-ab2d-38d75fcaabdf, Maths 12
b2fc0b3d-072d-4d33-804e-3e1051008f8a, 793cd2b7-cf01-45be-906f-322577235325, 2acf7469-c90b-4fc0-bab4-b007fa66a220, Physics 12
3e07303c-e58a-43b5-a82c-66720673ff4c, 793cd2b7-cf01-45be-906f-322577235325, a8e1419d-20ae-4a1e-a5a5-5be55f710859, Chemistry 12
83661bde-f6c9-49d6-aecb-f3b68fb5cc7d, 793cd2b7-cf01-45be-906f-322577235325, 0609d81c-b206-4b1c-9c2e-fdb317453805, Literature 12
1cc2f34d-209a-419c-bf66-903fc5de8e83, 793cd2b7-cf01-45be-906f-322577235325, 78ff828e-0f6a-426e-874f-565000617c76, Language 12
9cc4fe0f-05b6-4d01-849e-a6f5ceb4775b, 793cd2b7-cf01-45be-906f-322577235325, ae8bf910-1e9a-49fc-a5b8-5312daf9415e, History 12
9e595b21-5209-4c6e-ba96-831c96ec1984, 793cd2b7-cf01-45be-906f-322577235325, d6467aa4-86f7-450e-8b85-8f8d9c25c69a, Geography 12
d1de2abd-4d3f-414d-828c-d3e672e666b7, 793cd2b7-cf01-45be-906f-322577235325, e9d9d894-bdc7-4712-9926-31d15123ea22, Art 12
276cf5a7-0afe-4d9c-8eb3-70080fe7dbfc, 793cd2b7-cf01-45be-906f-322577235325, 87dd4971-623c-4acd-9890-9fbe3c25d23a, Music 12
