ID, Level, Field, Name
21b7b8c8-6436-4ad3-9ef9-efbdbbb83a86, 509a6a1a-7df6-44a6-b313-535cb7a9a9bb, 34f3b8e4-ef2b-4d2d-94b6-2d8d1a739609, Maths 10
2140777e-c890-4322-a149-bc4b595150ef, 509a6a1a-7df6-44a6-b313-535cb7a9a9bb, 0718cd52-97f9-45c0-a58f-4ecf83e37dbd, Physics 10
27e948a9-b0ae-4ad8-b365-0077357bbbfd, 509a6a1a-7df6-44a6-b313-535cb7a9a9bb, 3977e05f-43ec-495e-a57b-33112d7a1a54, Chemistry 10
e3f360db-7df2-4a6c-899b-540b4479b49b, 509a6a1a-7df6-44a6-b313-535cb7a9a9bb, cd483e03-2f3e-4ee9-8187-03cb457501b2, Literature 10
0c059990-e529-419e-bc61-11ede006f252, 509a6a1a-7df6-44a6-b313-535cb7a9a9bb, b5cd07bb-e765-4ea5-8a55-b1292528bf07, Language 10
2750485c-ab4f-4dc3-8e19-f733d43ff64c, 509a6a1a-7df6-44a6-b313-535cb7a9a9bb, d6e1c4f2-a6cd-4bd3-8b90-3217ac49cd96, History 10
5b278fb1-09a1-4236-9692-d5b94af2cfce, 509a6a1a-7df6-44a6-b313-535cb7a9a9bb, 4ce68dc9-3fb4-4708-a60d-b998a0596207, Geography 10
a0bc3141-5809-43a7-af7f-a94feacad9e1, 509a6a1a-7df6-44a6-b313-535cb7a9a9bb, 660e3423-c92b-4cc8-86fd-5d210ed64784, Art 10
8f3e6973-96b0-4f1f-9f34-118fb94613dd, 509a6a1a-7df6-44a6-b313-535cb7a9a9bb, 415ac520-5faa-42b3-a98d-1eba6da80807, Music 10
2cdf9144-18f7-47ec-ae85-1a21821639a2, 43955a22-ed57-41ed-9116-3eecca99eb76, 34f3b8e4-ef2b-4d2d-94b6-2d8d1a739609, Maths 11
a69e4077-5dbc-4fcf-8e7c-f5afa5b6ecc1, 43955a22-ed57-41ed-9116-3eecca99eb76, 0718cd52-97f9-45c0-a58f-4ecf83e37dbd, Physics 11
5f8d3188-6a26-444a-b352-806ced8f5b7d, 43955a22-ed57-41ed-9116-3eecca99eb76, 3977e05f-43ec-495e-a57b-33112d7a1a54, Chemistry 11
d443cd61-1fd7-4c99-9740-dc8d4b010ed5, 43955a22-ed57-41ed-9116-3eecca99eb76, cd483e03-2f3e-4ee9-8187-03cb457501b2, Literature 11
9962ae01-f8e3-4586-a76e-5b5436f8a9a7, 43955a22-ed57-41ed-9116-3eecca99eb76, b5cd07bb-e765-4ea5-8a55-b1292528bf07, Language 11
3a2c563b-7f78-4174-a742-c9f8c5041814, 43955a22-ed57-41ed-9116-3eecca99eb76, d6e1c4f2-a6cd-4bd3-8b90-3217ac49cd96, History 11
0965f17a-46a2-4c6a-a52d-0a87f1fb3fcb, 43955a22-ed57-41ed-9116-3eecca99eb76, 4ce68dc9-3fb4-4708-a60d-b998a0596207, Geography 11
ac353783-03d2-485b-b8d6-20e62b11573d, 43955a22-ed57-41ed-9116-3eecca99eb76, 660e3423-c92b-4cc8-86fd-5d210ed64784, Art 11
f1490e41-9c57-4686-96b2-351612777db6, 43955a22-ed57-41ed-9116-3eecca99eb76, 415ac520-5faa-42b3-a98d-1eba6da80807, Music 11
6339c734-598b-48db-bb62-01cc56391df3, deed950b-9bba-4b27-9026-281059bb16f1, 34f3b8e4-ef2b-4d2d-94b6-2d8d1a739609, Maths 12
c3a19ee8-51de-4c37-9e90-e22fd6a10ddd, deed950b-9bba-4b27-9026-281059bb16f1, 0718cd52-97f9-45c0-a58f-4ecf83e37dbd, Physics 12
c9ea735e-d57b-4e1b-a6ee-fa466e259635, deed950b-9bba-4b27-9026-281059bb16f1, 3977e05f-43ec-495e-a57b-33112d7a1a54, Chemistry 12
515b0378-2488-46d4-ad3c-19dc3a34a0e7, deed950b-9bba-4b27-9026-281059bb16f1, cd483e03-2f3e-4ee9-8187-03cb457501b2, Literature 12
cdc6862a-f036-48cb-b7ab-68b5949049c9, deed950b-9bba-4b27-9026-281059bb16f1, b5cd07bb-e765-4ea5-8a55-b1292528bf07, Language 12
75535590-0e5f-4ac8-b61a-945a82e66c53, deed950b-9bba-4b27-9026-281059bb16f1, d6e1c4f2-a6cd-4bd3-8b90-3217ac49cd96, History 12
d46db7b0-8532-4708-9026-236d348a6b33, deed950b-9bba-4b27-9026-281059bb16f1, 4ce68dc9-3fb4-4708-a60d-b998a0596207, Geography 12
ed3ad981-ceb3-4af5-bbde-0ba252d3f88f, deed950b-9bba-4b27-9026-281059bb16f1, 660e3423-c92b-4cc8-86fd-5d210ed64784, Art 12
37f80b41-3590-4d4a-b1c0-0670ace26e9c, deed950b-9bba-4b27-9026-281059bb16f1, 415ac520-5faa-42b3-a98d-1eba6da80807, Music 12
