ID, Level, Field, Name
fad3d00e-f9ce-4ad4-a8d1-2786f9320a4f, 9c478a02-e471-4879-bd83-9f29a6c94867, 801cd6a9-80bb-44f0-adc3-c2ba504fa23e, Maths 10
171643bb-113f-418d-a171-f19b0a6cfe05, 9c478a02-e471-4879-bd83-9f29a6c94867, 4738a5f7-6cea-4cac-a543-537702abb3af, Physics 10
bd8a78b3-2006-4e6c-bedc-c0015a862543, 9c478a02-e471-4879-bd83-9f29a6c94867, 9cf3ca1c-d33d-448f-988a-af275358b1eb, Chemistry 10
f4105cbf-d69b-427a-81a2-baf50df29863, 9c478a02-e471-4879-bd83-9f29a6c94867, 87078348-fd19-4633-af64-62b715d1c90e, Literature 10
2b9ba644-28e0-4a22-bf69-3b21aafbbff7, 9c478a02-e471-4879-bd83-9f29a6c94867, b09a3e62-2290-4c2f-a48c-d3cb2adc3fe8, Language 10
543b1a29-032e-4b7d-baf5-202c2ab53fb5, 9c478a02-e471-4879-bd83-9f29a6c94867, 1b93ade8-aded-43c2-833b-3805002e0771, History 10
781fca70-a1be-411c-9c51-982bfafaad5d, 9c478a02-e471-4879-bd83-9f29a6c94867, 3e281674-fdca-4213-951c-2322e47bdb28, Geography 10
fa19e4a8-ffe8-4ab7-a383-dd12cb3c1966, 9c478a02-e471-4879-bd83-9f29a6c94867, 2ba130b9-3b73-4f19-ad4c-b05e9fac2ee2, Art 10
4903db7d-ab10-4a3d-872d-c3b369e3c2b0, 9c478a02-e471-4879-bd83-9f29a6c94867, b5c61441-c701-42e8-8178-dc8884460a0d, Music 10
233d18da-bfa1-42db-8781-acf74946f4a3, cab61c73-7aba-4031-8583-bca992d2d58a, 801cd6a9-80bb-44f0-adc3-c2ba504fa23e, Maths 11
cb6e44f1-f39c-459d-9817-8174dd9f9cad, cab61c73-7aba-4031-8583-bca992d2d58a, 4738a5f7-6cea-4cac-a543-537702abb3af, Physics 11
91acb0e8-f9c4-4efb-acbe-9d50459e25b6, cab61c73-7aba-4031-8583-bca992d2d58a, 9cf3ca1c-d33d-448f-988a-af275358b1eb, Chemistry 11
202cdb19-8da7-464a-8dc9-d893c6ab18ec, cab61c73-7aba-4031-8583-bca992d2d58a, 87078348-fd19-4633-af64-62b715d1c90e, Literature 11
d24bc77c-75f9-42d7-a131-9fda5229b2ef, cab61c73-7aba-4031-8583-bca992d2d58a, b09a3e62-2290-4c2f-a48c-d3cb2adc3fe8, Language 11
56cd9ffb-d04a-4137-8735-317e40855a82, cab61c73-7aba-4031-8583-bca992d2d58a, 1b93ade8-aded-43c2-833b-3805002e0771, History 11
08107149-e8bf-4831-a9aa-8f678158da31, cab61c73-7aba-4031-8583-bca992d2d58a, 3e281674-fdca-4213-951c-2322e47bdb28, Geography 11
f802d70b-f6c9-4f20-9b2c-87b34cf7976b, cab61c73-7aba-4031-8583-bca992d2d58a, 2ba130b9-3b73-4f19-ad4c-b05e9fac2ee2, Art 11
bf2ad70b-82a2-49a6-a0cf-acb612f6a704, cab61c73-7aba-4031-8583-bca992d2d58a, b5c61441-c701-42e8-8178-dc8884460a0d, Music 11
da6d746d-78c6-43cb-a0e8-72f0ec1d08ad, f3507e8b-faa3-4c1f-a24f-3a43b817e6bc, 801cd6a9-80bb-44f0-adc3-c2ba504fa23e, Maths 12
53cea580-9aff-4b94-a16f-355dad47e096, f3507e8b-faa3-4c1f-a24f-3a43b817e6bc, 4738a5f7-6cea-4cac-a543-537702abb3af, Physics 12
ac31b511-972c-4e81-ad69-f2ce67760003, f3507e8b-faa3-4c1f-a24f-3a43b817e6bc, 9cf3ca1c-d33d-448f-988a-af275358b1eb, Chemistry 12
b7349f8a-1516-47b4-b25b-c5f1c9208c27, f3507e8b-faa3-4c1f-a24f-3a43b817e6bc, 87078348-fd19-4633-af64-62b715d1c90e, Literature 12
5c4e972f-3cc9-444f-aadd-4c58334c519f, f3507e8b-faa3-4c1f-a24f-3a43b817e6bc, b09a3e62-2290-4c2f-a48c-d3cb2adc3fe8, Language 12
4771c21a-ddb9-4f2e-959b-01ffd93450ca, f3507e8b-faa3-4c1f-a24f-3a43b817e6bc, 1b93ade8-aded-43c2-833b-3805002e0771, History 12
13d9ebad-9cc2-459b-bdbb-c6a112d68e09, f3507e8b-faa3-4c1f-a24f-3a43b817e6bc, 3e281674-fdca-4213-951c-2322e47bdb28, Geography 12
6ba3627a-e698-4de9-b326-0c7456f99a4f, f3507e8b-faa3-4c1f-a24f-3a43b817e6bc, 2ba130b9-3b73-4f19-ad4c-b05e9fac2ee2, Art 12
6b52e302-3bb3-4526-b1d5-267b9f3cb481, f3507e8b-faa3-4c1f-a24f-3a43b817e6bc, b5c61441-c701-42e8-8178-dc8884460a0d, Music 12
