ID, Level, Field, Name
9cb7aa0a-760b-4638-b107-7107f1471065, 654e4924-35cc-47ec-a0be-915fc3cf1c4b, 26b1bb55-2426-405b-a96d-62feeebf1175, Maths 10
0bfd3b75-ec01-44ac-afc9-a4f28195f32f, 654e4924-35cc-47ec-a0be-915fc3cf1c4b, 540177f0-ffbf-434d-8c7c-d1a0784ba716, Physics 10
16428e26-6e0e-4e0d-bc9e-ae49d155f40a, 654e4924-35cc-47ec-a0be-915fc3cf1c4b, 34e44aca-4dad-4ad2-8751-3544abd20e81, Chemistry 10
57be1e36-d0a6-46ab-a887-4d470488bd62, 654e4924-35cc-47ec-a0be-915fc3cf1c4b, 45d4a2c8-a8c3-4785-90d9-902cc616a617, Literature 10
abd53b9e-2fe8-417e-b162-b794a8e6af71, 654e4924-35cc-47ec-a0be-915fc3cf1c4b, 859cc053-4560-4676-9941-af817fef1db5, Language 10
4f48d0af-f7a2-4d00-a020-400168af471b, 654e4924-35cc-47ec-a0be-915fc3cf1c4b, d661944e-2e79-47e2-816e-88c1663a32aa, History 10
dff170e2-3060-4ede-86a7-da080b9da3df, 654e4924-35cc-47ec-a0be-915fc3cf1c4b, bcc04ae3-b58d-417e-b89e-d4c2456a595b, Geography 10
86a610b7-cbb0-426e-9727-ae0e4c4ca5d3, 654e4924-35cc-47ec-a0be-915fc3cf1c4b, e10d2f5b-aaaa-4496-880b-ef095d65fc6d, Art 10
2744d68e-3d89-4bb0-b5be-27120ad5d97e, 654e4924-35cc-47ec-a0be-915fc3cf1c4b, b6697b31-192b-427a-b6f6-fce20e0bf2d6, Music 10
d90247e4-85d1-4e54-a1c3-9cfa09782716, 6d08c018-b460-4345-a539-acf3e790bfc0, 26b1bb55-2426-405b-a96d-62feeebf1175, Maths 11
9d8675cd-fcee-4632-b1fa-0183abd26e85, 6d08c018-b460-4345-a539-acf3e790bfc0, 540177f0-ffbf-434d-8c7c-d1a0784ba716, Physics 11
c9433ad0-6852-48a1-a4ba-de469bb00d25, 6d08c018-b460-4345-a539-acf3e790bfc0, 34e44aca-4dad-4ad2-8751-3544abd20e81, Chemistry 11
57aac28b-2a34-490d-8314-a5ad94e8b36e, 6d08c018-b460-4345-a539-acf3e790bfc0, 45d4a2c8-a8c3-4785-90d9-902cc616a617, Literature 11
05e376b0-3423-41ac-a29d-78ae52608088, 6d08c018-b460-4345-a539-acf3e790bfc0, 859cc053-4560-4676-9941-af817fef1db5, Language 11
61d3bc96-db80-42e8-a1d2-88a6df1782a1, 6d08c018-b460-4345-a539-acf3e790bfc0, d661944e-2e79-47e2-816e-88c1663a32aa, History 11
afc8adb8-65e3-462f-b521-ea16180ea9f4, 6d08c018-b460-4345-a539-acf3e790bfc0, bcc04ae3-b58d-417e-b89e-d4c2456a595b, Geography 11
2066f335-fbca-48a3-8661-047549a7d3b0, 6d08c018-b460-4345-a539-acf3e790bfc0, e10d2f5b-aaaa-4496-880b-ef095d65fc6d, Art 11
0ee9aa91-4407-4457-81c8-ebc873a597c2, 6d08c018-b460-4345-a539-acf3e790bfc0, b6697b31-192b-427a-b6f6-fce20e0bf2d6, Music 11
11645961-93b5-48e3-af52-314b382a10e5, d0edd31e-f20c-457d-a421-ddb396bc371f, 26b1bb55-2426-405b-a96d-62feeebf1175, Maths 12
6a8c5f8f-6c08-4ce5-8c08-16962d2a0c8a, d0edd31e-f20c-457d-a421-ddb396bc371f, 540177f0-ffbf-434d-8c7c-d1a0784ba716, Physics 12
932158c1-4d44-4136-a0a4-737754adf2dd, d0edd31e-f20c-457d-a421-ddb396bc371f, 34e44aca-4dad-4ad2-8751-3544abd20e81, Chemistry 12
220a31d6-3c4f-40c3-aeb5-8ee5b5c9a293, d0edd31e-f20c-457d-a421-ddb396bc371f, 45d4a2c8-a8c3-4785-90d9-902cc616a617, Literature 12
1c8995a7-276e-4610-a151-7235300c8949, d0edd31e-f20c-457d-a421-ddb396bc371f, 859cc053-4560-4676-9941-af817fef1db5, Language 12
7b01d07a-5873-4c1a-b07b-2dbbfabffb04, d0edd31e-f20c-457d-a421-ddb396bc371f, d661944e-2e79-47e2-816e-88c1663a32aa, History 12
83c39446-c8ed-4310-8585-282f315a8945, d0edd31e-f20c-457d-a421-ddb396bc371f, bcc04ae3-b58d-417e-b89e-d4c2456a595b, Geography 12
79382ca5-89ff-4b2d-96d3-4a8636362a23, d0edd31e-f20c-457d-a421-ddb396bc371f, e10d2f5b-aaaa-4496-880b-ef095d65fc6d, Art 12
07e7d8bb-b616-4dbb-83d2-9d56170bcace, d0edd31e-f20c-457d-a421-ddb396bc371f, b6697b31-192b-427a-b6f6-fce20e0bf2d6, Music 12
