ID, Level, Field, Name
693900ee-c87c-4e80-9ad9-25a571b815f5, b193d609-be49-45b9-ab00-e292625d0691, 8a6ff536-adaa-4a1d-adde-d879581feb15, Maths 10
807910f0-f781-4071-8579-b95e6afda073, b193d609-be49-45b9-ab00-e292625d0691, 44981882-0cc0-4a7d-9800-d43750a0c2f5, Physics 10
8a3a537c-b52d-44c3-9c3c-54b525e7c466, b193d609-be49-45b9-ab00-e292625d0691, 4b80a230-dd18-4b88-bc9a-ee90977a2dde, Chemistry 10
78a73312-b258-4583-895c-c39752b23907, b193d609-be49-45b9-ab00-e292625d0691, 88240597-8193-4b84-acc6-9cf9abcffcec, Literature 10
58fbbd91-7372-445a-ac5b-ac2b928b2e48, b193d609-be49-45b9-ab00-e292625d0691, b651be5b-6f2b-4ec2-ad09-6398a8e9d167, Language 10
ba4378d6-e5a8-41ad-8414-f0c364d9125f, b193d609-be49-45b9-ab00-e292625d0691, 7916f449-78a5-422d-8074-f8e9019d511f, History 10
ce74b54d-b98c-4399-8a20-6853a24a5aeb, b193d609-be49-45b9-ab00-e292625d0691, 4c19ec8b-b57c-425b-9995-70a48ce61715, Geography 10
b02f366c-a115-4057-bc07-09045205d715, b193d609-be49-45b9-ab00-e292625d0691, eeaa71b6-e157-48d1-a280-65ad16406b79, Art 10
2a97dd6b-2d4b-4a64-a6da-339ff27acdb3, b193d609-be49-45b9-ab00-e292625d0691, 039f142b-6f02-4a8b-8cc0-b86d588eb55a, Music 10
270c8394-5c79-404e-af61-225d85e5ce00, 8d7ddff4-753a-4138-a3f3-d2f6393af895, 8a6ff536-adaa-4a1d-adde-d879581feb15, Maths 11
3354a898-5df9-4009-9bc5-2f9a14d51968, 8d7ddff4-753a-4138-a3f3-d2f6393af895, 44981882-0cc0-4a7d-9800-d43750a0c2f5, Physics 11
6685043c-0b8c-4f0c-a24f-7cbeb6ff401c, 8d7ddff4-753a-4138-a3f3-d2f6393af895, 4b80a230-dd18-4b88-bc9a-ee90977a2dde, Chemistry 11
addab3fe-e6db-4422-8816-841fb5beb290, 8d7ddff4-753a-4138-a3f3-d2f6393af895, 88240597-8193-4b84-acc6-9cf9abcffcec, Literature 11
f8a44e8b-9af3-4763-a4bd-e5736bfc5682, 8d7ddff4-753a-4138-a3f3-d2f6393af895, b651be5b-6f2b-4ec2-ad09-6398a8e9d167, Language 11
1ace10d3-dc7e-4bec-ac7b-4f86e836ce97, 8d7ddff4-753a-4138-a3f3-d2f6393af895, 7916f449-78a5-422d-8074-f8e9019d511f, History 11
ccd50bb6-d764-47e3-9461-ae3598329a6d, 8d7ddff4-753a-4138-a3f3-d2f6393af895, 4c19ec8b-b57c-425b-9995-70a48ce61715, Geography 11
228713aa-9482-4d02-848d-cde791c01fee, 8d7ddff4-753a-4138-a3f3-d2f6393af895, eeaa71b6-e157-48d1-a280-65ad16406b79, Art 11
eb1fd748-07ba-4dcd-8095-f25f4a77e21d, 8d7ddff4-753a-4138-a3f3-d2f6393af895, 039f142b-6f02-4a8b-8cc0-b86d588eb55a, Music 11
d8b819bc-612d-4484-b230-e8e1d4d6ad15, a2d85930-7b82-4038-b532-8ca06c2d31c6, 8a6ff536-adaa-4a1d-adde-d879581feb15, Maths 12
d78efe22-f6b1-41c9-ba1f-1fa7788918fb, a2d85930-7b82-4038-b532-8ca06c2d31c6, 44981882-0cc0-4a7d-9800-d43750a0c2f5, Physics 12
1124642d-74a7-41b8-88de-6161258a6895, a2d85930-7b82-4038-b532-8ca06c2d31c6, 4b80a230-dd18-4b88-bc9a-ee90977a2dde, Chemistry 12
b1f7dc76-1f76-484e-81f9-34ba00d35f6a, a2d85930-7b82-4038-b532-8ca06c2d31c6, 88240597-8193-4b84-acc6-9cf9abcffcec, Literature 12
5ebf01d8-34c7-4906-b8fc-a98e8d385eaa, a2d85930-7b82-4038-b532-8ca06c2d31c6, b651be5b-6f2b-4ec2-ad09-6398a8e9d167, Language 12
8d9e0268-a5c4-41a8-8cc9-1348927815c6, a2d85930-7b82-4038-b532-8ca06c2d31c6, 7916f449-78a5-422d-8074-f8e9019d511f, History 12
e9d3207f-2468-4550-90f0-8f87cf1f2bce, a2d85930-7b82-4038-b532-8ca06c2d31c6, 4c19ec8b-b57c-425b-9995-70a48ce61715, Geography 12
38968e03-9a73-47e8-a6cf-c76766c67441, a2d85930-7b82-4038-b532-8ca06c2d31c6, eeaa71b6-e157-48d1-a280-65ad16406b79, Art 12
fff5bd7c-6509-4a43-b146-00d5ad525ccc, a2d85930-7b82-4038-b532-8ca06c2d31c6, 039f142b-6f02-4a8b-8cc0-b86d588eb55a, Music 12
