ID, Level, Field, Name
422bb589-9100-4801-bb6f-fe8841a8fee2, 86b2e437-73a5-419c-8298-b932fbbeae29, 126fde25-1335-4c9d-929b-f25305849793, Maths 10
434479e6-827d-4756-a6fe-f4ca32cd1e66, 86b2e437-73a5-419c-8298-b932fbbeae29, ecd4a8d4-bb20-4b35-b985-9f492933c2a9, Physics 10
296d3e2b-496a-46c6-aaf6-2b6d9a909548, 86b2e437-73a5-419c-8298-b932fbbeae29, 772f6a58-f09a-4f89-9ec5-1f39bf735f84, Chemistry 10
960b9149-77f3-4628-96fb-b61004610e3a, 86b2e437-73a5-419c-8298-b932fbbeae29, 49a1c747-7658-4151-bd31-e48eeb670863, Literature 10
083aedcf-0e13-4122-a21b-d1c925372303, 86b2e437-73a5-419c-8298-b932fbbeae29, d7b4c86f-9dfa-4cb7-bebb-45379e2c22e4, Language 10
99371113-c51a-4c93-9581-7c9db584b32f, 86b2e437-73a5-419c-8298-b932fbbeae29, 997536ae-bce5-4aeb-a821-1f7328de0137, History 10
c9ef9fc3-63c3-4570-b72b-626612028328, 86b2e437-73a5-419c-8298-b932fbbeae29, e634d059-375d-4937-a532-917a74eb2b30, Geography 10
452a748d-0b3b-42f9-b2e2-079e40a96425, 86b2e437-73a5-419c-8298-b932fbbeae29, 7923f366-a261-4f0f-850e-7b430707f9ce, Art 10
d5c4c6ae-f507-4e78-805a-ff67fa0a3fab, 86b2e437-73a5-419c-8298-b932fbbeae29, acc3ab9d-bac5-4356-bd9d-78e22e07fcf3, Music 10
58665724-18a9-4f78-804f-18bdb06a38cc, c99d0b2a-7807-48f5-bd87-2c5b31243775, 126fde25-1335-4c9d-929b-f25305849793, Maths 11
72495efc-d8ac-412b-8992-4c6b24fdc5c3, c99d0b2a-7807-48f5-bd87-2c5b31243775, ecd4a8d4-bb20-4b35-b985-9f492933c2a9, Physics 11
acfe6297-5e68-438a-931f-76bd874c6b92, c99d0b2a-7807-48f5-bd87-2c5b31243775, 772f6a58-f09a-4f89-9ec5-1f39bf735f84, Chemistry 11
7bcfdab4-45da-4e71-a8f5-84066547300c, c99d0b2a-7807-48f5-bd87-2c5b31243775, 49a1c747-7658-4151-bd31-e48eeb670863, Literature 11
36e9e323-3f3a-4b53-b65a-3b3e1024e12c, c99d0b2a-7807-48f5-bd87-2c5b31243775, d7b4c86f-9dfa-4cb7-bebb-45379e2c22e4, Language 11
2080dbb3-bfab-4ed6-82ba-92d25866e701, c99d0b2a-7807-48f5-bd87-2c5b31243775, 997536ae-bce5-4aeb-a821-1f7328de0137, History 11
c3ead07a-85a0-42e0-bc9c-d22faf49c006, c99d0b2a-7807-48f5-bd87-2c5b31243775, e634d059-375d-4937-a532-917a74eb2b30, Geography 11
02b1351a-36f2-4032-b664-337c46ae2426, c99d0b2a-7807-48f5-bd87-2c5b31243775, 7923f366-a261-4f0f-850e-7b430707f9ce, Art 11
a6d3de4d-b948-49d7-b649-eb6f6b49a9f1, c99d0b2a-7807-48f5-bd87-2c5b31243775, acc3ab9d-bac5-4356-bd9d-78e22e07fcf3, Music 11
3123ca36-54cf-4031-bc74-5410d9f2c340, 3de6cf87-1c26-44e8-8673-655b599f89af, 126fde25-1335-4c9d-929b-f25305849793, Maths 12
6d398938-5d4e-43c1-9736-2131da0d92a1, 3de6cf87-1c26-44e8-8673-655b599f89af, ecd4a8d4-bb20-4b35-b985-9f492933c2a9, Physics 12
2e96bc82-3f5d-4b11-90c0-ca6e303bc43f, 3de6cf87-1c26-44e8-8673-655b599f89af, 772f6a58-f09a-4f89-9ec5-1f39bf735f84, Chemistry 12
64b96b6d-f477-41aa-8892-26a0a64eac5e, 3de6cf87-1c26-44e8-8673-655b599f89af, 49a1c747-7658-4151-bd31-e48eeb670863, Literature 12
0951332d-d46e-4f1a-a541-23caef2a4852, 3de6cf87-1c26-44e8-8673-655b599f89af, d7b4c86f-9dfa-4cb7-bebb-45379e2c22e4, Language 12
a55f9708-3500-4c00-9728-a03d1de85382, 3de6cf87-1c26-44e8-8673-655b599f89af, 997536ae-bce5-4aeb-a821-1f7328de0137, History 12
5c9d177c-02fa-4dbe-9a81-4bcbc13273c0, 3de6cf87-1c26-44e8-8673-655b599f89af, e634d059-375d-4937-a532-917a74eb2b30, Geography 12
d9cf7c24-4f19-49f2-82cb-f35daaf26b79, 3de6cf87-1c26-44e8-8673-655b599f89af, 7923f366-a261-4f0f-850e-7b430707f9ce, Art 12
54198e98-6965-4d7f-987d-e3af4ba9fadd, 3de6cf87-1c26-44e8-8673-655b599f89af, acc3ab9d-bac5-4356-bd9d-78e22e07fcf3, Music 12
