ID, Level, Field, Name
41fe86d2-4e54-46d1-aa28-93207d810560, 049d2434-d867-4a09-9911-775643c47939, c73ecb7c-4ead-4b91-9809-326d1cf9f4b6, Maths 10
df67ffca-a0f9-4eac-8691-400915b636c6, 049d2434-d867-4a09-9911-775643c47939, 7030f987-6438-4010-be78-c9ceda395758, Physics 10
6c96d6dc-5c15-4a25-8784-6772c70ad7c2, 049d2434-d867-4a09-9911-775643c47939, 243a52e2-443a-4a79-81a2-5bd31f644a89, Chemistry 10
cae90b82-bc28-49d0-9762-f43315992abf, 049d2434-d867-4a09-9911-775643c47939, 164a14f9-a241-4906-8f28-c6ae5c09273d, Literature 10
6b11dea9-6b92-43e6-9015-2b0cc290aa15, 049d2434-d867-4a09-9911-775643c47939, 76e361e4-0091-4923-b318-91517f093998, Language 10
e687aafc-fc36-4db9-b362-cab720120c27, 049d2434-d867-4a09-9911-775643c47939, 2240b8bb-ac76-4672-9dd9-03cd9b8742d9, History 10
2e43a058-d5c6-4521-8929-4ed35091bec4, 049d2434-d867-4a09-9911-775643c47939, d7d90cf9-9bb1-453a-a7af-310f70505676, Geography 10
88bdf3a5-03ff-4480-b07b-db4bb47c600f, 049d2434-d867-4a09-9911-775643c47939, e9b4101c-8e15-4f06-9e63-6e70f81fc0d9, Art 10
7663810b-7916-4661-998f-e16fcefa7339, 049d2434-d867-4a09-9911-775643c47939, 93da12ff-6727-49a4-93eb-92658c3bc650, Music 10
81b9f1ff-c1ed-4e27-8497-b051ac65a648, e7c7a459-71db-407f-97cd-8da13924f871, c73ecb7c-4ead-4b91-9809-326d1cf9f4b6, Maths 11
8a0b9945-bde7-4e11-8a4d-7bf2a914f74f, e7c7a459-71db-407f-97cd-8da13924f871, 7030f987-6438-4010-be78-c9ceda395758, Physics 11
de59cf9b-9178-4c44-af13-54a9af5f5ef4, e7c7a459-71db-407f-97cd-8da13924f871, 243a52e2-443a-4a79-81a2-5bd31f644a89, Chemistry 11
ca72a4f5-ec6d-427b-9664-a64ef99506b7, e7c7a459-71db-407f-97cd-8da13924f871, 164a14f9-a241-4906-8f28-c6ae5c09273d, Literature 11
81ef740a-748c-4acd-98fe-9092a881c52f, e7c7a459-71db-407f-97cd-8da13924f871, 76e361e4-0091-4923-b318-91517f093998, Language 11
7eb18ef4-68d8-4cc3-acf0-df55fcbeba34, e7c7a459-71db-407f-97cd-8da13924f871, 2240b8bb-ac76-4672-9dd9-03cd9b8742d9, History 11
6a6e4a8f-a0c2-4476-829b-e695d7a6fec8, e7c7a459-71db-407f-97cd-8da13924f871, d7d90cf9-9bb1-453a-a7af-310f70505676, Geography 11
2c5eb7ad-9b22-4842-9ace-7b03785f41d3, e7c7a459-71db-407f-97cd-8da13924f871, e9b4101c-8e15-4f06-9e63-6e70f81fc0d9, Art 11
ddaec52d-90a3-485b-a850-83db32cd1716, e7c7a459-71db-407f-97cd-8da13924f871, 93da12ff-6727-49a4-93eb-92658c3bc650, Music 11
2bd3e15f-d022-4fc0-837e-066f4c45fa57, 12bdbcaf-610b-4a6b-9189-255462928d70, c73ecb7c-4ead-4b91-9809-326d1cf9f4b6, Maths 12
d4938a01-b29d-46b5-af00-aa661e97f3e3, 12bdbcaf-610b-4a6b-9189-255462928d70, 7030f987-6438-4010-be78-c9ceda395758, Physics 12
d9310853-3e20-4a71-9c1d-b3b31c6b65b6, 12bdbcaf-610b-4a6b-9189-255462928d70, 243a52e2-443a-4a79-81a2-5bd31f644a89, Chemistry 12
c532536a-ac91-4fd1-89d4-a5a1ec709129, 12bdbcaf-610b-4a6b-9189-255462928d70, 164a14f9-a241-4906-8f28-c6ae5c09273d, Literature 12
298bb592-ef18-4c4d-8701-361cad32a0d2, 12bdbcaf-610b-4a6b-9189-255462928d70, 76e361e4-0091-4923-b318-91517f093998, Language 12
56b37752-2e0b-4a67-bb4c-6002125d8269, 12bdbcaf-610b-4a6b-9189-255462928d70, 2240b8bb-ac76-4672-9dd9-03cd9b8742d9, History 12
53981781-7622-4dfe-a4ec-3e91652e86f3, 12bdbcaf-610b-4a6b-9189-255462928d70, d7d90cf9-9bb1-453a-a7af-310f70505676, Geography 12
ce7625b1-4720-4732-83ed-d1ad4eab2b6e, 12bdbcaf-610b-4a6b-9189-255462928d70, e9b4101c-8e15-4f06-9e63-6e70f81fc0d9, Art 12
004751bf-000b-407b-879c-d65b8422a1ee, 12bdbcaf-610b-4a6b-9189-255462928d70, 93da12ff-6727-49a4-93eb-92658c3bc650, Music 12
