ID, Level, Field, Name
6f291d07-923b-400c-9bd2-0c1026cfddcd, a01bdd41-bf75-488c-acbf-c168c079a449, fc27fb17-58cd-49ea-b7f9-3d8e95d6a74a, Maths 10
fe0f4fae-162d-4862-b051-4530fb836d68, a01bdd41-bf75-488c-acbf-c168c079a449, e54afb35-c3aa-41d1-a658-df1efd4b5e40, Physics 10
c3c4a04d-1d78-4241-bfa2-9294225efc02, a01bdd41-bf75-488c-acbf-c168c079a449, 6615307f-07cd-45f7-8fc3-ecd96e197f41, Chemistry 10
b9451ee6-8e89-4689-b4d0-45083f842233, a01bdd41-bf75-488c-acbf-c168c079a449, b3aa3ba5-1ae9-42a8-97dd-a8f4b873fbab, Literature 10
a4f6503a-3f1e-4f5c-9a63-4efbc30ee794, a01bdd41-bf75-488c-acbf-c168c079a449, 018983f5-3b00-4604-a090-1fcebbda617c, Language 10
a7cc6c8f-8df8-4c32-a313-1e1c04072f38, a01bdd41-bf75-488c-acbf-c168c079a449, 6231f489-52bb-4864-9468-b0462810405b, History 10
c25f1fd3-0fd9-42c5-9c0b-6b6c513b9cd9, a01bdd41-bf75-488c-acbf-c168c079a449, 43eeeffd-9bb5-4eb9-a9bc-8c66d179b885, Geography 10
a5d49422-de45-4451-af95-0de85e3546e1, a01bdd41-bf75-488c-acbf-c168c079a449, fa07e082-3978-4fd3-b1b2-507a2b608762, Art 10
4fea5144-9ece-4654-821c-e6457a4ec170, a01bdd41-bf75-488c-acbf-c168c079a449, de157787-b758-4026-aca0-de94c46c0c69, Music 10
8558cdcf-bc6f-4651-906d-69f722a97812, 4a4465ad-6b40-4f79-a4c7-d825ffb16897, fc27fb17-58cd-49ea-b7f9-3d8e95d6a74a, Maths 11
29396729-ecaf-4f76-8dcf-43893ce8959e, 4a4465ad-6b40-4f79-a4c7-d825ffb16897, e54afb35-c3aa-41d1-a658-df1efd4b5e40, Physics 11
8aa20e58-ccdc-4b27-9b0f-4e0cad4efffc, 4a4465ad-6b40-4f79-a4c7-d825ffb16897, 6615307f-07cd-45f7-8fc3-ecd96e197f41, Chemistry 11
a857ff4d-91d2-4116-a1b8-4857be51bb1d, 4a4465ad-6b40-4f79-a4c7-d825ffb16897, b3aa3ba5-1ae9-42a8-97dd-a8f4b873fbab, Literature 11
5b928e01-d6b0-47fe-a909-59229bccbc38, 4a4465ad-6b40-4f79-a4c7-d825ffb16897, 018983f5-3b00-4604-a090-1fcebbda617c, Language 11
6de55634-1e83-4933-96c5-a1ad0c48fbb3, 4a4465ad-6b40-4f79-a4c7-d825ffb16897, 6231f489-52bb-4864-9468-b0462810405b, History 11
52a80589-a580-4ab7-a7db-3935565365db, 4a4465ad-6b40-4f79-a4c7-d825ffb16897, 43eeeffd-9bb5-4eb9-a9bc-8c66d179b885, Geography 11
c3c67ca5-156f-4825-be0d-daf9d5a63f5a, 4a4465ad-6b40-4f79-a4c7-d825ffb16897, fa07e082-3978-4fd3-b1b2-507a2b608762, Art 11
1cc2c89c-c1c2-408c-a258-36bb0888ad7b, 4a4465ad-6b40-4f79-a4c7-d825ffb16897, de157787-b758-4026-aca0-de94c46c0c69, Music 11
3b1f6da1-221f-49fb-b359-767bafd9875b, b45ec29f-2994-4600-b100-814772979286, fc27fb17-58cd-49ea-b7f9-3d8e95d6a74a, Maths 12
3c092f0e-1fdb-4576-8498-ab504de18738, b45ec29f-2994-4600-b100-814772979286, e54afb35-c3aa-41d1-a658-df1efd4b5e40, Physics 12
3640b438-3a38-44fd-ad53-77ffb008b80a, b45ec29f-2994-4600-b100-814772979286, 6615307f-07cd-45f7-8fc3-ecd96e197f41, Chemistry 12
0241cd7d-ac48-4746-a6db-cef5e30b9a0b, b45ec29f-2994-4600-b100-814772979286, b3aa3ba5-1ae9-42a8-97dd-a8f4b873fbab, Literature 12
65c724c5-73f9-4de4-95d2-70df19945bbd, b45ec29f-2994-4600-b100-814772979286, 018983f5-3b00-4604-a090-1fcebbda617c, Language 12
b635f60f-6ec3-4843-bfc9-b2ce152031b5, b45ec29f-2994-4600-b100-814772979286, 6231f489-52bb-4864-9468-b0462810405b, History 12
e2a0027f-eccd-4c72-8005-b661e6ed5fef, b45ec29f-2994-4600-b100-814772979286, 43eeeffd-9bb5-4eb9-a9bc-8c66d179b885, Geography 12
0918bc39-b28e-4c4d-8b9e-b01eb8803711, b45ec29f-2994-4600-b100-814772979286, fa07e082-3978-4fd3-b1b2-507a2b608762, Art 12
2f56a23f-9539-4198-9bc9-57e29e333b2d, b45ec29f-2994-4600-b100-814772979286, de157787-b758-4026-aca0-de94c46c0c69, Music 12
