ID, Level, Field, Name
0a827d5d-1e3f-4ae2-84fd-165a75f74836, 3f9f9056-c852-4393-8742-47cc8b9b6fe9, 6dd1d7ed-f571-4f33-b8ce-a9d5e59ef587, Maths 10
e492ac6f-4ee6-41d9-b7d5-c3e060e2a787, 3f9f9056-c852-4393-8742-47cc8b9b6fe9, e72583de-a10e-4f5c-8985-cba318e7eb04, Physics 10
d1a6f51d-2bf2-415f-9d42-3c70d10007b5, 3f9f9056-c852-4393-8742-47cc8b9b6fe9, 00f4936a-80db-490d-bda3-eb0d9d759805, Chemistry 10
3be851a6-876d-4a33-a807-b5e671fc6d15, 3f9f9056-c852-4393-8742-47cc8b9b6fe9, aa1220f2-0d62-4fbf-a96c-682b4d7e6e09, Literature 10
74993831-fbd0-4e68-8fd7-31089351a965, 3f9f9056-c852-4393-8742-47cc8b9b6fe9, 854f0c1e-390f-41f2-8827-db80de4b5bc2, Language 10
90ad7af5-fee6-4852-9a6f-165b71b8131d, 3f9f9056-c852-4393-8742-47cc8b9b6fe9, 13893d27-d3df-4c49-8a0d-248823f622fe, History 10
844cdcef-50d3-4c1e-b143-2db34af456a7, 3f9f9056-c852-4393-8742-47cc8b9b6fe9, 04a6c2f6-b68c-4368-8fe4-b4329e5d99dc, Geography 10
58b609db-cbdd-4e1b-948f-0d2b207d9e21, 3f9f9056-c852-4393-8742-47cc8b9b6fe9, 8dafbb35-71a0-45d5-9d56-0d995b157f31, Art 10
20553d7a-7eec-46e4-87af-7d3ab71eac04, 3f9f9056-c852-4393-8742-47cc8b9b6fe9, c7ddb07f-4093-4832-891e-997e3b693f98, Music 10
20ddc371-1449-4abe-8a01-9f6cbbc01663, c460f96b-df64-4619-99ae-67b71e526fff, 6dd1d7ed-f571-4f33-b8ce-a9d5e59ef587, Maths 11
2e4490b3-4b1f-4587-a01e-9d99344a562d, c460f96b-df64-4619-99ae-67b71e526fff, e72583de-a10e-4f5c-8985-cba318e7eb04, Physics 11
ffa258e5-db8e-4e29-9505-6003415d53ea, c460f96b-df64-4619-99ae-67b71e526fff, 00f4936a-80db-490d-bda3-eb0d9d759805, Chemistry 11
a4a607d3-913b-4fcc-9d48-1ac0ec0ca31d, c460f96b-df64-4619-99ae-67b71e526fff, aa1220f2-0d62-4fbf-a96c-682b4d7e6e09, Literature 11
4a48d24d-ab04-4dc4-b116-5d7906b6efd5, c460f96b-df64-4619-99ae-67b71e526fff, 854f0c1e-390f-41f2-8827-db80de4b5bc2, Language 11
996c5e23-e730-4233-8580-177c2d0a4da5, c460f96b-df64-4619-99ae-67b71e526fff, 13893d27-d3df-4c49-8a0d-248823f622fe, History 11
199610c6-829f-4609-8baf-e95ace21c760, c460f96b-df64-4619-99ae-67b71e526fff, 04a6c2f6-b68c-4368-8fe4-b4329e5d99dc, Geography 11
88a91bba-c828-44be-ab4a-958e09f132bf, c460f96b-df64-4619-99ae-67b71e526fff, 8dafbb35-71a0-45d5-9d56-0d995b157f31, Art 11
7c734be8-3d6d-4ef4-b250-0fb4c5d0c550, c460f96b-df64-4619-99ae-67b71e526fff, c7ddb07f-4093-4832-891e-997e3b693f98, Music 11
491c5c93-533a-4d0a-97d5-aeb9c6e54fcd, b4c640f1-370d-4d16-9175-590d3beac25c, 6dd1d7ed-f571-4f33-b8ce-a9d5e59ef587, Maths 12
0ae725a1-6459-437a-9a4f-a88f20b0d71a, b4c640f1-370d-4d16-9175-590d3beac25c, e72583de-a10e-4f5c-8985-cba318e7eb04, Physics 12
b90d394a-2a13-4ecd-bbf6-cecf1d05661e, b4c640f1-370d-4d16-9175-590d3beac25c, 00f4936a-80db-490d-bda3-eb0d9d759805, Chemistry 12
e0fe892d-657d-4fe3-bf12-6b2a3183cf3a, b4c640f1-370d-4d16-9175-590d3beac25c, aa1220f2-0d62-4fbf-a96c-682b4d7e6e09, Literature 12
69fb91f9-4dec-4193-ae34-a820ee421e29, b4c640f1-370d-4d16-9175-590d3beac25c, 854f0c1e-390f-41f2-8827-db80de4b5bc2, Language 12
8b819fb7-6035-4be0-82c1-6ac594335b53, b4c640f1-370d-4d16-9175-590d3beac25c, 13893d27-d3df-4c49-8a0d-248823f622fe, History 12
9f945d36-641d-4ea4-8509-265f838f50d6, b4c640f1-370d-4d16-9175-590d3beac25c, 04a6c2f6-b68c-4368-8fe4-b4329e5d99dc, Geography 12
856940e3-c43e-4d44-9bb3-6e48b6751f29, b4c640f1-370d-4d16-9175-590d3beac25c, 8dafbb35-71a0-45d5-9d56-0d995b157f31, Art 12
496d85ce-c263-4248-b852-15413b300f2a, b4c640f1-370d-4d16-9175-590d3beac25c, c7ddb07f-4093-4832-891e-997e3b693f98, Music 12
