ID, Level, Field, Name
e6b07f3e-7b12-48f9-9f6c-497ea716282a, f8c9cbf1-b07a-4f87-86e6-3cae78bcc176, 009d610f-3959-44a9-b501-109085af014b, Maths 10
6dc60dbe-3370-41ec-b3a5-695621eab906, f8c9cbf1-b07a-4f87-86e6-3cae78bcc176, 16d193f4-0442-4c6b-a360-df6d290eb5a1, Physics 10
04dc678b-4447-4132-83f2-fcdb3220f4ea, f8c9cbf1-b07a-4f87-86e6-3cae78bcc176, 23cf2046-a2fe-4cf1-8fa0-d61e5ab3412e, Chemistry 10
614c43c6-e1e9-4cc3-bedd-e496b2cc7c05, f8c9cbf1-b07a-4f87-86e6-3cae78bcc176, 8fe6c07a-a8d8-47b0-b4c7-dfc6b013ba5f, Literature 10
b603824c-357e-452d-b8e2-2400945b531e, f8c9cbf1-b07a-4f87-86e6-3cae78bcc176, 580103e0-2113-4530-976a-ba0cfb674ea6, Language 10
731cc93b-ffe4-40ca-8696-888635a8d0b2, f8c9cbf1-b07a-4f87-86e6-3cae78bcc176, b188ba65-0218-4c56-9811-cbb630681b69, History 10
95699e8a-9333-433e-9623-9618a0bb58a2, f8c9cbf1-b07a-4f87-86e6-3cae78bcc176, 29c74122-1885-44b2-8a13-e60ebebb4e89, Geography 10
2a39efb5-f215-47d5-93c4-a66ded2e5d93, f8c9cbf1-b07a-4f87-86e6-3cae78bcc176, b085170d-9ab0-4a5e-b88d-7939bb6b908e, Art 10
d6ba1107-21f4-4fbb-9d43-9d4e6820e1ce, f8c9cbf1-b07a-4f87-86e6-3cae78bcc176, 2e7f5daa-f7dc-4afc-a994-c0b9d95a53c4, Music 10
479ffdc6-0387-4c89-b94b-08ffe68f8a19, 3a2cdc44-42e1-4326-929d-d830f5cf5c96, 009d610f-3959-44a9-b501-109085af014b, Maths 11
edb11712-3233-4f54-9fac-2225616f9de5, 3a2cdc44-42e1-4326-929d-d830f5cf5c96, 16d193f4-0442-4c6b-a360-df6d290eb5a1, Physics 11
8391bbfd-720b-42bd-91dc-1e3d42322170, 3a2cdc44-42e1-4326-929d-d830f5cf5c96, 23cf2046-a2fe-4cf1-8fa0-d61e5ab3412e, Chemistry 11
2dc47c7f-5bee-421c-b2c4-ed849773521e, 3a2cdc44-42e1-4326-929d-d830f5cf5c96, 8fe6c07a-a8d8-47b0-b4c7-dfc6b013ba5f, Literature 11
692523c3-259d-4240-ad6f-4058a280db5e, 3a2cdc44-42e1-4326-929d-d830f5cf5c96, 580103e0-2113-4530-976a-ba0cfb674ea6, Language 11
0f560e11-bec0-406d-88da-6f857435f2a8, 3a2cdc44-42e1-4326-929d-d830f5cf5c96, b188ba65-0218-4c56-9811-cbb630681b69, History 11
1ad1f176-4491-48dc-8bf2-09e49175118f, 3a2cdc44-42e1-4326-929d-d830f5cf5c96, 29c74122-1885-44b2-8a13-e60ebebb4e89, Geography 11
10395ec4-f941-4c7f-a457-aac58c3fb177, 3a2cdc44-42e1-4326-929d-d830f5cf5c96, b085170d-9ab0-4a5e-b88d-7939bb6b908e, Art 11
7a510bec-780c-4da7-b0ae-f7fb9e4efea1, 3a2cdc44-42e1-4326-929d-d830f5cf5c96, 2e7f5daa-f7dc-4afc-a994-c0b9d95a53c4, Music 11
aed90c9c-68f7-475a-be04-e0ff2ef04575, db82c2b6-91f5-4b99-bc5a-c4ff6d1d365f, 009d610f-3959-44a9-b501-109085af014b, Maths 12
2acda367-469c-4b8c-916c-a028f34cca44, db82c2b6-91f5-4b99-bc5a-c4ff6d1d365f, 16d193f4-0442-4c6b-a360-df6d290eb5a1, Physics 12
fbdfbcbf-0dca-462a-b677-834c982132cb, db82c2b6-91f5-4b99-bc5a-c4ff6d1d365f, 23cf2046-a2fe-4cf1-8fa0-d61e5ab3412e, Chemistry 12
5ce6344d-93ee-48dc-b97f-89f279f0e276, db82c2b6-91f5-4b99-bc5a-c4ff6d1d365f, 8fe6c07a-a8d8-47b0-b4c7-dfc6b013ba5f, Literature 12
a86d5ffe-e1e5-4d2c-991e-35e82d7eafbb, db82c2b6-91f5-4b99-bc5a-c4ff6d1d365f, 580103e0-2113-4530-976a-ba0cfb674ea6, Language 12
dd1e266a-585c-43a6-9a91-d57346ab7657, db82c2b6-91f5-4b99-bc5a-c4ff6d1d365f, b188ba65-0218-4c56-9811-cbb630681b69, History 12
0f0e87de-8386-40dc-b44a-87598589c34e, db82c2b6-91f5-4b99-bc5a-c4ff6d1d365f, 29c74122-1885-44b2-8a13-e60ebebb4e89, Geography 12
f6d00984-73bc-4f2e-960e-3fd4358a6a4d, db82c2b6-91f5-4b99-bc5a-c4ff6d1d365f, b085170d-9ab0-4a5e-b88d-7939bb6b908e, Art 12
57b52ed0-09d1-4b4b-9674-77ee20f6bcdc, db82c2b6-91f5-4b99-bc5a-c4ff6d1d365f, 2e7f5daa-f7dc-4afc-a994-c0b9d95a53c4, Music 12
