UUID, LevelUUID, RoomUUID, Name
e89e4ea6-1340-470f-a76a-2c71e411b78f, 730ece8e-3ea8-4221-aba0-abcba90b260a, 57af69a8-ac34-48c6-9354-6a7dbb3b3d25, Classname
ad5dea94-afe0-48cc-b203-f025341b05a3, f4800a9c-ee54-4d2a-9e0d-d232fa95d219, 048ca968-b6be-4ba2-82be-8efebf3de29c, Classname
4e86cff1-90a5-468a-81b4-0bf4416ff148, 3fd00676-7efc-40ab-8d23-df8ca3d0f419, 155f3a0c-1cf1-4401-a7bd-a06a5885bf8c, Classname
c7b0bf04-2aee-42a4-b279-5cc4dfa893f1, fc979c9a-ff37-448e-849a-a3351bbfece5, f85d6551-d66b-4e36-b273-a2c195c1d4b0, Classname
03ff5b44-2f23-4b78-b2f0-90c5611a1ef8, bc8a27a5-7c63-4db3-a27f-2774bad31abe, c8719878-178b-4345-843d-e0d23ec0d622, Classname
c5ce19ef-6418-4d4f-a936-019a2a63bdab, 39bfcb11-7b90-48fb-be1e-33cbb3967fa8, 944e2653-2e3a-48a1-aab2-61cf4d5d7fac, Classname
25df06bf-eab0-4a9a-9496-257966a71a32, 499da0d2-04e8-4a8e-b0d8-000585ce71ca, 0450d8f4-b648-4ff4-907c-38559ffb0590, Classname
9d90edf6-9209-45c6-a51a-0d1ece26e8c3, 5e7edb48-fba2-4c2b-9989-9628c99f7974, 0696afae-3c3b-4f30-8795-793d554b4306, Classname
2be534f1-84b6-4afa-bbb9-fae22026e806, ac7be646-ff4a-4aa4-bde0-ffd11555a7f4, e2bc8498-0efa-4ee2-bb64-10fdd73ac3d1, Classname
e4d2c31a-8f32-4770-b932-e7f29e0a9151, bda8dd35-c989-40fe-a0f8-ed3a4ec47a3e, 6d301989-2a9a-4d80-8e9e-6fe64cd0ad0c, Classname
