UUID, Name, Birthday, Gender, ClassUUID
adc2675e-e532-4c55-b567-dbca27bd801b, Lại Châu, 6/23/2002 12:00:00 AM, False, 9a493dea-7bef-48c1-9a14-42b8bc4a0166
aac47e1f-cc25-4b3a-b1c7-b6b60f42016c, Dư Thành, 11/23/2001 12:00:00 AM, True, 9a493dea-7bef-48c1-9a14-42b8bc4a0166
c5875afb-1abb-44c7-b702-00db206d105a, Trần Mai, 3/24/2003 12:00:00 AM, False, 9a493dea-7bef-48c1-9a14-42b8bc4a0166
55212cfc-d2ec-4f60-80ff-830a0058ea3a, Võ Bảo Hùng, 12/7/2004 12:00:00 AM, True, 9a493dea-7bef-48c1-9a14-42b8bc4a0166
33d5c44c-ef45-4605-9630-50c651cee744, Lê Bảo Dương, 6/24/2002 12:00:00 AM, True, 9a493dea-7bef-48c1-9a14-42b8bc4a0166
73ded9a2-34bc-403d-b3fc-7c0d59be0a2b, Lại Vân, 2/8/2004 12:00:00 AM, False, 9a493dea-7bef-48c1-9a14-42b8bc4a0166
b7bb13bb-a4af-40d5-818b-e682488edb23, Dư Văn Xuân Tuấn, 8/28/2002 12:00:00 AM, True, 9a493dea-7bef-48c1-9a14-42b8bc4a0166
9dff27c2-a7e0-4415-86ae-384ab53a2044, Bùi Xuân Trọng Việt, 10/30/2005 12:00:00 AM, True, 9a493dea-7bef-48c1-9a14-42b8bc4a0166
ba9af15b-71c5-487b-b9a4-a1169162e5cb, Võ Lan, 10/21/2004 12:00:00 AM, False, 9a493dea-7bef-48c1-9a14-42b8bc4a0166
0204436e-5fb1-45e4-9e4f-538fb446b4eb, Quách Đoàn Thông, 9/24/2005 12:00:00 AM, True, 9a493dea-7bef-48c1-9a14-42b8bc4a0166
fc0455df-e9a4-4bce-a23e-1335d039e8ea, Thái Bá Hiếu, 12/22/2001 12:00:00 AM, True, 9a493dea-7bef-48c1-9a14-42b8bc4a0166
8b3bbb76-92a5-4fed-b8b2-ded2e32fc50c, Ngô Ngọc Như Giang, 11/19/2005 12:00:00 AM, False, 9a493dea-7bef-48c1-9a14-42b8bc4a0166
e3bf9bae-537f-40c7-a7d4-73a0a936c4dc, Đinh Kiều, 7/23/2003 12:00:00 AM, False, 9a493dea-7bef-48c1-9a14-42b8bc4a0166
aa5f5470-f828-4362-b296-d6c6d4fb4753, Triệu Thúy Diệu Linh, 5/4/2002 12:00:00 AM, False, 9a493dea-7bef-48c1-9a14-42b8bc4a0166
b85679eb-d283-4744-ae9d-dfaf8fe43f10, Nguyễn Khánh, 5/15/2002 12:00:00 AM, True, 9a493dea-7bef-48c1-9a14-42b8bc4a0166
65a584d5-c302-4ee3-a4ff-7f66ee5dcada, Quách Trường Thịnh, 7/30/2004 12:00:00 AM, True, 9a493dea-7bef-48c1-9a14-42b8bc4a0166
e1049545-c5d3-4fb5-9b6b-31fb311c5b94, Lê Sơn, 4/29/2001 12:00:00 AM, True, 9a493dea-7bef-48c1-9a14-42b8bc4a0166
5f30aac3-44b4-4a18-8ae7-9d93cfb15862, Lý Như Ý, 7/23/2002 12:00:00 AM, False, 9a493dea-7bef-48c1-9a14-42b8bc4a0166
0b3cc224-cc46-4769-acd0-f9fed20de754, Lý Linh, 3/15/2003 12:00:00 AM, False, 9a493dea-7bef-48c1-9a14-42b8bc4a0166
bb03ac8a-9cc4-41db-9a91-25477324ceb5, Thái Tử Thảo, 3/3/2002 12:00:00 AM, False, 9a493dea-7bef-48c1-9a14-42b8bc4a0166
93a01a86-5a26-421f-9826-0dff8522816f, Chu Hoàng Bá Long, 7/1/2001 12:00:00 AM, True, 9a493dea-7bef-48c1-9a14-42b8bc4a0166
