UUID, Name, Birthday, Gender, ClassUUID
3399a2c1-b0ff-4bcd-a530-e3075286cff1, Ngô Minh Hoàng Hưng, 4/6/2001 12:00:00 AM, True, 681cb63c-976f-434e-9e37-af6397c87def
2591a656-84bb-4274-b466-87104a11cd75, Lại Thị Bảo Thảo, 10/8/2002 12:00:00 AM, False, 681cb63c-976f-434e-9e37-af6397c87def
eee62bf2-b9e4-41bc-a489-f7b6adc45e89, Võ Tuấn, 5/27/2004 12:00:00 AM, True, 681cb63c-976f-434e-9e37-af6397c87def
56dbdafe-dc7a-422a-83bc-62760ed2cd7a, Triệu Tử Hà, 9/28/2005 12:00:00 AM, False, 681cb63c-976f-434e-9e37-af6397c87def
db7e440f-176a-4257-bf72-95161083d438, Lý Việt, 3/14/2003 12:00:00 AM, True, 681cb63c-976f-434e-9e37-af6397c87def
e12118ff-7355-423b-8eb7-675772eed650, Triệu Thi, 6/15/2001 12:00:00 AM, False, 681cb63c-976f-434e-9e37-af6397c87def
08dc7188-9bbf-44e4-bff0-bfcfd4653ddf, Triệu Hoàng Thịnh, 9/19/2002 12:00:00 AM, True, 681cb63c-976f-434e-9e37-af6397c87def
639335a3-12af-4f0e-892a-cff036a9ccbb, Dư Khánh, 11/3/2002 12:00:00 AM, True, 681cb63c-976f-434e-9e37-af6397c87def
87af54b6-1054-4494-b73b-1213a137956a, Cao Hưng, 10/9/2003 12:00:00 AM, True, 681cb63c-976f-434e-9e37-af6397c87def
46ac9e85-6797-41cc-846a-8cf45aebc7ef, Nguyễn Trọng Thông, 8/1/2001 12:00:00 AM, True, 681cb63c-976f-434e-9e37-af6397c87def
3ed3bd47-7cfa-410a-8a2b-b562034edd98, Võ Hoàng Thi, 2/6/2004 12:00:00 AM, False, 681cb63c-976f-434e-9e37-af6397c87def
95e6d6ea-6e58-4760-8a5b-c7dce614b017, Võ Thịnh, 3/7/2002 12:00:00 AM, True, 681cb63c-976f-434e-9e37-af6397c87def
d7efe4db-a367-47c2-bd42-052b75cf4260, Tô Hoàng Đoàn Đạt, 5/16/2005 12:00:00 AM, True, 681cb63c-976f-434e-9e37-af6397c87def
d3dba207-0e3f-455a-8ba6-cb479166c5ec, Quách Kiều, 9/2/2001 12:00:00 AM, False, 681cb63c-976f-434e-9e37-af6397c87def
c436c101-ace0-4d7c-a276-7be821464edf, Lại Hưng, 6/1/2004 12:00:00 AM, True, 681cb63c-976f-434e-9e37-af6397c87def
baadd638-198d-449c-8a0c-0f09e2bf4e75, Hồ Yến, 2/25/2001 12:00:00 AM, False, 681cb63c-976f-434e-9e37-af6397c87def
47fee96d-84a1-4a2e-a363-2d994c6dbe95, Dư Ngọc Ý, 4/27/2001 12:00:00 AM, False, 681cb63c-976f-434e-9e37-af6397c87def
c327c272-2ab7-4f0d-8923-43217f7f7d39, Dư Dương, 5/5/2003 12:00:00 AM, True, 681cb63c-976f-434e-9e37-af6397c87def
c77f9d38-6d19-4e9f-8dd9-3523c1b83f43, Thái Thu Tiểu Yến, 3/11/2001 12:00:00 AM, False, 681cb63c-976f-434e-9e37-af6397c87def
987b70c5-5967-4fc9-87b5-e253f48ce09b, Lại Xuân Anh Hiếu, 6/17/2003 12:00:00 AM, True, 681cb63c-976f-434e-9e37-af6397c87def
872fe0b7-d3cf-41ac-b54a-cdb1f69a4121, Dư Trọng Văn Huy, 8/31/2002 12:00:00 AM, True, 681cb63c-976f-434e-9e37-af6397c87def
a84a391f-1aed-4ffc-b17f-82edfcbb66fd, Võ Dương Thông, 12/23/2002 12:00:00 AM, True, 681cb63c-976f-434e-9e37-af6397c87def
4e38e3e2-9656-4990-b5be-4a5a9edc3e1d, Thái Đạt, 2/6/2004 12:00:00 AM, True, 681cb63c-976f-434e-9e37-af6397c87def
66eef6b2-4f2b-4d8d-92f6-f6ac7411b5c9, Đinh Xuân Hoa, 11/13/2003 12:00:00 AM, False, 681cb63c-976f-434e-9e37-af6397c87def
af573daf-c3da-4752-b659-dfef2097bef2, Hồ Hùng, 8/29/2003 12:00:00 AM, True, 681cb63c-976f-434e-9e37-af6397c87def
0dd7e92f-39dc-4457-aabd-8ac8215d3cec, Quách Tử Kiều, 4/7/2005 12:00:00 AM, False, 681cb63c-976f-434e-9e37-af6397c87def
e0712981-e919-4425-bd64-c9a76abb30a2, Nguyễn Anh Tuấn, 10/7/2005 12:00:00 AM, True, 681cb63c-976f-434e-9e37-af6397c87def
d7863da7-759e-4eb4-9876-27d349619451, Cao Tiểu Nhật Thy, 5/19/2003 12:00:00 AM, False, 681cb63c-976f-434e-9e37-af6397c87def
d83af2dc-4f5a-40fd-b513-13cc915c39e3, Hồ Thúy Như Kiều, 1/5/2005 12:00:00 AM, False, 681cb63c-976f-434e-9e37-af6397c87def
6a18c2c6-01ab-4992-8123-f14096bafbed, Thái Thị Thúy Yến, 6/28/2005 12:00:00 AM, False, 681cb63c-976f-434e-9e37-af6397c87def
c50ba6a7-2ccb-47d1-96c2-6d06aa0fc402, Võ Thúy Châu, 8/22/2002 12:00:00 AM, False, 681cb63c-976f-434e-9e37-af6397c87def
4dc7303e-1be5-4c6c-9737-185224c12a3c, Lê Hùng, 10/16/2004 12:00:00 AM, True, 681cb63c-976f-434e-9e37-af6397c87def
310ea734-d51f-4970-b25e-ba341878a931, Hồ Yến, 2/3/2002 12:00:00 AM, False, 681cb63c-976f-434e-9e37-af6397c87def
2540b762-3c17-4aec-b967-72eb5b1d7d85, Lý Việt, 4/12/2002 12:00:00 AM, True, 681cb63c-976f-434e-9e37-af6397c87def
3adc0317-13de-4368-82e2-08873bf5fc2a, Thái Yến, 10/23/2003 12:00:00 AM, False, 681cb63c-976f-434e-9e37-af6397c87def
c5b5c440-9115-4bfd-b518-06e25528ae46, Nguyễn Sơn, 4/21/2004 12:00:00 AM, True, 681cb63c-976f-434e-9e37-af6397c87def
1efff859-8b38-4670-8979-cb26e94888ea, Chu Đặng Thu Kiều, 8/11/2001 12:00:00 AM, False, 681cb63c-976f-434e-9e37-af6397c87def
6b2afce3-9c0c-44f8-b2e4-6eacdabf8d5c, Lại Xuân Hiếu, 1/27/2001 12:00:00 AM, True, 681cb63c-976f-434e-9e37-af6397c87def
cbab875f-dbeb-42ad-a74f-f268058123ce, Tô Quỳnh Lan, 5/6/2003 12:00:00 AM, False, 681cb63c-976f-434e-9e37-af6397c87def
c598b6ee-c016-42a4-ad45-aa331097e3cd, Triệu Thịnh, 1/20/2001 12:00:00 AM, True, 681cb63c-976f-434e-9e37-af6397c87def
32e468b1-d15c-4f0c-88b0-3b2c561b0b14, Hồ Hà, 12/24/2002 12:00:00 AM, False, 681cb63c-976f-434e-9e37-af6397c87def
a3389bbd-d0d9-4bdf-9eed-43840931c50a, Võ Thu Giang, 9/20/2005 12:00:00 AM, False, 681cb63c-976f-434e-9e37-af6397c87def
0e3cdfa3-9695-4d37-97ee-dc466fe86f71, Đinh Thu Thanh Giang, 11/26/2001 12:00:00 AM, False, 681cb63c-976f-434e-9e37-af6397c87def
8fbca61e-0fec-459b-bb87-97a5633cd0d7, Ngô Trọng Thành, 4/12/2004 12:00:00 AM, True, eab2e07e-54f8-48f0-a06c-2b66e139d2af
5b70370b-3640-4999-a7f4-597d02cca4b4, Lý Như Nhật Mai, 3/13/2001 12:00:00 AM, False, eab2e07e-54f8-48f0-a06c-2b66e139d2af
67257ad2-8ea0-4f1e-a509-6e14d73f4120, Triệu Đức Đạt, 6/28/2003 12:00:00 AM, True, eab2e07e-54f8-48f0-a06c-2b66e139d2af
3f765a14-5cd0-47a8-a9ac-6e5080181a09, Thái Hòa, 9/10/2005 12:00:00 AM, True, eab2e07e-54f8-48f0-a06c-2b66e139d2af
d77b1470-7b77-49f5-9f12-f215da25d85a, Trần Thu Thị Hoa, 6/16/2005 12:00:00 AM, False, eab2e07e-54f8-48f0-a06c-2b66e139d2af
92b560d4-12a0-40da-8765-459bf1467b4a, Trần Trường Hưng, 6/12/2004 12:00:00 AM, True, eab2e07e-54f8-48f0-a06c-2b66e139d2af
41108909-b0a6-4e06-93c9-586eb0cd592f, Triệu Việt, 9/10/2004 12:00:00 AM, True, eab2e07e-54f8-48f0-a06c-2b66e139d2af
2b0caca9-c6fa-4f9a-bd65-a5bab7841d2f, Cao Khánh, 8/7/2003 12:00:00 AM, True, eab2e07e-54f8-48f0-a06c-2b66e139d2af
705549a8-54da-4bd9-8f99-bc3ca83c9a8f, Võ Thông, 8/9/2005 12:00:00 AM, True, eab2e07e-54f8-48f0-a06c-2b66e139d2af
c685d8fc-5655-451a-86eb-3a8aa8ba1a23, Chu Xuân Xuân Việt, 9/5/2002 12:00:00 AM, True, eab2e07e-54f8-48f0-a06c-2b66e139d2af
35f1c9cb-abc8-4b0d-9ba9-16453d1bfc52, Quách Thu Xuân Vy, 1/2/2005 12:00:00 AM, False, eab2e07e-54f8-48f0-a06c-2b66e139d2af
