UUID, Name, Birthday, Gender, ClassUUID
43cdb694-91b1-4570-8c58-69de50eae96f, Hồ Vy, 9/7/2001 12:00:00 AM, False, c51812d5-6071-4f03-93a8-ea75d27b6cdd
c73a0ee4-558c-4d89-a8d7-3c98a1ddb855, Lý Kim Diệu Mai, 1/6/2003 12:00:00 AM, False, c51812d5-6071-4f03-93a8-ea75d27b6cdd
04d1355b-4e3b-4cc3-884a-70872f639fa5, Quách Như Tử Thy, 7/19/2002 12:00:00 AM, False, c51812d5-6071-4f03-93a8-ea75d27b6cdd
74226e51-711d-4528-acec-9a3deebdc5e7, Chu Thu Mai, 2/12/2003 12:00:00 AM, False, c51812d5-6071-4f03-93a8-ea75d27b6cdd
d2cf0278-3cfc-44be-b430-f5e3e61e949e, Lý Thanh Như Yến, 6/7/2005 12:00:00 AM, False, c51812d5-6071-4f03-93a8-ea75d27b6cdd
98d9e9e4-4138-4be0-8a63-27d0cac40238, Cao Hà, 7/3/2004 12:00:00 AM, False, c51812d5-6071-4f03-93a8-ea75d27b6cdd
36f13248-d06f-4be9-8731-e695342b3cde, Triệu Hoàng Kiều, 2/2/2004 12:00:00 AM, False, c51812d5-6071-4f03-93a8-ea75d27b6cdd
19bec65b-d961-48cf-8840-4f0c0138e33b, Hồ Hà, 2/18/2002 12:00:00 AM, False, c51812d5-6071-4f03-93a8-ea75d27b6cdd
4af041c8-9917-48fd-8dec-cc3614e5612e, Đinh Thế Hiếu, 10/1/2001 12:00:00 AM, True, c51812d5-6071-4f03-93a8-ea75d27b6cdd
7f512edb-9934-4291-ada3-c1de415e98fe, Đinh Như Như Giang, 7/17/2002 12:00:00 AM, False, c51812d5-6071-4f03-93a8-ea75d27b6cdd
ab21208a-b2a0-48d4-962d-2022073767e6, Võ Thông, 2/28/2005 12:00:00 AM, True, c51812d5-6071-4f03-93a8-ea75d27b6cdd
6e8543c7-0974-49f2-a9af-bf7bfaf2cc23, Thái Trường Anh Đạt, 8/13/2005 12:00:00 AM, True, c51812d5-6071-4f03-93a8-ea75d27b6cdd
06c7eb26-30b1-440f-bac3-f9823c38b46e, Thái Thu Linh, 10/29/2001 12:00:00 AM, False, c51812d5-6071-4f03-93a8-ea75d27b6cdd
