UUID, Name, Birthday, Gender, ClassUUID
507b71ca-11a0-482c-8975-2858b99230c6, Chu Kiều, 3/2/2003 12:00:00 AM, False, 6ff1aa84-9b99-43fd-a788-bed2d7463a4c
0b32866d-eda9-4f96-91fc-cbb546505654, Lê Minh Thịnh, 4/20/2004 12:00:00 AM, True, e7a0ebf6-d480-4fb2-8de4-4d9032bf36ef
1c9b17fe-54f1-4d08-9249-9a32b6af7787, Lý Hiếu, 10/5/2004 12:00:00 AM, True, 0518db24-68b1-4c47-af57-89f6476f1aee
3e6ae21a-7429-4e48-b442-623b1501ee12, Dư Mai, 10/10/2005 12:00:00 AM, False, 30b753ed-6390-41c5-8435-325b1e9933f5
c63d88ad-cbf3-463c-833e-1565480f49a6, Dư Thị Đặng Hà, 10/16/2004 12:00:00 AM, False, f77eed59-6cd5-4ff9-a8d1-d9bbe56f77f1
798d2509-7a62-4138-be02-a7156afac7b3, Nguyễn Thị Linh, 12/26/2004 12:00:00 AM, False, 0d4d84db-9277-4bcc-ab4f-89a844109366
8bf6c51d-ae55-45eb-a5d9-83a2e5ce56ad, Ngô Ngọc Thi, 6/11/2004 12:00:00 AM, False, 564d0424-e25d-443b-a08e-0335c978fa84
2d884f6c-2734-4757-92cb-39c6d5279d18, Hồ Bảo Hoàng Việt, 11/8/2004 12:00:00 AM, True, cfdbad7b-28a2-4677-8c3c-7077b1f54b2d
6d3d898e-991a-491b-bd6a-f5c03e6c7fb6, Võ Bảo Hưng, 5/23/2004 12:00:00 AM, True, 49e59453-8202-4562-8143-9424ac807321
30febce1-0025-4485-85bf-c0ccd3fdabf5, Bùi Hoàng Mai, 3/22/2005 12:00:00 AM, False, fdf67bc4-ccd2-4f11-bf62-d93775044c9f
