UUID, Name, Birthday, Gender, ClassUUID
e215da51-4329-4998-91df-89cbe833a77c, Lý Thanh Kim Mai, 5/27/2005 12:00:00 AM, False, 5aff0bd0-abdb-4805-9d27-f15507f851af
28d4be77-f069-4480-b80c-2c0c6e5a8108, Cao Thị Thúy Lan, 2/8/2003 12:00:00 AM, False, 5aff0bd0-abdb-4805-9d27-f15507f851af
d7105682-fddd-4136-8276-5aa7ddfbe748, Đinh Hưng, 4/10/2001 12:00:00 AM, True, 5aff0bd0-abdb-4805-9d27-f15507f851af
8b5553d9-79bb-4927-a4b3-82ebc0ba2432, Hồ Đoàn Minh Việt, 3/15/2005 12:00:00 AM, True, 5aff0bd0-abdb-4805-9d27-f15507f851af
1928fa59-9dac-4ac9-b3c2-cff5355b054c, Trần Minh Thịnh, 9/15/2005 12:00:00 AM, True, 5aff0bd0-abdb-4805-9d27-f15507f851af
e1c926b8-193e-4f84-aaa9-18c1e5f3f98d, Bùi Ngọc Đặng Châu, 8/20/2004 12:00:00 AM, False, 5aff0bd0-abdb-4805-9d27-f15507f851af
8c402ace-0390-40e3-b6d2-126eb5537c22, Quách Anh Thế Thịnh, 1/11/2005 12:00:00 AM, True, 5aff0bd0-abdb-4805-9d27-f15507f851af
23ac5b7a-b582-4606-b21c-4efb026275dd, Triệu Diệu Đặng Hoa, 10/11/2003 12:00:00 AM, False, 5aff0bd0-abdb-4805-9d27-f15507f851af
875872a0-0c83-47bd-af8f-dffa7afe9697, Cao Hoàng Dương, 4/6/2003 12:00:00 AM, True, 5aff0bd0-abdb-4805-9d27-f15507f851af
ad9e533b-3ef8-4373-8cc5-e7f5204946d4, Chu Thanh Diệu Hà, 8/15/2003 12:00:00 AM, False, 5aff0bd0-abdb-4805-9d27-f15507f851af
e9720c67-b856-4176-bc17-f9b5c9602eb0, Lý Hoa, 7/24/2002 12:00:00 AM, False, 5aff0bd0-abdb-4805-9d27-f15507f851af
760e8206-ff49-4a54-92a4-3205698b63c3, Lê Ngọc Kiều, 8/11/2005 12:00:00 AM, False, 5aff0bd0-abdb-4805-9d27-f15507f851af
397be219-36ca-42bd-b610-75d39cb68fff, Lại Tuấn, 8/8/2003 12:00:00 AM, True, 5aff0bd0-abdb-4805-9d27-f15507f851af
d9cd5dc9-96c9-4d98-b144-59e080229562, Triệu Hòa, 4/13/2004 12:00:00 AM, True, 5aff0bd0-abdb-4805-9d27-f15507f851af
ee862463-8d2f-4de0-b367-65f3ef405ba5, Hồ Giang, 1/3/2004 12:00:00 AM, False, 5aff0bd0-abdb-4805-9d27-f15507f851af
bb3921bd-7816-4128-bffe-fc64d1fc561c, Hồ Minh Hùng, 3/12/2005 12:00:00 AM, True, 5aff0bd0-abdb-4805-9d27-f15507f851af
c0c13d7a-526f-4d46-a6b1-0002af162218, Nguyễn Đức Minh Huy, 6/21/2003 12:00:00 AM, True, 5aff0bd0-abdb-4805-9d27-f15507f851af
9c659a48-2318-4eee-a246-af05e30bb1f5, Dư Việt, 2/23/2003 12:00:00 AM, True, 5aff0bd0-abdb-4805-9d27-f15507f851af
23778418-8f56-4761-b21c-a15ff36d77b7, Tô Đạt, 5/7/2005 12:00:00 AM, True, 5aff0bd0-abdb-4805-9d27-f15507f851af
4840790e-b164-4502-b9d1-054cbc7c9708, Lý Hoa, 7/16/2002 12:00:00 AM, False, 5aff0bd0-abdb-4805-9d27-f15507f851af
c7fc3ea0-b405-48d8-abf0-6eb1e3dd05be, Hồ Thy, 6/19/2002 12:00:00 AM, False, 5aff0bd0-abdb-4805-9d27-f15507f851af
327d7f62-12cf-45aa-8bb8-18cc8253aa2e, Bùi Ngọc Thúy Yến, 7/31/2004 12:00:00 AM, False, 5aff0bd0-abdb-4805-9d27-f15507f851af
