UUID, Name, Birthday, Gender, ClassUUID
66c1e003-47b7-4ac3-8638-7a603a0edd80, Lê Ngọc Châu, 12/4/2003 12:00:00 AM, False, 3f967437-1ffb-487b-842b-cd4b05bc3de3
e820aded-8a01-4a44-9fbe-4827fe372e12, Dư Việt, 12/18/2003 12:00:00 AM, True, b800c564-0ad2-4c81-9610-48c868ea0d57
6654510f-5397-4bd1-a0a4-a1099960c632, Chu Hoàng Thịnh, 3/3/2003 12:00:00 AM, True, 21bcb471-eef3-4dde-bdc4-32fd7f32c9d1
3a806fa7-93b1-47f2-9d6a-c67de8cbe4d4, Bùi Đức Thịnh, 10/9/2003 12:00:00 AM, True, e0e06ee1-bc64-4c4b-8e59-85c78788f864
9ab54f02-a416-4ca2-a247-5eabec5429c3, Lý Kiều, 9/30/2004 12:00:00 AM, False, 1fdcfc54-51d9-4cdd-a776-411543082fb9
e7f919ce-3be8-42cf-8d44-baad5c20a9c8, Thái Nhật Linh, 5/25/2004 12:00:00 AM, False, b25a62c8-e35f-4d52-8a4d-bd62ec5f8b74
aec68963-4451-498d-8a4d-5ec9967ddfcd, Quách Châu, 10/1/2004 12:00:00 AM, False, 161fd687-c6f2-472d-ad93-bfa850ced165
444bd092-3e97-47e7-aade-c501c6c94393, Bùi Hà, 3/23/2005 12:00:00 AM, False, 61f47183-038a-4fa8-91c0-65dbe8f70225
2d682e85-b552-4c9e-a5c8-5f48e6924d29, Nguyễn Nhật Yến, 10/5/2005 12:00:00 AM, False, bfc34e53-1010-4a0e-83e3-06525a492fd2
9e91af14-0726-4bcb-8af5-deb873db24b9, Võ Thanh Vy, 1/1/2003 12:00:00 AM, False, 53e66266-82e3-44f8-b636-e563427cbda9
24a4cc18-5c21-479e-a64e-1c6005690530, Triệu Anh Tuấn, 2/11/2003 12:00:00 AM, True, a196a580-b385-4faf-bea7-d6e3c4bea431
cc8aa73d-473b-4e79-b948-047a2c9d8859, Trần Bá Văn Long, 3/6/2004 12:00:00 AM, True, eedc2e65-d57d-4bc8-8f20-29a71fe5aed7
99d1a3fb-6adb-41ed-94f1-e6a4090cc19c, Trần Bảo Việt, 3/24/2003 12:00:00 AM, True, 7023a0da-8ef4-4c29-b3f9-eaf41c46a61f
c227e16e-494f-4eab-a2a7-92530b84c33f, Bùi Minh Hiếu, 2/22/2005 12:00:00 AM, True, ec211cba-beed-4249-b465-2901a58b70bd
b04e6be9-3063-494d-ae8f-807c1f2ee6ee, Triệu Kim Thi, 7/13/2004 12:00:00 AM, False, 279f26b3-9704-4205-acde-bda17d056c88
a05bc72b-4b8b-4378-8fc2-a98d8dfa79e0, Hồ Thông, 10/1/2005 12:00:00 AM, True, 8f73d90d-87f9-47f3-a6c1-b3853aa6e40f
bf1ccc76-550d-4e58-aac5-b7b1c3b70d5c, Lý Thanh Hoàng Lan, 4/25/2005 12:00:00 AM, False, e1e8a54c-992d-4299-8b5a-03c63562aa13
994f0ffd-7a05-4488-8b4d-676cc1f13190, Đinh Hà, 9/12/2004 12:00:00 AM, False, e3146596-22a0-4f7c-9168-6fccdf3e9067
8d127123-c840-4354-9cbb-f5e0799bf879, Quách Hoàng Kim Vân, 1/31/2005 12:00:00 AM, False, bc113336-3997-47b6-8b00-6f0d4b9a3844
98099f93-acec-4331-89d4-9fbcb14c7e6c, Đinh Yến, 4/9/2004 12:00:00 AM, False, f60aa98b-8fc2-421c-ad71-2b667da167d7
f69bf41f-a847-4347-850d-827b709b972e, Quách Bá Văn Hòa, 9/9/2004 12:00:00 AM, True, 0e234a5a-338c-4f19-8bb9-259e5dd6c09c
4757919a-e2d5-436f-ba26-2c8f24b26bf1, Đinh Nhật Thy, 4/9/2005 12:00:00 AM, False, 0436089a-3f39-413c-97d3-647a268841ec
61ea03cc-2013-466a-9787-a5bf0bee3663, Cao Khánh, 11/24/2005 12:00:00 AM, True, a8ba38bc-134f-4fe0-9c33-52fbd72b9364
4ce747e7-cac9-4a96-922f-fdf3dedb52bb, Lê Đoàn Anh Hưng, 7/29/2003 12:00:00 AM, True, da479c83-6965-4586-aa9e-44c6048127d8
17f5a9e0-af4a-4860-bccb-8da59ae0f0f2, Triệu Đặng Kim Thảo, 5/6/2003 12:00:00 AM, False, 8d61efb3-4eed-4c12-8806-0a62171d26c1
6fe51363-6170-43da-bf81-aef68e60b216, Cao Hoàng Thảo, 10/12/2004 12:00:00 AM, False, c4ad4d6f-73e2-4463-a05f-159c8c1e43b1
982ffe41-65c8-48aa-9a19-f8487cd75090, Nguyễn Minh Hưng, 10/17/2003 12:00:00 AM, True, 53740d35-ebe7-4da2-8640-553d6765481b
3ad59b94-5ecc-4d6f-b5a2-0ba47a3e6070, Đinh Minh Đoàn Hưng, 2/16/2003 12:00:00 AM, True, d453c947-2cbb-478e-b55e-b91737362497
aac34c77-206e-4c7a-aecc-f0c9eebd60ff, Võ Đặng Yến, 4/9/2004 12:00:00 AM, False, 5b36beb0-1407-47b1-b983-63664777b242
d8306c93-175b-4967-b55c-1ad9b05d1cfa, Hồ Hòa, 5/13/2004 12:00:00 AM, True, f0cbc544-53af-41c4-94b7-ef51e2001981
0f8b4a78-afa4-4614-88f7-57387a2b0bfd, Triệu Văn Hùng, 7/18/2005 12:00:00 AM, True, d6dbe728-433a-438f-a855-6af2679c82fc
57dbc629-7c2f-4555-8f01-56213d463b58, Cao Thanh Châu, 3/30/2005 12:00:00 AM, False, 36c9df19-76f9-493f-ba6a-09c174518212
a3987b95-b499-404e-9359-9029d5debfa0, Nguyễn Đặng Đặng Linh, 5/23/2003 12:00:00 AM, False, 67229448-d27f-4f4e-9302-7ab7ac57ac54
44a5dffa-c82a-44ca-8a27-066895239c18, Triệu Hoa, 1/28/2003 12:00:00 AM, False, e1b6c001-3ba9-48ce-a572-c09a26b60c06
e98e25d2-20a3-4c09-8665-04f2b874ea2f, Dư Huy, 5/20/2003 12:00:00 AM, True, 254008cf-3049-4f8e-afcc-fc31fd11f307
b8bd216a-5931-42a7-90ba-6cabf3c75913, Lê Thế Hưng, 2/22/2003 12:00:00 AM, True, dbf7abe3-15de-4a74-98dd-4ca67e7f9ead
a328ef08-223b-4a36-884f-394fa3a29994, Trần Anh Khánh, 4/8/2003 12:00:00 AM, True, eb8f6ed1-5a5f-4279-8002-c0b304d1ee3f
5dc76566-77d6-46b2-ae04-6e3356413477, Quách Bảo Đức Việt, 6/27/2005 12:00:00 AM, True, 1fea36f9-f1ab-4be4-b3b6-c341cb99afe1
dafe5781-5c9a-4695-aef1-f2b79f969867, Trần Anh Đức Thành, 9/20/2003 12:00:00 AM, True, 962add18-ea86-43d2-8f22-cd926c7693ba
00965674-2a8c-4f82-b748-78be0ee853d5, Ngô Dương Văn Long, 9/14/2004 12:00:00 AM, True, cf2679d2-d0b1-4aa4-ab5c-0204b25fec09
18dd775d-d02f-47f6-b87d-1604bfdde57a, Võ Văn Hùng, 1/21/2005 12:00:00 AM, True, d30cd912-7bd6-4ac0-a77f-462383e186d6
8ca487bc-ef8d-42b4-99b9-13c7173e3f91, Quách Ngọc Lan, 10/20/2005 12:00:00 AM, False, f05603aa-2e81-418f-99d0-34dd17fbcf49
4f6e9011-0a3d-4987-8a5d-99db7d765e71, Nguyễn Hoàng Thanh Yến, 6/22/2004 12:00:00 AM, False, 5338fd2b-98d8-4be3-addd-9b17f8d1e85b
f29e3ddd-0c96-4fd8-aab0-ccd9da0764d3, Hồ Thị Nhật Thảo, 7/11/2004 12:00:00 AM, False, 6487390c-212d-4690-acff-76dd916e34f3
3d4c7eab-862f-4c70-9fdf-9874dbb6871c, Thái Đoàn Minh Long, 2/20/2005 12:00:00 AM, True, 0fe8724d-e30b-46ff-b6fc-e5442395fed8
fd330996-9629-49af-aada-3b88b057c994, Thái Anh Việt, 9/8/2003 12:00:00 AM, True, 8a393a96-47b1-488f-9e74-12b968127ed3
9a576c5c-c613-4626-9609-099bf22ade6e, Hồ Đức Bá Hưng, 1/20/2004 12:00:00 AM, True, 701ed057-68c1-45dd-8476-30d2d9c504a3
9ee77759-a0b9-4d42-bf70-5447559dbe86, Thái Lan, 1/8/2003 12:00:00 AM, False, 0ac094f6-3ce9-4899-a9f3-692c8aaf4e8b
f7cb6dcc-2075-4124-aa09-79f77ae81076, Ngô Bá Minh Hiếu, 7/29/2004 12:00:00 AM, True, 3e133ff5-02df-4681-a12d-dcd727d3166c
41aabb8b-e17e-42c4-ac2c-ad975e5e5a66, Cao Dương Dương, 11/29/2003 12:00:00 AM, True, cf74df7e-67e6-406a-8a62-a9016f7064b7
3d33ed96-8840-45ae-ae71-202b5eb1c109, Nguyễn Thu Hà, 9/23/2005 12:00:00 AM, False, 4e705fea-52da-42be-95d0-de23cac44cdb
c6c1530c-2078-4220-b83d-6fc05aff69b6, Bùi Đức Bảo Thành, 7/23/2003 12:00:00 AM, True, 73d3ed9a-0788-4a0b-a9e7-05d7a076cbce
c59fbc1f-9d8f-4b78-9baf-412f9c20c11c, Lê Văn Thịnh, 2/27/2003 12:00:00 AM, True, dfeac9db-2d42-4feb-9b76-57efa66ffb35
3fba9498-be90-48fd-bfd7-ce35bbdb82f4, Ngô Bá Long, 4/10/2004 12:00:00 AM, True, d89c1ea5-8826-46e6-b3e9-50acb4a75041
9c6e5661-1442-4eb0-b85b-e073d2027a7e, Thái Thị Thảo, 12/2/2003 12:00:00 AM, False, ead32273-e7a3-417e-9d6f-7f91d99d5eb4
