UUID, Name, Birthday, Gender, ClassUUID
70892f7d-ebc9-4ca7-8be0-79962f65a485, Chu Giang, 9/15/2005 12:00:00 AM, False, e03d9bf8-6265-4d7c-ae43-4a59993bb7c4
60697e4a-13f8-4c49-b95f-bfeeef86ffb9, Lại Thúy Thi, 12/6/2002 12:00:00 AM, False, e03d9bf8-6265-4d7c-ae43-4a59993bb7c4
3072a524-570e-4900-9f2b-46a39c5b4cd7, Chu Hoàng Linh, 11/5/2005 12:00:00 AM, False, e03d9bf8-6265-4d7c-ae43-4a59993bb7c4
a654544d-5672-455a-9e51-a14490c8c4e0, Triệu Thịnh, 3/26/2003 12:00:00 AM, True, e03d9bf8-6265-4d7c-ae43-4a59993bb7c4
b85f9068-203f-4270-b08b-1a02bf656784, Chu Tử Vân, 7/6/2002 12:00:00 AM, False, e03d9bf8-6265-4d7c-ae43-4a59993bb7c4
8038612f-0a45-4ece-95cb-d36ab872ed18, Tô Ý, 1/23/2002 12:00:00 AM, False, e03d9bf8-6265-4d7c-ae43-4a59993bb7c4
47b3f72a-beed-4902-8db5-6422b3f6368d, Triệu Anh Tuấn, 10/1/2004 12:00:00 AM, True, e03d9bf8-6265-4d7c-ae43-4a59993bb7c4
783ea131-4bf9-49d6-8924-9b26abd53bd9, Võ Minh Đoàn Việt, 5/23/2004 12:00:00 AM, True, e03d9bf8-6265-4d7c-ae43-4a59993bb7c4
de66f70a-4dcf-4d78-8391-242d994c9aa2, Lại Linh, 4/18/2005 12:00:00 AM, False, e03d9bf8-6265-4d7c-ae43-4a59993bb7c4
42029acd-cb69-43b7-9ac0-c58ad8855bfd, Triệu Tiểu Tử Giang, 4/24/2001 12:00:00 AM, False, e03d9bf8-6265-4d7c-ae43-4a59993bb7c4
9f3bddf7-9448-46f4-aaad-eca3aa0db5c3, Bùi Đức Bảo Hùng, 8/19/2003 12:00:00 AM, True, e03d9bf8-6265-4d7c-ae43-4a59993bb7c4
2a776cec-c0bc-468c-8890-a67851baa89d, Hồ Linh, 2/22/2004 12:00:00 AM, False, e03d9bf8-6265-4d7c-ae43-4a59993bb7c4
d5e02e51-a721-408e-bf90-cf9498329424, Bùi Như Châu, 2/7/2002 12:00:00 AM, False, e03d9bf8-6265-4d7c-ae43-4a59993bb7c4
01583462-9e00-4868-852a-e93e8cd15b65, Triệu Sơn, 6/28/2003 12:00:00 AM, True, e03d9bf8-6265-4d7c-ae43-4a59993bb7c4
f9ce6792-507f-4a7b-ae2a-c7df0c9088b1, Ngô Xuân Thảo, 1/9/2003 12:00:00 AM, False, e03d9bf8-6265-4d7c-ae43-4a59993bb7c4
4d427209-3b9f-4c51-be48-2c05e1f2ea46, Bùi Giang, 5/24/2005 12:00:00 AM, False, e03d9bf8-6265-4d7c-ae43-4a59993bb7c4
d404cfee-ac1f-4274-a083-d05657ee587b, Chu Dương Huy, 12/31/2001 12:00:00 AM, True, e03d9bf8-6265-4d7c-ae43-4a59993bb7c4
84450787-2648-4b34-b908-e2ae1ce620bb, Đinh Trường Hiếu, 5/31/2005 12:00:00 AM, True, e03d9bf8-6265-4d7c-ae43-4a59993bb7c4
6fc2949e-6c19-42f8-96e5-047b8729063c, Võ Thanh Thy, 6/21/2003 12:00:00 AM, False, e03d9bf8-6265-4d7c-ae43-4a59993bb7c4
7c40c4d6-5c72-43f0-a241-fca56484faae, Lại Anh Việt, 4/9/2005 12:00:00 AM, True, e03d9bf8-6265-4d7c-ae43-4a59993bb7c4
8277a139-b1bf-4a76-9dac-5d215d688e27, Tô Huy, 6/21/2005 12:00:00 AM, True, e03d9bf8-6265-4d7c-ae43-4a59993bb7c4
48cec81e-49ad-4ac1-b96b-9314e1107976, Bùi Minh Anh Thông, 8/24/2001 12:00:00 AM, True, e03d9bf8-6265-4d7c-ae43-4a59993bb7c4
f385ee93-5307-4508-bfc6-18c173034fed, Ngô Thanh Vy, 10/19/2003 12:00:00 AM, False, e03d9bf8-6265-4d7c-ae43-4a59993bb7c4
2e2967ab-83d3-4062-bffb-b77093d0b4f8, Tô Bá Đức Huy, 6/20/2001 12:00:00 AM, True, e03d9bf8-6265-4d7c-ae43-4a59993bb7c4
3773e3f6-2fd8-441d-8504-40679c7e23cc, Bùi Dương Sơn, 1/20/2003 12:00:00 AM, True, e03d9bf8-6265-4d7c-ae43-4a59993bb7c4
cf5e92ac-74f7-49da-a75b-5f7462d9650b, Triệu Vy, 6/23/2001 12:00:00 AM, False, e03d9bf8-6265-4d7c-ae43-4a59993bb7c4
da71b79f-aae4-441f-b868-8fce4bd3d661, Ngô Huy, 10/17/2002 12:00:00 AM, True, e03d9bf8-6265-4d7c-ae43-4a59993bb7c4
db2d4692-b9c6-4e7f-b868-0712072ac632, Tô Thế Bảo Tuấn, 8/28/2004 12:00:00 AM, True, e03d9bf8-6265-4d7c-ae43-4a59993bb7c4
69d9d898-45f5-4448-a447-26c0c0bb247b, Dư Quỳnh Thu Ý, 2/13/2001 12:00:00 AM, False, e03d9bf8-6265-4d7c-ae43-4a59993bb7c4
607b8b1f-e46d-4119-9dd4-32479fc518ed, Hồ Tử Thúy Thy, 6/3/2001 12:00:00 AM, False, e03d9bf8-6265-4d7c-ae43-4a59993bb7c4
810aa8f7-356d-440c-9a51-785a71b36a7b, Nguyễn Hoàng Thảo, 5/11/2005 12:00:00 AM, False, e03d9bf8-6265-4d7c-ae43-4a59993bb7c4
30d8b1f8-62b4-43a3-8561-9ce1e8688ac5, Dư Đạt, 5/29/2005 12:00:00 AM, True, e03d9bf8-6265-4d7c-ae43-4a59993bb7c4
463e54ae-97c2-4cce-86e2-087679f1da8a, Lê Bá Xuân Hòa, 2/7/2005 12:00:00 AM, True, 981eda3f-282b-4beb-9be8-84a00aa25567
21081b45-0878-4ebb-948c-ae6bd7249027, Quách Tử Như Vy, 11/25/2001 12:00:00 AM, False, 981eda3f-282b-4beb-9be8-84a00aa25567
901df557-7ecf-412c-9f4d-759805731844, Triệu Hòa, 8/21/2001 12:00:00 AM, True, 981eda3f-282b-4beb-9be8-84a00aa25567
da8036ad-b515-4858-8427-08822affc589, Lý Đức Minh Hùng, 8/5/2001 12:00:00 AM, True, 981eda3f-282b-4beb-9be8-84a00aa25567
5de893dc-f678-4526-b9bc-1ec1528df2af, Triệu Long, 10/23/2003 12:00:00 AM, True, 981eda3f-282b-4beb-9be8-84a00aa25567
4ef9c0c2-7d42-4236-a667-1d5cb86a97c8, Đinh Tử Hà, 4/18/2004 12:00:00 AM, False, 981eda3f-282b-4beb-9be8-84a00aa25567
819bcf01-b3ca-4ea2-bd3c-d988fa155845, Quách Kim Thu Vy, 3/11/2005 12:00:00 AM, False, 981eda3f-282b-4beb-9be8-84a00aa25567
bf49923b-8eba-461d-b20b-cd87e7b136ee, Cao Diệu Kiều, 3/2/2001 12:00:00 AM, False, 981eda3f-282b-4beb-9be8-84a00aa25567
0b79b926-239d-4ce5-a959-707ae4dd15be, Nguyễn Thế Hoàng Hưng, 6/23/2002 12:00:00 AM, True, 981eda3f-282b-4beb-9be8-84a00aa25567
8da157c1-1ac3-408e-8953-9d0c71c879bc, Quách Bá Thịnh, 4/14/2001 12:00:00 AM, True, 981eda3f-282b-4beb-9be8-84a00aa25567
0e7464b3-0258-4316-b6a5-2200d2492743, Dư Thịnh, 5/29/2003 12:00:00 AM, True, 981eda3f-282b-4beb-9be8-84a00aa25567
0bf87683-8284-48c3-ac85-f43a0a2a5fb4, Bùi Việt, 9/4/2005 12:00:00 AM, True, 981eda3f-282b-4beb-9be8-84a00aa25567
f7cd5df5-217e-4a15-a4a1-932210f5c569, Tô Hòa, 10/31/2004 12:00:00 AM, True, 981eda3f-282b-4beb-9be8-84a00aa25567
