UUID, Name, Birthday, Gender, ClassUUID
8e9a106d-bf92-48e0-b493-adc53cc85006, Chu Hà, 5/11/2003 12:00:00 AM, False, 9e26a6b7-7081-4891-bb95-35988d3017a6
9d06ce4b-d78a-4286-a93f-c175b3239064, Lê Hòa, 11/27/2004 12:00:00 AM, True, 9e26a6b7-7081-4891-bb95-35988d3017a6
0ed3bd4a-395a-4022-8c74-511dbb7deec7, Dư Trường Văn Dương, 2/18/2001 12:00:00 AM, True, 9e26a6b7-7081-4891-bb95-35988d3017a6
85ca2d68-5679-4e61-9dc8-1c3d180441f6, Nguyễn Như Châu, 10/22/2005 12:00:00 AM, False, 9e26a6b7-7081-4891-bb95-35988d3017a6
f1fd8388-d9c4-43e8-9d47-337a98624bfa, Ngô Bảo Quỳnh Lan, 3/28/2001 12:00:00 AM, False, 9e26a6b7-7081-4891-bb95-35988d3017a6
0119545b-c8a9-48d6-a085-1f52586ea1f3, Cao Hoàng Dương Huy, 8/2/2003 12:00:00 AM, True, 9e26a6b7-7081-4891-bb95-35988d3017a6
29dd2f0b-54d8-4429-aa6a-2fcd53b19505, Hồ Minh Đạt, 11/19/2005 12:00:00 AM, True, 9e26a6b7-7081-4891-bb95-35988d3017a6
e1089014-76a2-40f7-a1da-36f674f0626d, Ngô Dương Hoàng Huy, 5/29/2005 12:00:00 AM, True, 9e26a6b7-7081-4891-bb95-35988d3017a6
ff18437c-dd92-41fa-9f75-c298c2573b17, Triệu Hùng, 5/11/2005 12:00:00 AM, True, 9e26a6b7-7081-4891-bb95-35988d3017a6
c89846db-eac7-41bc-b451-178e7934f32b, Quách Dương Sơn, 4/17/2004 12:00:00 AM, True, 9e26a6b7-7081-4891-bb95-35988d3017a6
a4bc1e82-39cf-484b-946d-abe611d51c2a, Lê Hoàng Ý, 12/2/2003 12:00:00 AM, False, 9e26a6b7-7081-4891-bb95-35988d3017a6
2e3d1d1b-f269-4bdb-9dbc-2292cf31d4f9, Nguyễn Tiểu Yến, 6/2/2004 12:00:00 AM, False, 9e26a6b7-7081-4891-bb95-35988d3017a6
d1ed0023-ff6b-432e-987a-7252a33b1fea, Trần Tử Kim Hoa, 6/5/2001 12:00:00 AM, False, 9e26a6b7-7081-4891-bb95-35988d3017a6
799b085d-618a-4c99-b146-26a25f50454e, Tô Xuân Dương, 11/20/2001 12:00:00 AM, True, 9e26a6b7-7081-4891-bb95-35988d3017a6
b6667978-6ae9-402e-adda-5fd1fe0cd06e, Hồ Trọng Bảo Hiếu, 4/27/2001 12:00:00 AM, True, 9e26a6b7-7081-4891-bb95-35988d3017a6
267be2a5-83de-4b1c-8634-7a34d98f1c8a, Bùi Đức Thế Khánh, 3/3/2005 12:00:00 AM, True, 9e26a6b7-7081-4891-bb95-35988d3017a6
3612e5fb-7776-4e37-8efc-3adf10a26e60, Cao Hưng, 10/3/2005 12:00:00 AM, True, 9e26a6b7-7081-4891-bb95-35988d3017a6
0363d42b-2b4c-4a8f-a481-38f3d45c23c9, Lê Bá Long, 4/14/2001 12:00:00 AM, True, 9e26a6b7-7081-4891-bb95-35988d3017a6
6348b032-74b0-4876-bb3e-6a4a65c0687d, Lại Bảo Tuấn, 3/24/2001 12:00:00 AM, True, 9e26a6b7-7081-4891-bb95-35988d3017a6
