UUID, Name, Birthday, Gender, ClassUUID
e9f2e13d-a95c-4238-8ce0-8971d2ca187e, Đinh Đoàn Sơn, 5/7/2002 12:00:00 AM, True, 914f7098-a4c5-4188-854c-e0721b76f13a
652b6771-81a5-4df7-80a5-5360ce95db50, Hồ Lan, 1/5/2003 12:00:00 AM, False, 914f7098-a4c5-4188-854c-e0721b76f13a
32f1a12d-2191-48e0-be4d-8d7b9d4e4571, Lý Hoàng Bảo Đạt, 5/24/2001 12:00:00 AM, True, 914f7098-a4c5-4188-854c-e0721b76f13a
6f67fe00-ac08-4d75-9316-7ed4fb011932, Quách Văn Dương Thành, 3/14/2005 12:00:00 AM, True, 914f7098-a4c5-4188-854c-e0721b76f13a
0d0fedf1-335b-4fd8-b2e5-a013f0295bf5, Quách Kim Mai, 10/9/2005 12:00:00 AM, False, 914f7098-a4c5-4188-854c-e0721b76f13a
0eb6d800-1b12-49f2-9d28-637fa92954a8, Lý Hiếu, 10/16/2002 12:00:00 AM, True, 914f7098-a4c5-4188-854c-e0721b76f13a
6bd94aa1-2c6b-4fa3-8dc7-aabc9f54ccdb, Cao Đặng Thị Hoa, 1/18/2001 12:00:00 AM, False, 914f7098-a4c5-4188-854c-e0721b76f13a
70f6770c-adf1-45d9-bfd3-e022aa654e38, Ngô Anh Bá Dương, 2/7/2004 12:00:00 AM, True, 914f7098-a4c5-4188-854c-e0721b76f13a
3d43dee3-dde5-49ce-9e8a-820e7604ec26, Đinh Minh Bảo Việt, 7/5/2005 12:00:00 AM, True, 914f7098-a4c5-4188-854c-e0721b76f13a
16dabc31-8096-4ce6-88a5-0e923ef94dcf, Lý Hoa, 6/25/2004 12:00:00 AM, False, 914f7098-a4c5-4188-854c-e0721b76f13a
221285a9-133e-4dfd-a55a-18b9166ed2e5, Thái Giang, 9/28/2005 12:00:00 AM, False, 914f7098-a4c5-4188-854c-e0721b76f13a
9db713b2-4a37-45d0-b73e-82bfd722bb6f, Cao Đạt, 4/17/2001 12:00:00 AM, True, 914f7098-a4c5-4188-854c-e0721b76f13a
00d9c0b8-ee2d-46e6-ac5c-eed17281b3c3, Chu Đặng Nhật Châu, 4/2/2005 12:00:00 AM, False, 914f7098-a4c5-4188-854c-e0721b76f13a
4041d41b-8959-4ba2-9b2a-657d2326b52c, Cao Ngọc Thị Hoa, 10/24/2003 12:00:00 AM, False, 914f7098-a4c5-4188-854c-e0721b76f13a
61407880-2d7b-427f-89d6-738215a6923e, Võ Thế Hoàng Dương, 7/16/2005 12:00:00 AM, True, 914f7098-a4c5-4188-854c-e0721b76f13a
c6723b88-f1e4-41e3-88a1-12030f7f0852, Trần Hoàng Thúy Thy, 5/13/2001 12:00:00 AM, False, 914f7098-a4c5-4188-854c-e0721b76f13a
b2878a98-b6f9-4d05-a5ca-7c17b669a049, Hồ Thanh Vân, 9/2/2001 12:00:00 AM, False, 914f7098-a4c5-4188-854c-e0721b76f13a
6ad1f208-2bc7-4874-b9c8-7d5d9f31861b, Trần Hoàng Hoàng Long, 9/1/2001 12:00:00 AM, True, 914f7098-a4c5-4188-854c-e0721b76f13a
e60e1cb1-2f52-4dcf-87c3-138b14e5e122, Đinh Thu Thu Hà, 12/2/2001 12:00:00 AM, False, 914f7098-a4c5-4188-854c-e0721b76f13a
4ab20cd3-a595-4969-bf7a-d43af013993b, Quách Đoàn Anh Thành, 10/6/2002 12:00:00 AM, True, 914f7098-a4c5-4188-854c-e0721b76f13a
03c9a6e3-d002-4da4-94a5-08e471ccb875, Bùi Thịnh, 4/7/2003 12:00:00 AM, True, 914f7098-a4c5-4188-854c-e0721b76f13a
efd5b75a-55ce-4bdf-9370-b46bc82ffb24, Bùi Kim Châu, 2/25/2002 12:00:00 AM, False, 914f7098-a4c5-4188-854c-e0721b76f13a
9023d5e7-b682-4b13-b497-f208f114aa94, Trần Kim Kiều, 1/9/2004 12:00:00 AM, False, 914f7098-a4c5-4188-854c-e0721b76f13a
cbf59519-ad9e-4809-ae27-9e062c63dab5, Thái Huy, 1/25/2001 12:00:00 AM, True, 914f7098-a4c5-4188-854c-e0721b76f13a
80ce52d3-e6db-4043-bd63-3129f8f0fde8, Võ Long, 12/30/2002 12:00:00 AM, True, 914f7098-a4c5-4188-854c-e0721b76f13a
084a157b-cca7-4ff6-85e8-bdafd857bdd7, Quách Thi, 1/26/2003 12:00:00 AM, False, 914f7098-a4c5-4188-854c-e0721b76f13a
d4740aec-8196-4af3-8f70-ca36becab817, Ngô Kiều, 9/28/2004 12:00:00 AM, False, 914f7098-a4c5-4188-854c-e0721b76f13a
31493d94-1460-420a-b89e-a427d29c95c9, Bùi Thanh Nhật Yến, 3/5/2004 12:00:00 AM, False, 914f7098-a4c5-4188-854c-e0721b76f13a
9bc63ae3-a096-497f-87a6-b10b1e801c3f, Hồ Thy, 8/19/2005 12:00:00 AM, False, 914f7098-a4c5-4188-854c-e0721b76f13a
633652f0-3e2c-4056-b3c4-71059fbbd6a1, Dư Diệu Ngọc Vân, 9/24/2005 12:00:00 AM, False, 914f7098-a4c5-4188-854c-e0721b76f13a
79eaaae0-18c8-4936-ad88-75460f178ade, Lý Huy, 12/24/2003 12:00:00 AM, True, 914f7098-a4c5-4188-854c-e0721b76f13a
d08b9dbb-cb8a-4dee-83f9-4e2d4746e4a6, Lê Hưng, 3/22/2002 12:00:00 AM, True, 914f7098-a4c5-4188-854c-e0721b76f13a
a4133f05-e9f2-44af-98e1-224d10142183, Dư Giang, 9/13/2004 12:00:00 AM, False, 914f7098-a4c5-4188-854c-e0721b76f13a
901c93bb-8705-4c55-8d22-dbdbae825fa1, Ngô Hoàng Lan, 5/30/2002 12:00:00 AM, False, 914f7098-a4c5-4188-854c-e0721b76f13a
12966f3d-86b5-498f-a347-62afafafb4aa, Thái Hoàng Dương Thành, 1/25/2003 12:00:00 AM, True, 914f7098-a4c5-4188-854c-e0721b76f13a
bb17d83e-ab0d-4ba5-a052-8339ce1003a3, Quách Thông, 5/5/2003 12:00:00 AM, True, 914f7098-a4c5-4188-854c-e0721b76f13a
b10dab37-6e55-40b1-aa49-48a0320d811f, Lê Thị Hà, 3/27/2003 12:00:00 AM, False, 914f7098-a4c5-4188-854c-e0721b76f13a
ae725cb6-37d4-4573-b8d8-8ab250e9ec8e, Quách Thịnh, 3/16/2005 12:00:00 AM, True, 914f7098-a4c5-4188-854c-e0721b76f13a
fe249c9a-3271-4346-9749-297ba0ba5f8e, Cao Đoàn Dương, 11/8/2001 12:00:00 AM, True, 914f7098-a4c5-4188-854c-e0721b76f13a
9f152dc5-e2d2-4526-b8a8-d292878569c7, Thái Đặng Kim Hà, 8/25/2004 12:00:00 AM, False, 914f7098-a4c5-4188-854c-e0721b76f13a
be5e43cb-51c1-4961-b791-72e0111bf124, Nguyễn Thy, 1/18/2003 12:00:00 AM, False, 914f7098-a4c5-4188-854c-e0721b76f13a
4d73a8f0-10c9-4283-b14f-99b07b9fd2af, Bùi Hiếu, 7/21/2004 12:00:00 AM, True, 914f7098-a4c5-4188-854c-e0721b76f13a
3c5fd58e-4736-4207-9577-cf67d536a81b, Trần Ngọc Hoàng Kiều, 7/17/2003 12:00:00 AM, False, 914f7098-a4c5-4188-854c-e0721b76f13a
b6065f83-a1d6-4fd3-88ec-85e1909dfcc5, Bùi Bá Huy, 4/3/2002 12:00:00 AM, True, 914f7098-a4c5-4188-854c-e0721b76f13a
048a63c4-48f0-4984-9c2c-04a74392881f, Đinh Văn Hiếu, 6/2/2002 12:00:00 AM, True, 914f7098-a4c5-4188-854c-e0721b76f13a
af1dcd88-5648-42a1-a304-9b93a350895f, Thái Châu, 7/24/2004 12:00:00 AM, False, 914f7098-a4c5-4188-854c-e0721b76f13a
fb32879c-895b-42a9-92d7-f48a7781b153, Quách Thông, 3/3/2002 12:00:00 AM, True, 148fff92-8d28-4ef0-96f6-26d33a98fa8b
e5334509-7af8-4b6e-96c8-7325f3841de2, Bùi Thảo, 6/15/2001 12:00:00 AM, False, 148fff92-8d28-4ef0-96f6-26d33a98fa8b
a6282356-4c80-4114-9a0f-0b4013e091da, Nguyễn Ngọc Thúy Thảo, 2/19/2003 12:00:00 AM, False, 148fff92-8d28-4ef0-96f6-26d33a98fa8b
486b32b3-9112-458b-af7c-ed26958bc545, Dư Bá Anh Tuấn, 11/30/2001 12:00:00 AM, True, 148fff92-8d28-4ef0-96f6-26d33a98fa8b
337d5d2a-41b3-4235-9a8d-b34ba53472ee, Thái Đặng Thị Linh, 11/18/2005 12:00:00 AM, False, 148fff92-8d28-4ef0-96f6-26d33a98fa8b
0d292595-8b81-44d4-a0e6-01948ceee5d0, Trần Bá Tuấn, 3/31/2004 12:00:00 AM, True, 148fff92-8d28-4ef0-96f6-26d33a98fa8b
0f58894f-c865-43cd-80f6-7bc0af8dcd65, Cao Vân, 4/20/2004 12:00:00 AM, False, 148fff92-8d28-4ef0-96f6-26d33a98fa8b
07a2ecdf-4200-4cbf-bb53-1c0670cd235f, Bùi Yến, 8/8/2001 12:00:00 AM, False, 148fff92-8d28-4ef0-96f6-26d33a98fa8b
74a55db3-b00d-409e-9498-f5b0e06ae1f4, Nguyễn Hoàng Khánh, 1/21/2005 12:00:00 AM, True, 148fff92-8d28-4ef0-96f6-26d33a98fa8b
bef88ad4-dbe9-445c-bd2f-95a126c3af30, Chu Hoàng Long, 4/26/2005 12:00:00 AM, True, 148fff92-8d28-4ef0-96f6-26d33a98fa8b
1b3b52a0-1d2c-4027-a2bd-c032788b1457, Lý Thị Vân, 6/19/2003 12:00:00 AM, False, 148fff92-8d28-4ef0-96f6-26d33a98fa8b
a41191cd-9ab4-4ca0-ad93-8a2fb66049e5, Chu Thi, 1/23/2003 12:00:00 AM, False, 148fff92-8d28-4ef0-96f6-26d33a98fa8b
d3cd047f-5f64-40d1-a1a0-ae6bb2f2d349, Võ Ngọc Vy, 12/5/2001 12:00:00 AM, False, 148fff92-8d28-4ef0-96f6-26d33a98fa8b
0589b7ff-f965-44c4-9958-07d7ac933607, Triệu Diệu Hà, 6/13/2004 12:00:00 AM, False, 148fff92-8d28-4ef0-96f6-26d33a98fa8b
6280c933-ade1-47d0-9a5d-69dfffd8c4bf, Dư Thu Thi, 5/15/2002 12:00:00 AM, False, 148fff92-8d28-4ef0-96f6-26d33a98fa8b
39962b23-6ca4-49da-ade8-7f966f851399, Lý Thế Bá Huy, 10/25/2005 12:00:00 AM, True, 148fff92-8d28-4ef0-96f6-26d33a98fa8b
e6e6c2b0-b850-4d7c-9f62-a2724792e093, Chu Hoàng Hà, 2/15/2003 12:00:00 AM, False, 148fff92-8d28-4ef0-96f6-26d33a98fa8b
