UUID, Name, Birthday, Gender, ClassUUID
9b39565e-3fc3-4274-aec7-a1bb87c9aed9, Hồ Anh Bảo Hùng, 7/14/2004 12:00:00 AM, True, 5ff2762f-76bb-4033-82ac-9b60c7019034
28676e09-fabc-4fd3-a64f-15c25e79bca5, Cao Thúy Nhật Thảo, 7/24/2003 12:00:00 AM, False, 5ff2762f-76bb-4033-82ac-9b60c7019034
e6aac9a3-aadd-4fd3-bce5-d06d3ef177c7, Cao Kim Linh, 3/12/2003 12:00:00 AM, False, 5ff2762f-76bb-4033-82ac-9b60c7019034
b127a24a-bf9c-4278-9608-167e0617ee37, Võ Hoa, 5/19/2005 12:00:00 AM, False, 5ff2762f-76bb-4033-82ac-9b60c7019034
50a0653d-4dc4-423e-b293-f8c08dd1602a, Võ Thúy Đặng Vy, 6/13/2005 12:00:00 AM, False, 5ff2762f-76bb-4033-82ac-9b60c7019034
c01d8b96-e7b6-47d4-b011-a009f4625a9d, Trần Đức Sơn, 1/21/2005 12:00:00 AM, True, 5ff2762f-76bb-4033-82ac-9b60c7019034
742b4a88-f05c-4ae2-bb1f-255860e9227a, Ngô Hoàng Nhật Hoa, 8/3/2004 12:00:00 AM, False, 5ff2762f-76bb-4033-82ac-9b60c7019034
40d5c7d9-45f3-45fb-8f20-fdf201d91619, Bùi Minh Bá Khánh, 12/30/2003 12:00:00 AM, True, 5ff2762f-76bb-4033-82ac-9b60c7019034
ac17e029-fd0c-42b8-9e5a-ff39bfc33e83, Triệu Thảo, 3/20/2003 12:00:00 AM, False, 5ff2762f-76bb-4033-82ac-9b60c7019034
f216da26-399a-47c4-840a-4b7af6f8eff4, Chu Dương, 7/29/2005 12:00:00 AM, True, 5ff2762f-76bb-4033-82ac-9b60c7019034
8f7cab43-55f7-4480-b5b7-65bfe249c739, Bùi Đoàn Dương, 8/22/2003 12:00:00 AM, True, 5ff2762f-76bb-4033-82ac-9b60c7019034
d8d31f61-6d4d-47f8-8ece-8df7e6204ca3, Lý Đoàn Tuấn, 1/15/2004 12:00:00 AM, True, 5ff2762f-76bb-4033-82ac-9b60c7019034
af20b92f-3d82-4811-a968-7dd6929d5c7b, Nguyễn Hưng, 10/17/2004 12:00:00 AM, True, 5ff2762f-76bb-4033-82ac-9b60c7019034
1a6b1342-1c44-4284-ba92-b6bb422c4396, Ngô Giang, 3/20/2003 12:00:00 AM, False, 5ff2762f-76bb-4033-82ac-9b60c7019034
e69b5890-b40d-4061-bc38-6827f13f3619, Lê Thị Lan, 8/2/2004 12:00:00 AM, False, 5ff2762f-76bb-4033-82ac-9b60c7019034
ed14bf2a-0473-4b3d-9e88-9b2c94995bac, Đinh Ngọc Diệu Linh, 8/23/2003 12:00:00 AM, False, 5ff2762f-76bb-4033-82ac-9b60c7019034
830e9ad0-bdaa-484b-9c1c-11da334a6386, Triệu Thị Nhật Linh, 6/27/2003 12:00:00 AM, False, 5ff2762f-76bb-4033-82ac-9b60c7019034
5838e200-2acc-4e8d-8f5c-715764e3ade4, Cao Hà, 5/4/2004 12:00:00 AM, False, 5ff2762f-76bb-4033-82ac-9b60c7019034
3eefed6e-954e-457a-a401-922bd08cb3f6, Thái Bảo Hòa, 2/1/2003 12:00:00 AM, True, 5ff2762f-76bb-4033-82ac-9b60c7019034
f029d9a1-30d4-4f4d-bfa9-da377873e800, Thái Dương, 6/19/2004 12:00:00 AM, True, 5ff2762f-76bb-4033-82ac-9b60c7019034
9329bfe2-4db2-4d13-a6d7-8175c6f99c7a, Trần Huy, 1/29/2004 12:00:00 AM, True, 5ff2762f-76bb-4033-82ac-9b60c7019034
c41dbba7-8f76-4ae6-9251-038b1752e720, Triệu Bá Thịnh, 9/7/2005 12:00:00 AM, True, 5ff2762f-76bb-4033-82ac-9b60c7019034
5a09a133-f476-435a-b725-e331d4d98663, Võ Hòa, 11/5/2003 12:00:00 AM, True, 5ff2762f-76bb-4033-82ac-9b60c7019034
6d5ba30b-e08c-4806-ad96-74d4ccb547fc, Trần Hoàng Bảo Việt, 3/12/2004 12:00:00 AM, True, 5ff2762f-76bb-4033-82ac-9b60c7019034
3b4a7825-af8d-4300-beb5-22fc0fa4d17d, Cao Bá Bảo Thông, 10/17/2004 12:00:00 AM, True, 5ff2762f-76bb-4033-82ac-9b60c7019034
75dbb93f-1ed0-41f0-80ce-198d7da157f8, Lê Đặng Giang, 10/23/2004 12:00:00 AM, False, 5ff2762f-76bb-4033-82ac-9b60c7019034
33e75765-ff42-4f94-8275-4909b667f826, Quách Việt, 9/13/2005 12:00:00 AM, True, 5ff2762f-76bb-4033-82ac-9b60c7019034
2b7f4a56-6266-44fd-85b3-b4b6e92ea129, Thái Văn Đức Tuấn, 5/5/2005 12:00:00 AM, True, 5ff2762f-76bb-4033-82ac-9b60c7019034
7389dd47-53e8-4895-b3ac-3592f405b9e8, Lý Kim Thị Thi, 2/28/2003 12:00:00 AM, False, 5ff2762f-76bb-4033-82ac-9b60c7019034
fc6896ac-6c39-4e18-9347-fbce0f7c1f11, Đinh Văn Hưng, 7/1/2005 12:00:00 AM, True, 5ff2762f-76bb-4033-82ac-9b60c7019034
42a1ccb8-ad02-4513-b8c3-a473c049f421, Bùi Đạt, 2/18/2003 12:00:00 AM, True, 5ff2762f-76bb-4033-82ac-9b60c7019034
e92e805a-5b55-43d3-9f67-e10950b6b9e6, Võ Đặng Đặng Mai, 8/1/2004 12:00:00 AM, False, 77d2d923-4ab8-4712-9f31-27b9d43b08dd
471b6fb4-be35-4aea-a70c-b611ddde3d01, Chu Hoa, 3/20/2005 12:00:00 AM, False, 77d2d923-4ab8-4712-9f31-27b9d43b08dd
c475fa86-a36b-408a-9381-751a90cbc5ff, Chu Hoa, 2/14/2004 12:00:00 AM, False, 77d2d923-4ab8-4712-9f31-27b9d43b08dd
c54afc9a-3cc1-4d28-b200-d1fe3c4e1d67, Thái Tuấn, 10/8/2003 12:00:00 AM, True, 77d2d923-4ab8-4712-9f31-27b9d43b08dd
0c6aef4b-57c3-4cc6-885d-dc7904a439ec, Dư Minh Đức Dương, 5/12/2004 12:00:00 AM, True, 77d2d923-4ab8-4712-9f31-27b9d43b08dd
2fb43c37-b6d8-45c2-8e46-bc37e4e85098, Trần Đoàn Hòa, 8/3/2005 12:00:00 AM, True, 77d2d923-4ab8-4712-9f31-27b9d43b08dd
433ed31c-87db-46a0-b792-cef3465aabcc, Võ Đặng Thúy Hoa, 11/30/2003 12:00:00 AM, False, 77d2d923-4ab8-4712-9f31-27b9d43b08dd
dd9f29dd-0719-4910-a15a-b3d9e16b7d86, Lê Diệu Mai, 9/27/2005 12:00:00 AM, False, 77d2d923-4ab8-4712-9f31-27b9d43b08dd
d8b7a307-d7d3-49d8-a0ba-d4bc642c1551, Cao Thu Nhật Yến, 6/9/2004 12:00:00 AM, False, 77d2d923-4ab8-4712-9f31-27b9d43b08dd
f17890ea-0d25-489e-80cc-302bf94963d2, Lý Kim Thy, 5/29/2003 12:00:00 AM, False, 77d2d923-4ab8-4712-9f31-27b9d43b08dd
d8f7dd38-b1f7-4758-8168-b2719d5c5685, Lý Thịnh, 11/20/2003 12:00:00 AM, True, 77d2d923-4ab8-4712-9f31-27b9d43b08dd
af158b9b-d074-40fb-b73e-93853a42ee14, Lý Thy, 1/9/2003 12:00:00 AM, False, 77d2d923-4ab8-4712-9f31-27b9d43b08dd
e58dfad1-1802-4996-8792-6fbcdafd543e, Dư Anh Hùng, 10/2/2004 12:00:00 AM, True, 77d2d923-4ab8-4712-9f31-27b9d43b08dd
2a937725-5199-44bf-ba96-3c3cbd2c0513, Võ Văn Đoàn Long, 10/8/2004 12:00:00 AM, True, 77d2d923-4ab8-4712-9f31-27b9d43b08dd
b2866b3b-aeb6-43e9-9639-eadfcb1d61a2, Nguyễn Hoa, 8/20/2003 12:00:00 AM, False, 77d2d923-4ab8-4712-9f31-27b9d43b08dd
3428c842-5de1-4c9f-8b43-4af4b5537dd4, Đinh Thúy Hoàng Lan, 5/16/2004 12:00:00 AM, False, 77d2d923-4ab8-4712-9f31-27b9d43b08dd
9afd29a5-d4fa-41e9-bde7-659bfb8a46e9, Trần Diệu Đặng Giang, 8/29/2005 12:00:00 AM, False, 77d2d923-4ab8-4712-9f31-27b9d43b08dd
4046f554-d39f-4f35-b5f2-cd5d1083e613, Triệu Huy, 10/26/2005 12:00:00 AM, True, 77d2d923-4ab8-4712-9f31-27b9d43b08dd
69139ada-2ca7-4de8-b989-3470e4070890, Bùi Thảo, 12/17/2003 12:00:00 AM, False, 77d2d923-4ab8-4712-9f31-27b9d43b08dd
8fe17399-78b1-4313-bc55-5f0b934acf60, Võ Diệu Lan, 9/15/2004 12:00:00 AM, False, 77d2d923-4ab8-4712-9f31-27b9d43b08dd
37d56bec-8056-4396-9b61-4135707524f7, Thái Bảo Thịnh, 7/18/2003 12:00:00 AM, True, 77d2d923-4ab8-4712-9f31-27b9d43b08dd
70c740b5-e1cb-42f8-afbb-5e28a7e7dfa4, Ngô Bá Hòa, 3/31/2004 12:00:00 AM, True, 77d2d923-4ab8-4712-9f31-27b9d43b08dd
a1140fe3-3274-494b-8e80-5dae46af9651, Lý Bảo Anh Dương, 12/4/2003 12:00:00 AM, True, 77d2d923-4ab8-4712-9f31-27b9d43b08dd
81c8c2ae-d23f-44e6-81a9-ab1a60bcf3dc, Trần Minh Hùng, 11/12/2005 12:00:00 AM, True, 77d2d923-4ab8-4712-9f31-27b9d43b08dd
78e6fe78-9288-4936-8d74-f487f319515d, Võ Vy, 9/26/2005 12:00:00 AM, False, 77d2d923-4ab8-4712-9f31-27b9d43b08dd
807c0003-56ac-45c6-876e-6beae4038527, Nguyễn Thu Thanh Kiều, 4/25/2003 12:00:00 AM, False, 77d2d923-4ab8-4712-9f31-27b9d43b08dd
ad8c08df-0549-46eb-8808-7b8211c52c04, Dư Kiều, 8/27/2004 12:00:00 AM, False, 77d2d923-4ab8-4712-9f31-27b9d43b08dd
97063519-69b9-41ce-b690-42c72a2f4408, Cao Đạt, 4/16/2005 12:00:00 AM, True, 77d2d923-4ab8-4712-9f31-27b9d43b08dd
2b72a7d8-c377-4d37-af0b-fcfc514b6b14, Lê Kiều, 2/13/2004 12:00:00 AM, False, 77d2d923-4ab8-4712-9f31-27b9d43b08dd
cb7f205c-d0e9-4968-b7af-b4f6b7e55543, Nguyễn Vân, 4/8/2005 12:00:00 AM, False, 77d2d923-4ab8-4712-9f31-27b9d43b08dd
