UUID, Name, Birthday, Gender, ClassUUID
1f070ec7-d4bc-4afd-b56c-6570daf9312a, Võ Bá Việt, 8/11/2003 12:00:00 AM, True, d7614f2a-2439-4ba3-a21c-8c5ec8ee417a
cdb35199-9362-4f02-9f19-3381f08f8053, Trần Hoàng Châu, 4/17/2004 12:00:00 AM, False, d7614f2a-2439-4ba3-a21c-8c5ec8ee417a
797c4b66-eaca-4de2-a138-e476b35d21b9, Triệu Đặng Thu Vy, 8/1/2003 12:00:00 AM, False, d7614f2a-2439-4ba3-a21c-8c5ec8ee417a
7e26bf9f-f3d5-4584-9175-a163a29f7168, Ngô Nhật Thị Hoa, 6/12/2005 12:00:00 AM, False, d7614f2a-2439-4ba3-a21c-8c5ec8ee417a
ff4261d1-51d3-49ac-a3f9-c3ce1b67d010, Võ Yến, 8/17/2004 12:00:00 AM, False, d7614f2a-2439-4ba3-a21c-8c5ec8ee417a
9c276b6d-5d61-4de4-88fa-a8bc18afa7fa, Quách Lan, 6/4/2003 12:00:00 AM, False, d7614f2a-2439-4ba3-a21c-8c5ec8ee417a
145eeeab-bb3e-44a5-83ca-043a6f334e8a, Thái Anh Hưng, 10/19/2003 12:00:00 AM, True, d7614f2a-2439-4ba3-a21c-8c5ec8ee417a
f1b6f364-c22b-428a-9b5e-b4a86c80943a, Lý Dương Hoàng Khánh, 9/26/2004 12:00:00 AM, True, d7614f2a-2439-4ba3-a21c-8c5ec8ee417a
185f9f3e-8b41-4e76-98e0-02bcda97d0c5, Chu Dương, 5/11/2005 12:00:00 AM, True, d7614f2a-2439-4ba3-a21c-8c5ec8ee417a
6e8a169e-ca92-40e4-95d3-4d2a811547d2, Thái Bảo Việt, 5/31/2003 12:00:00 AM, True, d7614f2a-2439-4ba3-a21c-8c5ec8ee417a
23bb03e3-f7d4-46ce-ab82-785d82dff9a6, Chu Thanh Vân, 9/5/2004 12:00:00 AM, False, d7614f2a-2439-4ba3-a21c-8c5ec8ee417a
70a2cc0d-e9ec-49b6-acbf-7d12c07e53a1, Ngô Văn Dương, 9/29/2004 12:00:00 AM, True, d7614f2a-2439-4ba3-a21c-8c5ec8ee417a
bdb5cd1e-3da8-473c-b236-b8773cbfef60, Nguyễn Thị Diệu Vy, 3/23/2005 12:00:00 AM, False, d7614f2a-2439-4ba3-a21c-8c5ec8ee417a
0e0d8a50-5edd-4145-984a-8195c58a1798, Trần Minh Dương Huy, 12/23/2003 12:00:00 AM, True, d7614f2a-2439-4ba3-a21c-8c5ec8ee417a
f97215e1-a74c-4bcc-a7ef-cddd17aa4530, Bùi Minh Đoàn Huy, 1/4/2005 12:00:00 AM, True, d7614f2a-2439-4ba3-a21c-8c5ec8ee417a
6bd98122-1f56-4b37-b281-0641901d3703, Hồ Thy, 10/28/2003 12:00:00 AM, False, d7614f2a-2439-4ba3-a21c-8c5ec8ee417a
4e418aaa-cb96-40ee-a288-c3370d043c9c, Triệu Thúy Ngọc Yến, 9/15/2004 12:00:00 AM, False, d7614f2a-2439-4ba3-a21c-8c5ec8ee417a
c2037a70-e315-4a3f-9501-bca2722a5582, Lê Minh Hiếu, 1/14/2005 12:00:00 AM, True, d7614f2a-2439-4ba3-a21c-8c5ec8ee417a
b0422094-9e77-450c-b20f-818cfdbccfa2, Dư Hoàng Giang, 2/21/2005 12:00:00 AM, False, d7614f2a-2439-4ba3-a21c-8c5ec8ee417a
6e1a4b05-736d-42ec-80be-0a1fe5a9af6d, Hồ Đoàn Việt, 6/1/2003 12:00:00 AM, True, d7614f2a-2439-4ba3-a21c-8c5ec8ee417a
de141a63-9ba9-4e15-9fa6-4ee20c713037, Nguyễn Hà, 3/1/2005 12:00:00 AM, False, d7614f2a-2439-4ba3-a21c-8c5ec8ee417a
6cee145b-4983-4e61-a574-489441ccc413, Nguyễn Thúy Châu, 10/5/2004 12:00:00 AM, False, d7614f2a-2439-4ba3-a21c-8c5ec8ee417a
f5bc8c96-6bed-41c9-9baf-83f6c297fe4a, Lý Hoàng Hoa, 10/9/2003 12:00:00 AM, False, d7614f2a-2439-4ba3-a21c-8c5ec8ee417a
ff33c0c9-f31c-4c47-8156-a3acf430e196, Quách Minh Huy, 12/29/2003 12:00:00 AM, True, d7614f2a-2439-4ba3-a21c-8c5ec8ee417a
365d2e4b-24e5-4fa4-844a-1be7c0b3f282, Cao Thị Hoa, 4/29/2003 12:00:00 AM, False, d7614f2a-2439-4ba3-a21c-8c5ec8ee417a
7dbbe56c-c11a-4fdf-b765-40a9a42e3311, Lý Dương Đức Khánh, 12/15/2003 12:00:00 AM, True, d7614f2a-2439-4ba3-a21c-8c5ec8ee417a
a6c86b63-af7e-4d32-b070-01f589760403, Bùi Đặng Thi, 9/27/2004 12:00:00 AM, False, d7614f2a-2439-4ba3-a21c-8c5ec8ee417a
d9cf30eb-1d06-409c-a40f-bef9c8941eaf, Cao Vân, 7/14/2004 12:00:00 AM, False, d7614f2a-2439-4ba3-a21c-8c5ec8ee417a
