UUID, Name, Birthday, Gender, ClassUUID
da71c3b5-8cbb-47fb-b7eb-12105e568f10, Cao Linh, 4/27/2005 12:00:00 AM, False, 5f53c81a-1d7b-48ce-b0e9-7dd795ff0a1a
22bb0b21-b4c3-474f-9697-77ce14a84af1, Thái Hòa, 2/12/2001 12:00:00 AM, True, 5f53c81a-1d7b-48ce-b0e9-7dd795ff0a1a
a7a4bb95-3059-4d78-9637-e8f428ace4d4, Bùi Long, 1/3/2001 12:00:00 AM, True, 5f53c81a-1d7b-48ce-b0e9-7dd795ff0a1a
d11a3e14-328b-4f80-9fcb-957444a8c526, Hồ Hiếu, 10/20/2005 12:00:00 AM, True, 5f53c81a-1d7b-48ce-b0e9-7dd795ff0a1a
c63af9b3-3026-431b-8c15-42afcbef11ca, Đinh Khánh, 3/31/2004 12:00:00 AM, True, 5f53c81a-1d7b-48ce-b0e9-7dd795ff0a1a
da4ae38e-3130-44dd-bde0-624c69c179f7, Lý Bảo Thị Thi, 11/13/2001 12:00:00 AM, False, 5f53c81a-1d7b-48ce-b0e9-7dd795ff0a1a
7fd0d0d9-23a9-41cf-ada5-15c982568eaa, Dư Dương Thông, 4/21/2004 12:00:00 AM, True, 5f53c81a-1d7b-48ce-b0e9-7dd795ff0a1a
f0624a97-456c-473a-8c7e-28e5ac8673af, Quách Hoàng Thu Giang, 9/16/2005 12:00:00 AM, False, 5f53c81a-1d7b-48ce-b0e9-7dd795ff0a1a
ffbb83fa-9a15-49cb-be62-f0eee514e090, Dư Tử Quỳnh Vy, 7/29/2002 12:00:00 AM, False, 5f53c81a-1d7b-48ce-b0e9-7dd795ff0a1a
52461051-928a-4fc7-8358-5ce652b30f9a, Ngô Dương Dương Huy, 8/5/2002 12:00:00 AM, True, 5f53c81a-1d7b-48ce-b0e9-7dd795ff0a1a
c11ade10-5a28-46c3-b556-f6475886b514, Triệu Thanh Bảo Kiều, 3/21/2005 12:00:00 AM, False, 5f53c81a-1d7b-48ce-b0e9-7dd795ff0a1a
f80f29ca-e290-4737-8fda-5cc371f02e7c, Hồ Mai, 9/29/2005 12:00:00 AM, False, 5f53c81a-1d7b-48ce-b0e9-7dd795ff0a1a
c21e52c8-b1f1-4bbe-b122-feac4c733705, Nguyễn Huy, 6/21/2002 12:00:00 AM, True, 5f53c81a-1d7b-48ce-b0e9-7dd795ff0a1a
41ec09f2-4ee5-4a41-83fc-dcb462901b9f, Lê Anh Hòa, 8/8/2003 12:00:00 AM, True, 5f53c81a-1d7b-48ce-b0e9-7dd795ff0a1a
28f2a3ec-f718-4964-890a-ba2a1c4accc4, Lý Bảo Hoa, 6/26/2003 12:00:00 AM, False, 5f53c81a-1d7b-48ce-b0e9-7dd795ff0a1a
d882a5fc-d630-414f-b07a-3076ff3d6ff0, Dư Sơn, 1/9/2003 12:00:00 AM, True, 5f53c81a-1d7b-48ce-b0e9-7dd795ff0a1a
9dfb3980-e436-4ee5-9a9c-c65a1a12252d, Ngô Kim Bảo Ý, 8/21/2004 12:00:00 AM, False, 5f53c81a-1d7b-48ce-b0e9-7dd795ff0a1a
d71ccfff-c606-474e-b1ea-4b10a1781cd6, Nguyễn Hà, 6/29/2003 12:00:00 AM, False, 5f53c81a-1d7b-48ce-b0e9-7dd795ff0a1a
c108b0dd-2975-40d2-a2e4-9f5dfb7bfeb3, Bùi Thanh Vân, 10/24/2001 12:00:00 AM, False, 5f53c81a-1d7b-48ce-b0e9-7dd795ff0a1a
352efeff-f8c8-466d-848c-7f715368c51f, Dư Yến, 3/1/2005 12:00:00 AM, False, 5f53c81a-1d7b-48ce-b0e9-7dd795ff0a1a
8183b79e-bf16-4e17-87a9-7a79bc310ba4, Cao Thịnh, 6/27/2003 12:00:00 AM, True, 5f53c81a-1d7b-48ce-b0e9-7dd795ff0a1a
35291d56-82ed-4f89-98e8-c25ecaa2a7b7, Thái Hưng, 11/8/2005 12:00:00 AM, True, 5f53c81a-1d7b-48ce-b0e9-7dd795ff0a1a
6eeb90c4-b01b-441e-8036-ab8644e7379a, Võ Thi, 4/18/2003 12:00:00 AM, False, 5f53c81a-1d7b-48ce-b0e9-7dd795ff0a1a
b2ce8ced-b3ce-4d66-8484-8c6d5c6aca3d, Thái Giang, 9/7/2005 12:00:00 AM, False, 5f53c81a-1d7b-48ce-b0e9-7dd795ff0a1a
fb491728-cad9-413d-a673-af243c51a330, Hồ Kim Vân, 8/31/2003 12:00:00 AM, False, 5f53c81a-1d7b-48ce-b0e9-7dd795ff0a1a
0bdb7257-e0ab-4147-aba9-34e8f20d8417, Nguyễn Văn Minh Hùng, 4/16/2005 12:00:00 AM, True, 5f53c81a-1d7b-48ce-b0e9-7dd795ff0a1a
3b298217-d38d-41ac-963c-6d433914dd1f, Bùi Tử Yến, 11/1/2004 12:00:00 AM, False, 5f53c81a-1d7b-48ce-b0e9-7dd795ff0a1a
c4b21488-5194-4ff0-ac46-512e386f73b5, Lê Bảo Dương Hùng, 10/12/2003 12:00:00 AM, True, 5f53c81a-1d7b-48ce-b0e9-7dd795ff0a1a
a6db30f1-76f3-4be5-9264-5aac1cf2acaa, Hồ Đoàn Trường Long, 7/11/2002 12:00:00 AM, True, 5f53c81a-1d7b-48ce-b0e9-7dd795ff0a1a
181eeeb4-a453-48d0-ad04-ef6a26451747, Triệu Như Thị Hà, 2/13/2003 12:00:00 AM, False, 5f53c81a-1d7b-48ce-b0e9-7dd795ff0a1a
c0e5e020-4b9d-4f23-8bb5-87b26ddfe843, Thái Kiều, 4/26/2003 12:00:00 AM, False, 5f53c81a-1d7b-48ce-b0e9-7dd795ff0a1a
62011f04-4e4a-4f81-9c22-e54ba2ca27de, Thái Hà, 10/4/2001 12:00:00 AM, False, 5f53c81a-1d7b-48ce-b0e9-7dd795ff0a1a
59e994cb-3128-4c51-978f-193f64d6f6f9, Ngô Nhật Châu, 2/26/2003 12:00:00 AM, False, 5f53c81a-1d7b-48ce-b0e9-7dd795ff0a1a
9892b05d-69ba-4415-93df-ef6650357bd8, Lý Thảo, 5/25/2003 12:00:00 AM, False, 7121772f-9864-4b50-b9e2-e422617d4a2c
cbf9a052-df59-4603-a472-95b2ceac783c, Hồ Anh Thịnh, 4/17/2004 12:00:00 AM, True, 7121772f-9864-4b50-b9e2-e422617d4a2c
82d98240-a9f4-4460-805e-12933b6c17ed, Cao Thanh Thị Mai, 5/24/2001 12:00:00 AM, False, 7121772f-9864-4b50-b9e2-e422617d4a2c
e41b3e75-1dac-4f89-9f5a-0dfac83a3b34, Thái Đạt, 9/9/2004 12:00:00 AM, True, 7121772f-9864-4b50-b9e2-e422617d4a2c
0a938fd5-ac30-465d-9b1b-8f82c4ef94fe, Võ Vân, 11/30/2005 12:00:00 AM, False, 7121772f-9864-4b50-b9e2-e422617d4a2c
3bcdcd4b-1b41-4c18-bd3c-a89812f9cec3, Nguyễn Lan, 3/5/2001 12:00:00 AM, False, 7121772f-9864-4b50-b9e2-e422617d4a2c
7c834912-6ad1-4886-910b-4324dab8f2ac, Hồ Trọng Bá Khánh, 5/5/2002 12:00:00 AM, True, 7121772f-9864-4b50-b9e2-e422617d4a2c
3e6635c2-14af-42e3-905f-8be20c1cb739, Quách Xuân Anh Thông, 7/25/2005 12:00:00 AM, True, 7121772f-9864-4b50-b9e2-e422617d4a2c
5b80425c-2a3d-467e-ae43-fa058d55e391, Bùi Hoàng Bảo Tuấn, 7/11/2002 12:00:00 AM, True, 7121772f-9864-4b50-b9e2-e422617d4a2c
74ed9838-b46f-4677-b962-2db3f1425267, Trần Linh, 12/2/2002 12:00:00 AM, False, 7121772f-9864-4b50-b9e2-e422617d4a2c
61b2c424-88a0-4a06-9e5a-acb7e93464c8, Lê Dương, 10/10/2004 12:00:00 AM, True, 7121772f-9864-4b50-b9e2-e422617d4a2c
45428308-962f-4d92-a25a-bf8d6965b028, Hồ Thanh Thảo, 2/16/2002 12:00:00 AM, False, 7121772f-9864-4b50-b9e2-e422617d4a2c
1bd62833-fc05-426e-8af1-a9ad9c744ea6, Đinh Ngọc Yến, 10/29/2002 12:00:00 AM, False, 7121772f-9864-4b50-b9e2-e422617d4a2c
6d7132a8-adb3-4280-a1b6-f8d238e22fc3, Lê Ngọc Ngọc Hoa, 11/21/2004 12:00:00 AM, False, 7121772f-9864-4b50-b9e2-e422617d4a2c
3d5387ed-d4e7-4e10-826f-450be2c01305, Bùi Anh Thông, 8/12/2005 12:00:00 AM, True, 7121772f-9864-4b50-b9e2-e422617d4a2c
