UUID, Name, Birthday, Gender, ClassUUID
80cf5bb5-2aba-4930-ba66-ebf4891a8d2d, Nguyễn Vân, 1/2/2001 12:00:00 AM, False, 77b13c0c-21ed-4482-977e-2a7720bf096b
eb74bf14-4d20-4670-9fbe-ac7f493744bd, Võ Quỳnh Hà, 1/31/2002 12:00:00 AM, False, 77b13c0c-21ed-4482-977e-2a7720bf096b
b7ae11c7-2eb7-411f-8312-c3a18a84bf96, Quách Lan, 4/29/2001 12:00:00 AM, False, 77b13c0c-21ed-4482-977e-2a7720bf096b
2526ae20-e69d-4392-a0a6-1eb0eaf1dc40, Thái Giang, 10/21/2002 12:00:00 AM, False, 77b13c0c-21ed-4482-977e-2a7720bf096b
a014d677-9e54-4377-822a-65b31be2848f, Ngô Xuân Thy, 4/4/2002 12:00:00 AM, False, 77b13c0c-21ed-4482-977e-2a7720bf096b
169ff13e-2e6b-473c-98c1-340ac7b56f76, Trần Tuấn, 2/10/2002 12:00:00 AM, True, 77b13c0c-21ed-4482-977e-2a7720bf096b
29296d33-b2ab-4f63-a11a-02b4e84a38b0, Lý Thi, 5/7/2005 12:00:00 AM, False, 77b13c0c-21ed-4482-977e-2a7720bf096b
1327eb8f-58de-4a74-8dd1-803b94ee1772, Nguyễn Trường Trường Thành, 10/7/2003 12:00:00 AM, True, 77b13c0c-21ed-4482-977e-2a7720bf096b
ac90b60d-6a33-4ad9-befb-77960c878a4c, Võ Như Xuân Vy, 8/31/2005 12:00:00 AM, False, 77b13c0c-21ed-4482-977e-2a7720bf096b
7ce71525-c997-45f9-87e8-605f87f59f58, Tô Vy, 1/20/2001 12:00:00 AM, False, 77b13c0c-21ed-4482-977e-2a7720bf096b
933c96ca-e027-4f85-9bb8-ce055eef96fc, Trần Kim Quỳnh Lan, 10/24/2004 12:00:00 AM, False, 77b13c0c-21ed-4482-977e-2a7720bf096b
bf54837d-4e99-427c-a643-6bba0c0980cb, Quách Xuân Dương, 11/15/2004 12:00:00 AM, True, 77b13c0c-21ed-4482-977e-2a7720bf096b
4521e340-51f8-42a6-adc1-a53478b0f474, Ngô Thi, 7/9/2003 12:00:00 AM, False, 77b13c0c-21ed-4482-977e-2a7720bf096b
998ec803-721f-492b-a52f-169e2b375036, Lại Thy, 3/8/2002 12:00:00 AM, False, 77b13c0c-21ed-4482-977e-2a7720bf096b
f103dd21-505b-48a2-9898-6a1e1606613a, Đinh Minh Xuân Thịnh, 6/5/2005 12:00:00 AM, True, 77b13c0c-21ed-4482-977e-2a7720bf096b
f41796dd-c771-46a9-886d-c4c492f0049d, Lý Ý, 11/18/2005 12:00:00 AM, False, 77b13c0c-21ed-4482-977e-2a7720bf096b
30aed783-2779-4cdb-a359-d26c1671ea27, Dư Mai, 10/30/2002 12:00:00 AM, False, 77b13c0c-21ed-4482-977e-2a7720bf096b
fb2b08a7-50af-4159-8588-49ed2d5c85f4, Bùi Diệu Thy, 11/20/2001 12:00:00 AM, False, 77b13c0c-21ed-4482-977e-2a7720bf096b
dd0e6bf8-7952-4f32-a774-b6e10edb99a7, Lý Đoàn Việt, 11/17/2003 12:00:00 AM, True, 77b13c0c-21ed-4482-977e-2a7720bf096b
fa019a10-162f-4f41-85ef-628dd27bb5f0, Lê Vân, 5/4/2005 12:00:00 AM, False, 77b13c0c-21ed-4482-977e-2a7720bf096b
45aeffff-b0ea-4354-89b4-e47b0f3bd1f6, Tô Hiếu, 7/14/2004 12:00:00 AM, True, 77b13c0c-21ed-4482-977e-2a7720bf096b
b44fcfde-b834-4c40-ad33-75c3cfd26542, Cao Thế Huy, 9/10/2001 12:00:00 AM, True, 77b13c0c-21ed-4482-977e-2a7720bf096b
fbe2f2fb-02c3-47c2-9ab7-07f7dd0da97d, Dư Lan, 12/28/2004 12:00:00 AM, False, 77b13c0c-21ed-4482-977e-2a7720bf096b
151c9fd9-12a3-4bb5-8aff-0cc85e492838, Thái Trường Việt, 8/19/2001 12:00:00 AM, True, 77b13c0c-21ed-4482-977e-2a7720bf096b
