ID, Class, No.
9030b7ab-db36-4756-bfa4-d0f3fed53dd5, tempClass, 1
eb714bfb-5752-4719-a73f-3ab58a18f97a, tempClass, 2
b62f755f-eb6d-43f9-9eff-9f2a7bb9ac58, tempClass, 3
094331b1-5d25-4f4e-aaa9-df6d22e807e7, tempClass, 4
687ad790-5108-448e-a119-742141c103ea, tempClass, 5
27a21011-c5b0-4e80-90aa-eb4c0f4d48b2, tempClass, 6
93273293-8662-4fba-8c29-cb8217054a5a, tempClass, 7
dc396512-0012-4f67-bbe6-f638edad2339, tempClass, 8
1a33cc32-fbfe-481d-948e-b52a68a9bdcc, tempClass, 9
3d024fdf-6d62-4fa9-a751-3d2bfc83a313, tempClass, 10
effdc509-4e14-4f8e-97ff-498499f5ce87, tempClass, 11
afa6b978-4646-4853-82a7-77af2e0a3919, tempClass, 12
83a2ca2c-f2af-4484-b97c-152e6eca243d, tempClass, 13
f68543dc-c304-45c5-a5cb-f1f580a808ab, tempClass, 14
6aa50379-db7a-494b-9de3-63f910b75b8f, tempClass, 15
5ed26e72-ae41-4d80-9951-3dce10cea70a, tempClass, 16
8546e27f-0029-410c-a6f2-a93071c8e6bd, tempClass, 17
b694642a-c7a4-4453-8468-e02e5957f794, tempClass, 18
3eca730f-7b92-4ee9-8929-0325064f510a, tempClass, 19
a7cfaa50-8dee-4a66-ad3d-41198d388d81, tempClass, 20
