ID, Class, No.
d12b3f31-da12-4f0b-83d9-dffcf25527ec, tempClass, 1
9ca9ba84-4c0a-4afd-b190-5e0f4d626001, tempClass, 2
a415f6e2-d837-4f3d-955d-54e6dca0cd65, tempClass, 3
763f915a-dbaa-4fc4-957c-5542cb33fc54, tempClass, 4
ced49cf8-c2ee-46f7-93f4-d2e8fd71175b, tempClass, 5
9a615534-6fc6-4803-8a5c-4cc0a73e1be0, tempClass, 6
d5202ac4-c9e7-4ea0-b161-f091db48aa5f, tempClass, 7
273f24ae-7c3a-4ba0-8155-d0c7553c401b, tempClass, 8
0c250cb8-a307-46cf-90ae-b016f4e7a4b6, tempClass, 9
f1dcb52f-272b-49a4-8f4d-6cf651bf61e8, tempClass, 10
af73d9bf-0ace-4bb4-9a5a-e4f161bd469b, tempClass, 11
4cd4ed15-1988-4178-b911-a86a0b8eedd1, tempClass, 12
ce30c3f7-5482-418b-b88e-5254c3134351, tempClass, 13
70e100d6-8645-4c3b-ac56-d2637ec8daa8, tempClass, 14
a6ba0da9-ad81-4109-b2c9-c6d370d5d39d, tempClass, 15
b915a953-a62c-451a-89ef-4d20fff37228, tempClass, 16
b0d0d1fe-2179-44be-afd8-62b357e04695, tempClass, 17
c2f1a911-a0de-453c-b4b3-ffac11069ce5, tempClass, 18
386d4094-a58c-42d8-9305-5c706de7cb55, tempClass, 19
18dc01da-c8a0-4cc4-8019-5a79a3c5613c, tempClass, 20
