ID, Class, No.
fceda1c1-7249-4b55-947f-6a07b950a3f3, tempClass, 1
e13a0e3e-af83-40df-89ce-fc9010f50ea6, tempClass, 2
edd47035-0a2c-4cd5-88d1-e5bb35bc07f4, tempClass, 3
53ec32a5-4388-4f3a-a6bf-d5c8e6b2dcad, tempClass, 4
19ccc4ee-65e0-4dd6-a8f1-07dc65ccfb9f, tempClass, 5
7acdc45e-58ee-4979-a61f-8ed2d8b17378, tempClass, 6
5582331a-2e17-4c53-b19d-385730ed6770, tempClass, 7
3b39ddbd-2631-4a41-a081-9c28289bdebc, tempClass, 8
e55a255a-67cf-4c87-a3e6-475f0b08a291, tempClass, 9
21d732f2-4bf0-4be0-8920-f4235be00f90, tempClass, 10
00db3c23-9e57-4f50-909e-5a62dd896553, tempClass, 11
94c7286a-5648-4c13-9023-a0b6d1455bd1, tempClass, 12
33f541aa-b12b-45a2-8a80-740aa1d8dd06, tempClass, 13
ecf7d00d-96c9-4af8-adbf-ffd9f54d7b8b, tempClass, 14
c81a0361-41fe-4c4a-9f2b-78f2e1d51e42, tempClass, 15
8b48ddde-05b6-4736-9028-ba79438a296b, tempClass, 16
bac8e514-4090-4dd3-98d5-7b2aee3a55a3, tempClass, 17
2fb72ddf-5a26-42b3-9c15-42275867d341, tempClass, 18
ffe532b5-8e5e-41c1-ba14-7ed258e708ea, tempClass, 19
5cab4b14-aa37-4afd-8885-4f5c4dbd55f2, tempClass, 20
