ID, Class, No.
2271809e-49e2-473a-b240-a24599dc59a4, tempClass, 1
ebd1a84b-b0b8-4dbd-b98c-beea57c6be8a, tempClass, 2
2de37171-d043-4b56-a3a9-5e1efbd805bb, tempClass, 3
796f24c3-4bad-4547-98d8-b6dde47c3d36, tempClass, 4
ae7ef82e-df26-4219-8470-06886d912716, tempClass, 5
48e3dcb5-6d6a-4c03-a5eb-a90223138568, tempClass, 6
e77dc99e-4d94-44cb-a258-b34ea2a7c917, tempClass, 7
e8eb2ac7-83ed-4657-9c91-35c149893643, tempClass, 8
00c84687-9d85-48b5-80cd-a015190f33c0, tempClass, 9
c896f124-bdd4-4a93-b553-3d5b05edea72, tempClass, 10
e7db7286-df6a-4df6-8b85-ea984ec28e13, tempClass, 11
a1990dbb-920a-48e4-a477-aeddfc4dea84, tempClass, 12
76cc510d-e955-40c7-b0d8-a878f686f273, tempClass, 13
bd3f548c-3d70-4db1-aa39-67cc91b6c0cc, tempClass, 14
a385c9af-2511-4f74-b94a-095f7e414dbe, tempClass, 15
46ba8fcd-8066-4d7a-aabf-b0e31fdfbf13, tempClass, 16
7f3a61b9-5250-4209-a283-8a471e7c9ee2, tempClass, 17
228a1ffc-def1-4f97-a22a-c6e7b9cef90f, tempClass, 18
18d967f0-2569-4d98-abc6-e28007446c21, tempClass, 19
1706b064-93e0-455f-9358-4668431ae35b, tempClass, 20
