ID, Class, No.
5e41137a-eb39-4f33-9d4d-b7ae8b00c326, tempClass, 0
f2dbb910-0ea9-4368-9913-c59ce5fa0d27, tempClass, 1
bac901e5-47a9-4f99-a0d0-9bcf85b32025, tempClass, 2
f051b950-4c87-4f7b-bded-c76208b64b28, tempClass, 3
9a04e091-9a58-40e4-b583-c2fe25cf9e82, tempClass, 4
d56cd818-6408-4d05-818a-6a002f9241d0, tempClass, 5
b327f876-aae2-4002-a0eb-50aa262bcb04, tempClass, 6
43783af0-1340-442b-8e2b-fd481dec06a7, tempClass, 7
97fb009d-789f-4b27-87ed-c8bc1792876b, tempClass, 8
f9572240-d8b2-4125-819b-e9b95876b74d, tempClass, 9
390082f6-2bf7-4b1f-8a6a-b7f686dcbf04, tempClass, 10
5fdc8404-7e94-4b5d-a407-99a249b0faa7, tempClass, 11
1905f4cf-3083-4a24-b4e9-77e2590b964e, tempClass, 12
a3078f59-61bc-4d37-a47d-85ff8308afa0, tempClass, 13
79064ad3-0d83-4ec2-bf28-db114998001e, tempClass, 14
65bf19ad-4352-4263-b6ca-bbf28363f549, tempClass, 15
dde1c23f-6cf9-4c27-bdb6-e03a093f0c6e, tempClass, 16
8108761e-f51c-4025-bfc7-ff3ba1683c4a, tempClass, 17
4ddbc4f9-f9c3-447e-92f9-b20388c6ac34, tempClass, 18
eae7d6bf-2dcd-4d04-acd5-79cd52f222e4, tempClass, 19
