ID, Class, No.
cd45edcc-d58c-4ae0-b868-6b21f35948f5, tempClass, 1
2cdf4479-95c4-44d2-bd29-e800c870772d, tempClass, 2
96c38170-67fa-437c-b034-25f987cca976, tempClass, 3
b02df61b-6597-4827-88e3-d3a4a342aa2d, tempClass, 4
a907ac3a-76b3-422b-940d-727c79d5789f, tempClass, 5
0b5da9a8-cdde-46c6-b141-7b0c27b5e025, tempClass, 6
3bd878e9-6164-4584-b681-ef047a4f4b7f, tempClass, 7
6c7b86d5-6135-4dca-844f-41b8f3283145, tempClass, 8
7b8bfd1f-3385-4884-9c19-0d69c03f0eaa, tempClass, 9
ae28dba7-43b2-475a-a6cd-0d527950f374, tempClass, 10
49c25afe-39d5-4ad7-b30c-3f6d4389ec67, tempClass, 11
98625571-5e1f-403f-9796-14c8ad00f3b1, tempClass, 12
3b346566-573f-4bfe-a267-8d47b7e546ac, tempClass, 13
9ee23b26-afd9-4abd-83bc-57a7f6a9c422, tempClass, 14
e335c375-e6f4-42d1-a9f5-bce907e2953e, tempClass, 15
ed1c3b0f-04d5-481e-848d-3dd3a27db32c, tempClass, 16
93ba2df0-1acc-49f2-b658-7ca352a84afc, tempClass, 17
2e4d0301-67b2-4cfe-9531-c406e0dae329, tempClass, 18
6a676bdb-b0b0-49e0-bd3a-ee919f61822f, tempClass, 19
bf0e5ada-9ff8-49ff-b3d3-799fd33d1458, tempClass, 20
