ID, Class, No.
c40bd635-265f-4496-80a7-17964c4d1a17, tempClass, 1
8223a0f7-41b4-49a9-9a1c-da31b120e152, tempClass, 2
f45c366b-ee9e-45ab-b4a6-4c141ce5eaaa, tempClass, 3
4aa1014c-6f40-41c1-9eb2-0596f5d9a605, tempClass, 4
ddf52a18-bd84-498b-abc2-e998a0c77cee, tempClass, 5
b861fed7-b392-445f-aceb-2b9503aace91, tempClass, 6
8e3e3005-d5ec-400b-a4a1-2eed705207ff, tempClass, 7
c2240059-5338-418d-807b-cb971fb98b0f, tempClass, 8
68f2c280-1d0f-4e3c-92e8-eaee4fa61cb3, tempClass, 9
b05154d9-1a93-4264-97df-5c7e7bc4bd8b, tempClass, 10
dd6e6482-173a-407c-9693-3da20493bfd7, tempClass, 11
660d117e-2637-475f-b65b-a4013361dfef, tempClass, 12
c73f3b9b-19c2-4cdc-be5d-45abf7a056e1, tempClass, 13
c7f78b1f-aecc-43f3-947f-433017de5dc4, tempClass, 14
ac338c24-ef44-4df1-b83e-4b61c251c96b, tempClass, 15
ac67ae96-6607-4949-961c-88ebc763b1e7, tempClass, 16
b7c3d229-672c-47eb-818a-83e7e9c3551f, tempClass, 17
2cdbab22-76fa-41e7-bdae-0ae010c3d5b3, tempClass, 18
d176393b-0a38-4d5b-a680-8767c09c2416, tempClass, 19
a77f883f-030c-40f5-aef1-b605264648d2, tempClass, 20
