ID, Class, No.
79fe5c52-b942-46dd-8614-ec190f2b1898, tempClass, 1
db860bec-fe7b-4c4c-973d-cae6e552cc6d, tempClass, 2
ff53d23a-5076-4a10-90dc-ae006b3d2ab8, tempClass, 3
93452d35-5515-4071-9fc7-c0673bfa9ebb, tempClass, 4
f4f31466-ec3b-4948-b933-38b60ea54319, tempClass, 5
b4598c76-3f4a-4468-8ac7-2cbada07421a, tempClass, 6
5415d6c1-b06f-4979-a426-1a7c7299aafc, tempClass, 7
6986aa9d-4e40-46d8-ac74-a3ca14aaccfe, tempClass, 8
4ab33d90-3b4d-4476-a354-98faac223b10, tempClass, 9
a37b14f7-484d-421f-9d2c-329b2c0fce9a, tempClass, 10
eae5b239-f208-4ab2-8ab6-6b28fac12301, tempClass, 11
b6427cdd-8704-42b1-af35-f65ca7b0d6a3, tempClass, 12
a85b4006-d07f-4938-98fa-e5eadbbaf38d, tempClass, 13
ba819320-1339-4378-869d-fe52272953af, tempClass, 14
b0b9261b-9ce2-4dc8-a6eb-8f7887d68c5b, tempClass, 15
759746d8-89b8-49d4-96d0-419bc5ad19fa, tempClass, 16
5ec3dec2-4752-4265-a04c-fa236070d8fe, tempClass, 17
82725acd-ef84-439e-afd5-534b0e3f8850, tempClass, 18
858ae0c7-93b4-4b04-8e36-ce959f3b520e, tempClass, 19
a2727f70-4da9-49c8-b84d-4d71b5d8f278, tempClass, 20
