ID, Class, No.
4e2f8164-7325-470d-894f-977f633163a0, tempClass, 1
e3b96012-87b8-4006-922a-20163e6c678c, tempClass, 2
634f8385-0cdb-4203-9449-9bb099383c73, tempClass, 3
d6a73b36-d86f-442e-b806-e1ef689ed80b, tempClass, 4
591ae31d-d181-4629-b51b-d230592d0e74, tempClass, 5
a3b1584b-137c-44e0-a512-81a387aba3f7, tempClass, 6
ff96c0fe-c3b0-4d2c-804a-00b96c1de0dd, tempClass, 7
d5257b8b-95e5-4f0d-9a6e-9cc112eeb212, tempClass, 8
fa9daa89-ced0-4737-8170-5078041d1789, tempClass, 9
16d3a95d-66d1-4500-b64e-de30d10a7a62, tempClass, 10
48aafbbe-c1c0-4b7b-9775-ef780c544daa, tempClass, 11
82264a8d-41cf-47c4-bbc4-c4f7f7fd4d58, tempClass, 12
f1f06ee7-19f8-4ac2-8405-f06e9157a954, tempClass, 13
6ea43fb2-8631-4976-8898-e9d7f7dbcb08, tempClass, 14
8c8696a4-0e73-4f9b-a2b7-7cdb8e698879, tempClass, 15
dc207c47-9439-44f4-9d35-64e490b11a57, tempClass, 16
a92702c4-cea7-48ca-bc52-f238505e52af, tempClass, 17
d235d2c2-9934-47b3-b384-4f59e7d2fb0e, tempClass, 18
c4b13c67-0e60-4c73-b9e1-b62bbd9c808e, tempClass, 19
4df99727-50ab-431b-90ff-38190254db1b, tempClass, 20
