ID, Class, No.
c32db098-6601-4e9d-8cb0-29a5cf53e92e, tempClass, 1
cbef7f89-9975-4a31-983f-767289fc88b5, tempClass, 2
767e9df9-44dc-4d9c-9a83-35b9cdcbca02, tempClass, 3
e55fac5c-fda8-4eb6-aba6-36e8aea8c261, tempClass, 4
7531c88d-3652-409f-a854-b0d5f2ec707d, tempClass, 5
72db06c5-1bda-4992-af82-1a485efe3204, tempClass, 6
a78b3f28-874c-42d6-bd00-c9d424c90682, tempClass, 7
a8c53367-ed62-485f-a9d9-b355b30dbb7e, tempClass, 8
1336d381-a065-4a44-9bef-e918483d9c95, tempClass, 9
b2167986-1671-45e4-9171-0fd7b583bdbc, tempClass, 10
dbab49be-a08f-4910-971e-24d8ace6d84e, tempClass, 11
8e283eea-f1e4-4ff7-aa2d-d37525130f1a, tempClass, 12
27172522-1656-49f3-ab3f-ec289ff9ff15, tempClass, 13
6f323034-2df4-49f6-949f-802ac6e9f4d8, tempClass, 14
b4af8ff2-6083-426f-b8bc-45062747729d, tempClass, 15
70bb596a-1f69-4e02-a9a5-0824c3db27c2, tempClass, 16
98f0ef34-3a3a-4c8c-a829-00d10eea1d46, tempClass, 17
6922baed-eabf-4e55-9eee-649a6dbbbd4f, tempClass, 18
5514da40-dc8d-4a78-914e-1ed6f574749d, tempClass, 19
c2be7a32-32d0-4425-9234-3bcdeb097fc3, tempClass, 20
