ID, Class, No.
98d3c599-35d2-429b-acaa-0a4a9ca8f4d9, tempClass, 1
1847496d-697a-4455-846a-b66d43866be5, tempClass, 2
46155f01-9530-4da5-96ea-040b352563a5, tempClass, 3
a650b003-ebd5-4cc7-b2d9-bebff33c900d, tempClass, 4
f9968b27-9a0d-456c-9c11-2a9b888bbbfa, tempClass, 5
78cb4a4d-6986-4ee4-9070-180ca3bc9ab1, tempClass, 6
73c5b330-3281-43f4-a2b6-e0d0eb02cb52, tempClass, 7
4449d532-9415-4712-af19-b6014d4cdd73, tempClass, 8
4be21dd4-88b8-48a3-80e5-3fe2b115041a, tempClass, 9
eb46e122-d6be-45dd-b3b6-5f5619b0917b, tempClass, 10
b04737fa-0168-41bf-a3e0-be1d5d2ffe49, tempClass, 11
345b443a-4624-40e2-97d6-96af2e8afb0e, tempClass, 12
908b685a-9463-4d54-b40d-1daa41fc64ac, tempClass, 13
ee1dbbf2-87b8-4f4c-a0dd-07b6db44c136, tempClass, 14
47110651-fa0f-4ed1-a43f-0d7506d922a9, tempClass, 15
a93dc070-09a5-4a6c-8575-75b443575a93, tempClass, 16
da12597a-740a-4992-9198-ad292247aecc, tempClass, 17
215bd710-b558-493d-9cb3-b57c77f31ae3, tempClass, 18
7c243630-b0eb-43c4-bed4-25186926d129, tempClass, 19
2d6564f3-6640-485f-a3d7-8b0322fe97c2, tempClass, 20
