ID, Class, No.
0c00ff57-9d34-4f2f-8ebb-f37972ee5cef, tempClass, 1
c1ff3525-c3bb-44a0-a1f5-4774d61a0075, tempClass, 2
39026a80-c5a0-4e06-b5c3-e9f45656ad4b, tempClass, 3
a810e022-0681-442f-b453-a083675eeb97, tempClass, 4
b7a1f939-47b4-4637-89ae-4993be2a7d64, tempClass, 5
83a60c06-464a-49a4-b4d6-934658ce7eff, tempClass, 6
47f004d3-24a6-4b5d-8d0e-00fef8604d45, tempClass, 7
ad55df15-e43a-4c31-9472-24250ffa7955, tempClass, 8
97d3c797-ebf6-47bc-9720-6e56c9b4e383, tempClass, 9
a02f1bcc-6a2f-4e3a-8fc8-0e2e3b696681, tempClass, 10
383b2db8-f8cd-47ca-afaf-81ad89584dd1, tempClass, 11
5b53f949-0076-46a4-9959-b646fc66d4c8, tempClass, 12
aa5bf827-7dc7-42fe-ace4-2d1a40b65fe5, tempClass, 13
15d320a5-bafb-46d4-ad3d-0c08c43f058d, tempClass, 14
d32773a5-69a2-41af-aab0-ba54fab6804e, tempClass, 15
edda8d8d-dce9-42f2-9ecd-1258b9fcc52c, tempClass, 16
1f57087b-bdd5-45d3-b668-e71db276bb2d, tempClass, 17
ced00c67-5132-477b-9b2f-ee4b21e4b45c, tempClass, 18
07f3934f-4ddf-475c-8da2-91de43e7c7ad, tempClass, 19
d4f92cea-5334-4f63-91b9-ecf1d1c0a371, tempClass, 20
