ID, Level, Room, Name
aba2db11-466f-4709-a810-27fdee30c213, f26878fb-6b86-4da3-9ddb-9e9874bd0bb4, 094331b1-5d25-4f4e-aaa9-df6d22e807e7, 10-4
df64529a-0461-4240-9fcd-032674adc9e6, 395a7113-d1f3-45ff-8897-935aa54473ac, 8546e27f-0029-410c-a6f2-a93071c8e6bd, 12-17
2323bbdd-6081-4148-8342-6fb980f38f96, f26878fb-6b86-4da3-9ddb-9e9874bd0bb4, b62f755f-eb6d-43f9-9eff-9f2a7bb9ac58, 10-3
1826ca24-274d-4c05-864e-139ff100d19e, 395a7113-d1f3-45ff-8897-935aa54473ac, dc396512-0012-4f67-bbe6-f638edad2339, 12-8
ee1d76b2-a818-424e-9ecd-878f59a2a7ef, f26878fb-6b86-4da3-9ddb-9e9874bd0bb4, 094331b1-5d25-4f4e-aaa9-df6d22e807e7, 10-4
2de9fb51-fa8b-41b5-a3d2-6c1a7373ea84, 395a7113-d1f3-45ff-8897-935aa54473ac, b694642a-c7a4-4453-8468-e02e5957f794, 12-18
957bdc9e-9be7-4e88-b2c5-6e4332275150, 395a7113-d1f3-45ff-8897-935aa54473ac, 27a21011-c5b0-4e80-90aa-eb4c0f4d48b2, 12-6
bec2537f-8515-486e-816f-d684776b39f5, 395a7113-d1f3-45ff-8897-935aa54473ac, afa6b978-4646-4853-82a7-77af2e0a3919, 12-12
aa647a3a-e8f1-4572-b7a0-1bfd5cc6734b, f26878fb-6b86-4da3-9ddb-9e9874bd0bb4, 687ad790-5108-448e-a119-742141c103ea, 10-5
2301c3c2-5b56-45c7-b0ee-1961e2a08a75, 395a7113-d1f3-45ff-8897-935aa54473ac, 5ed26e72-ae41-4d80-9951-3dce10cea70a, 12-16
264a3f20-bcde-4325-955f-4512b0cab482, f26878fb-6b86-4da3-9ddb-9e9874bd0bb4, 83a2ca2c-f2af-4484-b97c-152e6eca243d, 10-13
68ba2b3a-06dd-42bf-ba28-66c55b4baba6, 395a7113-d1f3-45ff-8897-935aa54473ac, 27a21011-c5b0-4e80-90aa-eb4c0f4d48b2, 12-6
acd11a1b-8b90-4020-8fcb-6390aa6f204d, 395a7113-d1f3-45ff-8897-935aa54473ac, dc396512-0012-4f67-bbe6-f638edad2339, 12-8
aedcda36-648e-4d4f-8c46-4b1019b674b0, 395a7113-d1f3-45ff-8897-935aa54473ac, 83a2ca2c-f2af-4484-b97c-152e6eca243d, 12-13
dd746117-5806-405c-a0ba-df5c77669fa3, 226bca0f-ede1-44b5-b1ea-5315fc4e2c1e, 9030b7ab-db36-4756-bfa4-d0f3fed53dd5, 11-1
8eae658e-422d-463a-9288-35213fd91101, 395a7113-d1f3-45ff-8897-935aa54473ac, 3eca730f-7b92-4ee9-8929-0325064f510a, 12-19
dd8e76e5-9bc4-4e2c-a741-c7109ddaa9ce, 395a7113-d1f3-45ff-8897-935aa54473ac, 687ad790-5108-448e-a119-742141c103ea, 12-5
65739501-38d3-417f-8172-9e96407ad334, f26878fb-6b86-4da3-9ddb-9e9874bd0bb4, 27a21011-c5b0-4e80-90aa-eb4c0f4d48b2, 10-6
24e3f183-9459-4a3f-afac-26938b8dee62, 226bca0f-ede1-44b5-b1ea-5315fc4e2c1e, a7cfaa50-8dee-4a66-ad3d-41198d388d81, 11-20
1f2094f9-fc60-43fc-9469-cfbfbdbb47aa, f26878fb-6b86-4da3-9ddb-9e9874bd0bb4, 83a2ca2c-f2af-4484-b97c-152e6eca243d, 10-13
