ID, Level, Room, Name
b8f73405-2c2c-42bb-abbf-b7c25f79d80d, ace24d9f-311c-49c0-9d20-f30d65feda10, ba3ca38a-86f5-4953-bbbf-123231cb588d,  10
4e24d218-2fd9-4feb-aed4-fd332c36b976, 1f2b5a33-83b8-4c87-927d-cfa14906fba1, f6cd1caa-a87c-4eb4-945c-f000e94db3df,  12
3718825d-4d40-4443-b5ae-d01e081c2a7d, eaccdcd1-ecd8-4e78-80da-effaa9cd6296, e1f3060b-4106-4e3b-bb37-103353903825,  11
8e866428-7017-42b7-916e-05c8cc6b84c6, 1f2b5a33-83b8-4c87-927d-cfa14906fba1, 578bacb6-d764-4b19-b10f-bacd8a71c59f,  12
9b8dc84f-e875-46b5-b027-54fe349dbf51, 1f2b5a33-83b8-4c87-927d-cfa14906fba1, 38ecbec0-b194-40ef-9c95-0d095b59a53d,  12
4d144ede-66f1-4b3a-9693-4ff56cd8907c, eaccdcd1-ecd8-4e78-80da-effaa9cd6296, 578bacb6-d764-4b19-b10f-bacd8a71c59f,  11
1773c2ab-cac4-4cb7-ae02-c8b0c65a924d, eaccdcd1-ecd8-4e78-80da-effaa9cd6296, 31733af9-af64-4183-a9da-9c8880a37384,  11
4e50a973-5ab4-471c-b25c-1a1b48ef54c7, 1f2b5a33-83b8-4c87-927d-cfa14906fba1, 118daf30-6c87-444c-9883-f4f062bbc298,  12
96481b02-a446-485f-abaa-c88670b8c340, ace24d9f-311c-49c0-9d20-f30d65feda10, 578bacb6-d764-4b19-b10f-bacd8a71c59f,  10
0a1c64d1-222e-4fad-b247-b80faf013d60, eaccdcd1-ecd8-4e78-80da-effaa9cd6296, 09961398-2e10-45de-84e5-25781063c5a3,  11
1d465c65-72b7-4654-91ac-6bca6c2fa65f, eaccdcd1-ecd8-4e78-80da-effaa9cd6296, bfd4aa73-09a2-4ebc-9a72-9d2716da524d,  11
3d3da87c-533a-41a3-b5e4-942216a0e73c, 1f2b5a33-83b8-4c87-927d-cfa14906fba1, ba3ca38a-86f5-4953-bbbf-123231cb588d,  12
f16cbd7e-f1b6-4c21-a2c8-55894a2d8ee1, 1f2b5a33-83b8-4c87-927d-cfa14906fba1, 994ff5d2-390b-4f0e-bbfa-66fff3ba3ae9,  12
a780b073-e84b-4856-827a-3fe02f267d48, eaccdcd1-ecd8-4e78-80da-effaa9cd6296, 578bacb6-d764-4b19-b10f-bacd8a71c59f,  11
67ce3a3f-7f54-41c4-85d5-cd1bdf10a1d2, ace24d9f-311c-49c0-9d20-f30d65feda10, 31733af9-af64-4183-a9da-9c8880a37384,  10
65ce00f2-de2e-4549-987a-6295c0682a3c, 1f2b5a33-83b8-4c87-927d-cfa14906fba1, 82774ae3-8eed-487e-a2da-e359dc397ad3,  12
3ba44541-f14a-4492-bc0e-17df54f09cdb, eaccdcd1-ecd8-4e78-80da-effaa9cd6296, bfd4aa73-09a2-4ebc-9a72-9d2716da524d,  11
c1c42da3-be4f-49ad-b333-f40035940b47, eaccdcd1-ecd8-4e78-80da-effaa9cd6296, 7d09116c-85ae-4d8e-9bc0-5676e4712b49,  11
489e8fa1-5047-4b65-a257-96386971c450, eaccdcd1-ecd8-4e78-80da-effaa9cd6296, 38ecbec0-b194-40ef-9c95-0d095b59a53d,  11
64c46260-3be2-4f18-9e89-21e097ed8ad2, eaccdcd1-ecd8-4e78-80da-effaa9cd6296, 31733af9-af64-4183-a9da-9c8880a37384,  11
