ID, Level, Room, Name
8362f070-2571-41c7-b634-becd25207e0b, e534e44f-b1df-4795-a67a-40c5c1ddbd07, 93ba2df0-1acc-49f2-b658-7ca352a84afc,  12- 17
e972be94-232b-4fdb-91e0-4da76a79edcc, 0bbdc243-8f0d-4ec0-9ec2-f713586c5616, e335c375-e6f4-42d1-a9f5-bce907e2953e,  11- 15
b3ba9ef6-d8e4-43ff-a168-5c3a0292e059, 94e664be-4eb9-4926-95bb-151a7e8b3464, cd45edcc-d58c-4ae0-b868-6b21f35948f5,  10- 1
afee3bd5-aa58-43a9-b07e-695c0805d462, e534e44f-b1df-4795-a67a-40c5c1ddbd07, ae28dba7-43b2-475a-a6cd-0d527950f374,  12- 10
814ad754-4d0f-4477-b071-617f846dfb32, e534e44f-b1df-4795-a67a-40c5c1ddbd07, b02df61b-6597-4827-88e3-d3a4a342aa2d,  12- 4
7f2d53c0-2428-4499-82c9-b3e532c1cf15, 94e664be-4eb9-4926-95bb-151a7e8b3464, ae28dba7-43b2-475a-a6cd-0d527950f374,  10- 10
35ac88d7-629d-41c4-8aee-bdad484e4e63, e534e44f-b1df-4795-a67a-40c5c1ddbd07, 93ba2df0-1acc-49f2-b658-7ca352a84afc,  12- 17
56565e0f-b598-4c1b-a5a1-5924fa5eccc0, 0bbdc243-8f0d-4ec0-9ec2-f713586c5616, 6a676bdb-b0b0-49e0-bd3a-ee919f61822f,  11- 19
037f2c85-c39f-4aae-8bf1-bf3798171225, e534e44f-b1df-4795-a67a-40c5c1ddbd07, 0b5da9a8-cdde-46c6-b141-7b0c27b5e025,  12- 6
5907cdf5-e096-4ce6-b95b-93327d5d33bc, 94e664be-4eb9-4926-95bb-151a7e8b3464, 96c38170-67fa-437c-b034-25f987cca976,  10- 3
f7c47114-b2b8-4281-9a82-9c91a100f19c, 0bbdc243-8f0d-4ec0-9ec2-f713586c5616, 9ee23b26-afd9-4abd-83bc-57a7f6a9c422,  11- 14
f3c83c11-48af-4ccc-9701-161ef475bc0a, 0bbdc243-8f0d-4ec0-9ec2-f713586c5616, ae28dba7-43b2-475a-a6cd-0d527950f374,  11- 10
fc1de216-0129-4476-886c-4be304f36d22, 94e664be-4eb9-4926-95bb-151a7e8b3464, b02df61b-6597-4827-88e3-d3a4a342aa2d,  10- 4
8a05aef7-3ad0-4776-8958-4f19c5a592e5, 0bbdc243-8f0d-4ec0-9ec2-f713586c5616, ed1c3b0f-04d5-481e-848d-3dd3a27db32c,  11- 16
15acfbb3-56ca-43d4-8f3d-d535066cd60a, 0bbdc243-8f0d-4ec0-9ec2-f713586c5616, 93ba2df0-1acc-49f2-b658-7ca352a84afc,  11- 17
b1b6efd2-6b73-460d-a6e6-cb7b1c3df264, 94e664be-4eb9-4926-95bb-151a7e8b3464, 6c7b86d5-6135-4dca-844f-41b8f3283145,  10- 8
b46b5dcb-3ab3-44bf-9f0b-46b6a519f27a, 94e664be-4eb9-4926-95bb-151a7e8b3464, 3bd878e9-6164-4584-b681-ef047a4f4b7f,  10- 7
e9568db1-f8ff-40e6-814f-11ba4a5c4a68, 94e664be-4eb9-4926-95bb-151a7e8b3464, ae28dba7-43b2-475a-a6cd-0d527950f374,  10- 10
20a43276-994c-4ba2-b877-871d3c2536c8, 0bbdc243-8f0d-4ec0-9ec2-f713586c5616, b02df61b-6597-4827-88e3-d3a4a342aa2d,  11- 4
f798dcc4-8226-441f-b3fe-abfe23710cff, 0bbdc243-8f0d-4ec0-9ec2-f713586c5616, 49c25afe-39d5-4ad7-b30c-3f6d4389ec67,  11- 11
