ID, Level, Room, Name
c562db57-d935-453d-a28f-79433ad29fa3, 059e1d8a-5eee-4d5f-be2e-e945fac67f28, ced00c67-5132-477b-9b2f-ee4b21e4b45c, 12-18
9cc0d927-bc1f-4972-ab7f-edb9eac230c2, 059e1d8a-5eee-4d5f-be2e-e945fac67f28, 97d3c797-ebf6-47bc-9720-6e56c9b4e383, 12-9
20830875-c69e-4d2e-a223-cee9ef762651, acc50f3f-95a3-4fc8-b5ea-f10c11ceeaff, 83a60c06-464a-49a4-b4d6-934658ce7eff, 10-6
d2fc9781-9a1f-48ac-ae83-cc7493228b35, 75ace297-3ed7-4815-9e9e-9f52af36c25a, 5b53f949-0076-46a4-9959-b646fc66d4c8, 11-12
8013e9b4-a0c3-4ba3-92ef-b6664c01cbe7, 75ace297-3ed7-4815-9e9e-9f52af36c25a, aa5bf827-7dc7-42fe-ace4-2d1a40b65fe5, 11-13
f087f5b0-14de-4fde-bb46-aea55edef62a, 75ace297-3ed7-4815-9e9e-9f52af36c25a, 39026a80-c5a0-4e06-b5c3-e9f45656ad4b, 11-3
0481ffde-a8be-46c6-90d4-f60916fdfc8a, 75ace297-3ed7-4815-9e9e-9f52af36c25a, 0c00ff57-9d34-4f2f-8ebb-f37972ee5cef, 11-1
5bd32066-b3c9-4768-800f-665f0592fe78, acc50f3f-95a3-4fc8-b5ea-f10c11ceeaff, c1ff3525-c3bb-44a0-a1f5-4774d61a0075, 10-2
cc44cbcd-95f4-498d-aa5f-0453cab13b82, 059e1d8a-5eee-4d5f-be2e-e945fac67f28, 5b53f949-0076-46a4-9959-b646fc66d4c8, 12-12
319fb46e-dcea-49a0-a650-6f33365241a6, acc50f3f-95a3-4fc8-b5ea-f10c11ceeaff, b7a1f939-47b4-4637-89ae-4993be2a7d64, 10-5
2154b7ed-a55b-4b77-ac0d-2721ff543894, acc50f3f-95a3-4fc8-b5ea-f10c11ceeaff, 1f57087b-bdd5-45d3-b668-e71db276bb2d, 10-17
d6e07add-c36e-4018-bfe1-9461f7264c8a, 75ace297-3ed7-4815-9e9e-9f52af36c25a, 15d320a5-bafb-46d4-ad3d-0c08c43f058d, 11-14
76175bfa-63c3-4e45-aecc-7a4987a9c91c, 059e1d8a-5eee-4d5f-be2e-e945fac67f28, edda8d8d-dce9-42f2-9ecd-1258b9fcc52c, 12-16
764a18a9-7812-45e8-bbd7-2c908031361e, 059e1d8a-5eee-4d5f-be2e-e945fac67f28, aa5bf827-7dc7-42fe-ace4-2d1a40b65fe5, 12-13
5f6c715f-463d-49c9-903c-aeff25528bf1, 75ace297-3ed7-4815-9e9e-9f52af36c25a, 97d3c797-ebf6-47bc-9720-6e56c9b4e383, 11-9
43494125-9500-4359-ac01-b774a7b27ae3, 059e1d8a-5eee-4d5f-be2e-e945fac67f28, d32773a5-69a2-41af-aab0-ba54fab6804e, 12-15
d5c833c5-ca8d-4caf-b9f8-b876fe641027, 059e1d8a-5eee-4d5f-be2e-e945fac67f28, 39026a80-c5a0-4e06-b5c3-e9f45656ad4b, 12-3
4c705642-d18f-43e4-b6bf-07030e9a9db3, 059e1d8a-5eee-4d5f-be2e-e945fac67f28, b7a1f939-47b4-4637-89ae-4993be2a7d64, 12-5
01d310aa-eaef-4696-b798-4b5b9ed3ba90, 059e1d8a-5eee-4d5f-be2e-e945fac67f28, 383b2db8-f8cd-47ca-afaf-81ad89584dd1, 12-11
4fc79796-aba3-4f9f-bc4d-90202edbb39d, acc50f3f-95a3-4fc8-b5ea-f10c11ceeaff, 47f004d3-24a6-4b5d-8d0e-00fef8604d45, 10-7
