ID, Level, Room, Name
85b8afdb-e15b-4f13-932c-6bcfaf20c5cf, d0edd31e-f20c-457d-a421-ddb396bc371f, da12597a-740a-4992-9198-ad292247aecc, 12-17
da7eb9a5-5f94-4ed0-a1a3-43c08c0f8063, d0edd31e-f20c-457d-a421-ddb396bc371f, eb46e122-d6be-45dd-b3b6-5f5619b0917b, 12-10
84c5c84b-bd1e-4d11-b8a4-abae18361493, d0edd31e-f20c-457d-a421-ddb396bc371f, 78cb4a4d-6986-4ee4-9070-180ca3bc9ab1, 12-6
2c1a6861-c29b-472a-83a2-1bd1f7cf1f3b, 6d08c018-b460-4345-a539-acf3e790bfc0, eb46e122-d6be-45dd-b3b6-5f5619b0917b, 11-10
1f01a735-a144-406c-83a7-a3763060411a, d0edd31e-f20c-457d-a421-ddb396bc371f, eb46e122-d6be-45dd-b3b6-5f5619b0917b, 12-10
07a37961-9ff0-4389-ae88-1fc0dbb564be, d0edd31e-f20c-457d-a421-ddb396bc371f, b04737fa-0168-41bf-a3e0-be1d5d2ffe49, 12-11
1cb0725c-9848-4f99-b3af-bff2ca624ddc, 654e4924-35cc-47ec-a0be-915fc3cf1c4b, 7c243630-b0eb-43c4-bed4-25186926d129, 10-19
804c993d-b163-48ef-b4e6-b0d6bcb8e82a, 654e4924-35cc-47ec-a0be-915fc3cf1c4b, 4be21dd4-88b8-48a3-80e5-3fe2b115041a, 10-9
036626f4-e28a-4221-9058-78ddef1b14e7, d0edd31e-f20c-457d-a421-ddb396bc371f, 46155f01-9530-4da5-96ea-040b352563a5, 12-3
de6f097f-c3c3-4540-8b2a-9c481e9b56ac, d0edd31e-f20c-457d-a421-ddb396bc371f, 78cb4a4d-6986-4ee4-9070-180ca3bc9ab1, 12-6
296c4bda-d7d4-4ea3-acf0-9295f923d3d7, 6d08c018-b460-4345-a539-acf3e790bfc0, 98d3c599-35d2-429b-acaa-0a4a9ca8f4d9, 11-1
9e76c443-cba3-4f24-8988-8873a3371cd0, 654e4924-35cc-47ec-a0be-915fc3cf1c4b, 345b443a-4624-40e2-97d6-96af2e8afb0e, 10-12
ff59be3d-7eb7-4d93-a0e1-7368b4dcd2a3, d0edd31e-f20c-457d-a421-ddb396bc371f, 215bd710-b558-493d-9cb3-b57c77f31ae3, 12-18
4df0cba7-47bc-45fe-b908-6bf6a27034ea, 654e4924-35cc-47ec-a0be-915fc3cf1c4b, 78cb4a4d-6986-4ee4-9070-180ca3bc9ab1, 10-6
48645ee5-4400-4587-b0c1-ebf60872230e, 654e4924-35cc-47ec-a0be-915fc3cf1c4b, a650b003-ebd5-4cc7-b2d9-bebff33c900d, 10-4
0324081d-994d-48c5-b017-857fc790ecc7, 654e4924-35cc-47ec-a0be-915fc3cf1c4b, 98d3c599-35d2-429b-acaa-0a4a9ca8f4d9, 10-1
9f9b4cfc-3f8d-4204-af6b-3864e5f9e83d, d0edd31e-f20c-457d-a421-ddb396bc371f, 78cb4a4d-6986-4ee4-9070-180ca3bc9ab1, 12-6
20745b3c-ea2f-4c37-ab73-e5505e3c6079, 6d08c018-b460-4345-a539-acf3e790bfc0, 1847496d-697a-4455-846a-b66d43866be5, 11-2
178c9afe-51e3-4bc8-a205-58348da68053, 6d08c018-b460-4345-a539-acf3e790bfc0, f9968b27-9a0d-456c-9c11-2a9b888bbbfa, 11-5
8770754d-6a1e-474f-928d-c8a630f5b1de, d0edd31e-f20c-457d-a421-ddb396bc371f, 46155f01-9530-4da5-96ea-040b352563a5, 12-3
