ID, Level, Room, Name
0bc087b4-fa67-4db4-b72c-2bc4d4bbdbe8, db82c2b6-91f5-4b99-bc5a-c4ff6d1d365f, 4c16c44a-6053-4b41-82fa-ab3efd720f0c, 12-13
fd4571b3-c514-49ef-8ee4-7656c284c3df, 3a2cdc44-42e1-4326-929d-d830f5cf5c96, 16e330f2-a3a9-4bb6-bb00-a74a199b6bd3, 11-8
2bddbb34-d196-4e1e-ba18-839bd20f075e, f8c9cbf1-b07a-4f87-86e6-3cae78bcc176, 763dd8d9-16c4-4db2-a060-081db751d0dd, 10-7
3956e60f-144f-4d78-849f-73c39fa38db6, 3a2cdc44-42e1-4326-929d-d830f5cf5c96, 1bcd47f9-5e82-4403-989e-d61be9cced4f, 11-9
5344563d-9e6c-4a5d-bfc2-a36ca38a04eb, 3a2cdc44-42e1-4326-929d-d830f5cf5c96, 628a456d-7c0f-4b39-b921-e7fcb86d9539, 11-5
4687d309-3f61-4423-a82b-4334a44bba0a, db82c2b6-91f5-4b99-bc5a-c4ff6d1d365f, 2ca416a3-2529-4ebb-bb5f-8b880e4a04cd, 12-20
8649cef1-6c2b-4bd0-b03c-9218c3aa6d77, f8c9cbf1-b07a-4f87-86e6-3cae78bcc176, 628a456d-7c0f-4b39-b921-e7fcb86d9539, 10-5
44ad8990-b066-462a-8078-edad4df16be3, db82c2b6-91f5-4b99-bc5a-c4ff6d1d365f, 5292c25f-7888-44ef-b029-d24979e44fd5, 12-16
47bf81ad-a940-4057-bc73-06a6a80d890a, db82c2b6-91f5-4b99-bc5a-c4ff6d1d365f, a87f0651-ee20-4504-9dca-e77930ea6368, 12-17
7c4af7ca-6626-45fe-936c-fb90a70953d4, db82c2b6-91f5-4b99-bc5a-c4ff6d1d365f, 6d735abc-be2b-4476-875b-429208fb0c3b, 12-2
8657f8a8-519c-4bb3-9701-746b47d76f02, 3a2cdc44-42e1-4326-929d-d830f5cf5c96, 763dd8d9-16c4-4db2-a060-081db751d0dd, 11-7
ef2db009-6536-4a30-ab2d-423315c81d99, f8c9cbf1-b07a-4f87-86e6-3cae78bcc176, 6d735abc-be2b-4476-875b-429208fb0c3b, 10-2
f8fa13aa-2838-4d40-a611-79b36a8fa53a, 3a2cdc44-42e1-4326-929d-d830f5cf5c96, a4f11ba0-d68e-40b8-9808-1e94abad743a, 11-10
95bbed7f-c11a-48ea-84fb-5e44876665ce, 3a2cdc44-42e1-4326-929d-d830f5cf5c96, 16e330f2-a3a9-4bb6-bb00-a74a199b6bd3, 11-8
7fa31284-7283-4754-a659-75f15edfd1fc, db82c2b6-91f5-4b99-bc5a-c4ff6d1d365f, 16e330f2-a3a9-4bb6-bb00-a74a199b6bd3, 12-8
e4223bf7-31d4-4de1-8472-5592e315b28f, db82c2b6-91f5-4b99-bc5a-c4ff6d1d365f, c3cb7b58-e274-4541-9214-08d1c92d8813, 12-12
e19527c2-a9c6-4151-b114-442c02743982, f8c9cbf1-b07a-4f87-86e6-3cae78bcc176, 4b54d1de-34f5-4ed6-b815-a69d10fb6be0, 10-19
ff24f444-89d4-4d5c-b82d-3e7debf6c6ea, 3a2cdc44-42e1-4326-929d-d830f5cf5c96, 5292c25f-7888-44ef-b029-d24979e44fd5, 11-16
735c21c6-568c-4d46-92a9-813ac3bf9aa0, db82c2b6-91f5-4b99-bc5a-c4ff6d1d365f, a87f0651-ee20-4504-9dca-e77930ea6368, 12-17
b999b565-8cb9-4879-9fae-a9abe2e5493c, f8c9cbf1-b07a-4f87-86e6-3cae78bcc176, 533870f2-46fe-400a-836e-812b141c2843, 10-18
