ID, Level, Room, Name
c0b1348d-10e3-412c-8cf7-41c76c526565, e7c7a459-71db-407f-97cd-8da13924f871, 19c4d3f5-0403-4613-8253-3ce5d72a984c, 11-13
f7d22c01-5e1c-4abb-9ec7-9451feacd9b1, 049d2434-d867-4a09-9911-775643c47939, a31c2618-7d2e-4486-9cff-69513286b172, 10-4
184843d4-b017-4ce0-a0ae-55de457d4917, 12bdbcaf-610b-4a6b-9189-255462928d70, 38168874-e2f3-4a2e-9a95-935a5b0a5d51, 12-18
13ef00bf-0847-4a4c-8d6e-ef815b05de96, 12bdbcaf-610b-4a6b-9189-255462928d70, c6911cf4-19bc-447a-b90b-726ec0fd82e1, 12-3
a8b6d99e-744a-44e2-ab57-17bb306e3a0f, e7c7a459-71db-407f-97cd-8da13924f871, 9e675836-ec3d-4616-8ec6-85c3655a4975, 11-16
6a35282e-6819-4001-9fb8-3f3de9d10a8f, 12bdbcaf-610b-4a6b-9189-255462928d70, 38168874-e2f3-4a2e-9a95-935a5b0a5d51, 12-18
d3845d22-36c9-4972-a451-c9fe0d2330f2, 12bdbcaf-610b-4a6b-9189-255462928d70, 19c4d3f5-0403-4613-8253-3ce5d72a984c, 12-13
5bddfca5-bfa8-4e5b-bcaf-39691acf9f90, 12bdbcaf-610b-4a6b-9189-255462928d70, aabbd47c-1c74-4248-8f39-5659922e341d, 12-12
dd338140-b36b-495f-97f8-edce75f36e1e, e7c7a459-71db-407f-97cd-8da13924f871, 38168874-e2f3-4a2e-9a95-935a5b0a5d51, 11-18
86b0f02b-b0d1-4e5f-bc26-de9e0c493320, 049d2434-d867-4a09-9911-775643c47939, 19c4d3f5-0403-4613-8253-3ce5d72a984c, 10-13
fc139538-f2c3-4808-959e-5b5c9f9762f4, 12bdbcaf-610b-4a6b-9189-255462928d70, 56aff754-fdd7-4c96-a48b-d54f9bd392c7, 12-9
661c2e5f-cc8e-491f-a078-0053a0b1c3f3, 12bdbcaf-610b-4a6b-9189-255462928d70, 202bb479-01a4-4695-b2e5-5fabbb385b35, 12-2
2c8cc9db-da4b-4259-8938-50037546c449, 12bdbcaf-610b-4a6b-9189-255462928d70, 10d629a5-4147-4134-832d-99d1684cbc96, 12-19
acc5c09c-4be3-48b7-8095-7302db875077, 049d2434-d867-4a09-9911-775643c47939, aabbd47c-1c74-4248-8f39-5659922e341d, 10-12
ae268a7d-f75d-41b8-bfff-50b0687dce7e, 12bdbcaf-610b-4a6b-9189-255462928d70, a2345ffb-8ae8-4af9-b748-a629c3d57bc1, 12-17
765a11e3-ea81-44fb-8667-b464ce60e8e4, 12bdbcaf-610b-4a6b-9189-255462928d70, 202bb479-01a4-4695-b2e5-5fabbb385b35, 12-2
0ca4d71b-ca50-435c-ba86-13578b400284, 12bdbcaf-610b-4a6b-9189-255462928d70, bce6fc3f-255b-4008-91fc-809552040382, 12-5
efee81d4-9975-43c1-8c84-5c83511e443f, 049d2434-d867-4a09-9911-775643c47939, 265601f9-881b-431a-99b9-cec5ee03b56f, 10-15
8d041151-43cb-44cc-9de9-1cc8e6d63f72, 12bdbcaf-610b-4a6b-9189-255462928d70, a31c2618-7d2e-4486-9cff-69513286b172, 12-4
7ea76cc4-55ce-46c5-b0f9-be34484a235b, 12bdbcaf-610b-4a6b-9189-255462928d70, d7c9342e-2c9f-4ce0-a1b1-409d082098e0, 12-6
