ID, Name, Birthday, Gender, Class
9891db3d-5932-4c1f-8cb5-28b022fb834f, Lý Anh Minh, 09/09/2002, F, 8f0d36d6-4228-450e-a493-734fd6f805a6
83df3792-d533-40bc-8cd3-f564de7fee0d, Hồ Thị Hòa, 22/06/2000, M, 8d6ad7d9-8a74-467a-b81b-557271180bd3
2d79e5b9-c3f5-4924-9aef-3ddf67712692, Hồ Hoàng Bảo Anh, 05/02/2001, M, 4850e20a-6e14-47f1-820c-ddf2b99dbb98
db962ace-cf73-4953-b414-7f56960f5cd4, Lê Thị Thành, 27/05/2000, M, c4dd3c31-fac3-412d-b34d-a35c711a0a8c
4b0a1688-b330-4868-981b-0bc6009fe6cf, Lê Thúy Trang, 17/11/2000, F, 90ee87fd-3483-4e8c-9de5-aa530603d5f4
cbe5093a-3945-4b2a-a9e1-5b0c30fe4a50, Lý Anh Anh, 01/12/2000, F, ff1bde1e-ed33-4437-912e-434e27451cd8
02a15736-0dc7-4957-bde3-0dc84ca02eb3, Nguyễn Minh Anh, 27/02/2001, M, c66fb593-c780-4d65-89dd-4328417dbd47
4d0ebd10-4cf3-4734-9545-cfeba7f0a3d6, Lê Thúy Thành, 02/11/2002, M, 4850e20a-6e14-47f1-820c-ddf2b99dbb98
67d725d3-5bc5-48b7-a60d-d6388412c622, Võ Anh Uyên, 21/09/2001, F, c4dd3c31-fac3-412d-b34d-a35c711a0a8c
340a8376-eded-4839-9055-e48b66aaf72a, Nguyễn Minh Minh, 20/05/2002, F, ff1bde1e-ed33-4437-912e-434e27451cd8
98b7d572-2f4a-423d-a13f-4089f39b6d25, Lý Thị Phương, 02/10/2002, M, bb2532b0-d361-4759-ab40-93dcd81323ba
1ee1c420-152b-4a8c-baac-b4bab84d86a2, Lý Hoàng Bảo Thành, 27/05/2003, M, 4850e20a-6e14-47f1-820c-ddf2b99dbb98
817f0a33-bc4a-4cdb-88f8-ea12f3e0cf7d, Lý Minh Trang, 28/04/2002, F, a06e9ecd-09a7-46c6-9b68-926bb2676254
cd02f489-c955-4f52-a2cd-a4b9f6bbd975, Lý Minh Khánh, 24/09/2001, M, 4665670b-4020-48c6-ae2a-b727b4355cd0
02b40275-7c32-4d29-9ae6-18a1c6b56f67, Nguyễn Thúy Thành, 20/07/2001, M, 025203fd-fd80-4668-80ea-885a5511d46c
9fad11c9-456d-4a5e-91c3-cda5a02224fd, Hồ Hoàng Bảo Minh, 01/11/2001, M, c4dd3c31-fac3-412d-b34d-a35c711a0a8c
e3233cd3-c5cd-4d77-8d84-056e3e6c179c, Nguyễn Minh Uyên, 08/08/2001, F, 8f0d36d6-4228-450e-a493-734fd6f805a6
a248bc84-26bb-4377-b4c8-755b38a04333, Lý Hoàng Bảo Anh, 24/12/2002, F, c66fb593-c780-4d65-89dd-4328417dbd47
980b0105-a547-423c-896c-ab17fcd4b722, Nguyễn Hoàng Bảo Vân, 08/07/2003, F, 58406abb-55b9-427b-a1a5-3ef6bfc91bb7
42f91598-203e-47ef-b47c-4fe4eb974d6f, Hồ Văn Vân, 25/06/1999, F, 726ae487-5256-49ca-b0dc-76459c51d255
