ID, Name, Birthday, Gender, Class
a255d881-88a6-4530-9484-5ddf2b382b1b, Võ Thúy Minh, 18/09/2004, F, tempClass
7f1f2eea-ebba-4681-80b0-31b6ff458330, Võ Thúy Vân, 01/10/2003, F, tempClass
6780d5ce-c7a4-4a85-af87-b49d2c1725da, Hồ Minh Uyên, 05/12/2004, F, tempClass
dc641ac2-1569-4bac-9d2e-9f5a87ca561a, Lý Văn Minh, 01/08/2003, F, tempClass
1f6a0cc6-ce03-4533-9f89-8b41286abbd4, Võ Thị Vân, 06/06/2003, F, tempClass
9a22bd54-4304-4472-90c7-9574df00e49c, Lê Anh Phương, 16/02/2004, M, tempClass
d54fa08c-765b-49e5-99dc-2f3df5d809d3, Lý Thúy Anh, 19/02/2003, F, tempClass
57760702-aaf3-40ad-8701-bfd0772a72d1, Hồ Anh Trang, 20/11/2003, F, tempClass
7a995ea1-1c48-41dc-a3fd-a190df8ef539, Trần Minh Anh, 02/09/2003, M, tempClass
6225d737-deb1-4f71-99d0-5bcc59a17ccb, Lý Anh Vân, 07/07/2004, F, tempClass
e708113f-b89a-452d-b244-d2bc10d62fd6, Trần Minh Trang, 20/05/2003, F, tempClass
3c9a1590-4958-448f-a9cb-cc86a6d0e4a5, Võ Anh Vân, 02/07/2003, F, tempClass
2a267c47-b743-4c8a-bb92-bfb87f5ff934, Võ Hoàng Bảo Thành, 08/10/2004, M, tempClass
4367cabc-5189-42ec-8abb-3842d5e83e40, Lê Minh Hòa, 24/05/2003, M, tempClass
bd05cd17-98e2-487b-83e3-ba7ef4339150, Nguyễn Văn Hòa, 11/04/2003, M, tempClass
6e9c2d38-6f25-4e16-82bd-e63e5a0af0a2, Lê Thúy Đạt, 14/02/2003, M, tempClass
2ed1f6ab-ced4-48b0-8fce-be3f8b59177a, Trần Minh Anh, 08/04/2003, F, tempClass
f437ae71-9376-4be2-a0ec-dcbfeb2bf648, Nguyễn Thúy Anh, 13/12/2004, M, tempClass
81037811-ec97-4ff2-a5f0-ff7b85be392a, Hồ Anh Uyên, 30/01/2003, F, tempClass
60e4068e-e946-4678-9509-f5ba2f083e62, Lê Văn Long, 01/07/2004, M, tempClass
