ID, Name, Birthday, Gender, Class
da81f762-0db7-421b-92ec-05710024d32d, Lý Hoàng Bảo Uyên (10), 10/03/2002, F, d54c7917-019a-43a5-8168-36414f24d16a (10-5)
1b35ffdd-3cae-41df-81a8-2092439bfcd3, Trần Anh Hòa (11), 28/05/2000, M, 73a45cad-e65d-4672-8fc1-2db8bfb13387 (11-13)
33909e9d-546c-4e23-869a-d3952f7971b6, Hồ Minh Đạt (12), 23/04/2000, M, 4042902c-4893-4469-8d67-e22b7cd2ccba (12-9)
43ad8c36-7004-452b-80c5-ae95f885e3c7, Lý Hoàng Bảo Trang (10), 07/08/2003, F, d54c7917-019a-43a5-8168-36414f24d16a (10-5)
bc80b618-d8f1-42c2-8b8a-1fb35f6e7c0e, Võ Hoàng Bảo Vân (12), 11/02/2001, F, 4042902c-4893-4469-8d67-e22b7cd2ccba (12-9)
db128bb7-90ee-44d5-8c41-3c0436d36236, Lê Thúy Anh (11), 16/12/2000, M, 28143da1-6e5f-4c40-ad18-6e2b53ac35af (11-17)
f4bb5be0-2d4e-41c4-b931-152530d148c8, Võ Hoàng Bảo Phương (11), 16/11/2002, M, 0bf687b5-8ec6-470a-97eb-da6fb6b28b7e (11-3)
7cf74f6a-6c0f-4a03-aa07-95ab2cc5f17d, Lý Hoàng Bảo Anh (10), 17/05/2004, F, 4c59ce5a-ef73-4365-a6db-66712b1e233b (10-11)
4d33ef02-2fb6-48d4-b553-4768b3551b4d, Lê Hoàng Bảo Khánh (11), 01/05/2003, M, 0bf687b5-8ec6-470a-97eb-da6fb6b28b7e (11-3)
15ba7416-1da1-4574-8b16-6385645334b1, Hồ Văn Phương (12), 25/02/1999, F, 40c15210-3cda-4f9b-8205-84a598115925 (12-2)
87cec420-10d9-48d5-8958-0cf5878b11ab, Nguyễn Minh Thành (12), 09/09/1999, M, 40c15210-3cda-4f9b-8205-84a598115925 (12-2)
2e019d99-e291-44b6-8c50-1c23a86c719e, Lý Thúy Minh (10), 25/10/2001, F, e4b64590-2d2b-4154-a874-e07c57c67d85 (10-6)
2fdf287b-3193-4de1-9943-0d9fc03ad247, Nguyễn Hoàng Bảo Phương (12), 03/07/1999, F, 9ac3dd6d-06b2-4f56-9b5c-dd3c2e15b2ed (12-17)
866c0812-99ac-478e-8ec1-4417640ea420, Hồ Thị Hòa (10), 03/02/2003, M, e4b64590-2d2b-4154-a874-e07c57c67d85 (10-6)
7c9339d1-4e23-4e93-9ebf-e2873e91e2fc, Võ Anh Anh (12), 15/03/2000, M, 06794aed-80b6-4372-864a-a0d29555bfbb (12-2)
4be1c5cc-8a93-4409-8350-b6c8dcb61a46, Nguyễn Hoàng Bảo Anh (12), 11/06/1999, M, b29cf920-4209-46d9-83d9-6acab1789c61 (12-2)
6fcebcd5-e296-498c-b6b8-aad77cf915e7, Trần Minh Anh (11), 01/12/2003, M, 28143da1-6e5f-4c40-ad18-6e2b53ac35af (11-17)
f5f836f3-bcbd-4d15-91b2-e07fad0abcc6, Trần Thị Long (12), 26/07/2002, M, 9ac3dd6d-06b2-4f56-9b5c-dd3c2e15b2ed (12-17)
4da1ebf8-3245-4587-8154-d589337c6649, Võ Thị Anh (12), 30/04/2002, F, 9ac3dd6d-06b2-4f56-9b5c-dd3c2e15b2ed (12-17)
a76a1247-a380-4844-a92e-0947a462e8c1, Trần Thị Minh (10), 17/07/2002, M, e4b64590-2d2b-4154-a874-e07c57c67d85 (10-6)
