ID, Name, Birthday, Gender, Class
8cdad342-d646-4f51-a6c4-389ea99194c8, Lý Thị Anh, 28/05/2004, F, 32eae69e-7380-42a2-b73c-cd148e8630c8 (582a948a-b168-40b9-8d93-4213f47ad2b9)
6beb3d9b-1452-4dd1-a4bc-1911eb09d003, Nguyễn Thúy Vân, 07/04/2004, F, 67da838b-3f25-45a1-a523-a600ebd81077 (0756788d-1d96-4e68-b207-2dbdecdcf853)
03684c7d-6ecd-4ee7-945e-9761304218cc, Võ Thị Phương, 05/11/2006, M, fc7939f1-df3d-404b-9c07-825f93d94649 (4cad639b-c6f6-4052-b3fa-cf64cb646113)
af96afad-0027-4269-9fd9-71e276e9a4dd, Nguyễn Thúy Thành, 29/01/2003, M, ca5231b4-a888-4102-ac15-80500ad03ebd (7791ca6f-288c-4bc6-b79c-4bf1731c1917)
69d3cbce-cf1f-4bfd-afe5-ae721eb77045, Hồ Minh Đạt, 05/03/2003, M, ca5231b4-a888-4102-ac15-80500ad03ebd (7791ca6f-288c-4bc6-b79c-4bf1731c1917)
33d7e26c-5fae-4b30-b5b6-b647f50216e4, Nguyễn Thị Anh, 27/01/2004, F, 24846831-5cb4-489f-8c44-c655141fbc22 (1698a2db-ab66-4f7a-a9aa-bfd95c23f7a5)
71af4e1e-da26-4b4e-8620-e418635b58c8, Nguyễn Thị Khánh, 15/12/2002, M, 67da838b-3f25-45a1-a523-a600ebd81077 (0756788d-1d96-4e68-b207-2dbdecdcf853)
c01733d7-dabd-4046-908f-2756d3d17c97, Hồ Hoàng Bảo Minh, 26/01/2004, F, 8221664e-ab5a-493e-a20b-ee6dd09d1cb5 (05766d43-63cb-4fa6-8d95-f51d75becc88)
d03be84b-b004-413a-9853-b26eb8ca8bfe, Lê Thị Anh, 25/07/2005, F, eaf9ba47-f998-4ccc-ba0c-eae2788ddcb9 (1698a2db-ab66-4f7a-a9aa-bfd95c23f7a5)
7428b1c1-d308-494b-abab-45204a6601ab, Trần Hoàng Bảo Anh, 07/08/2003, F, 4a31be74-1af2-421e-b88a-93d431026170 (7791ca6f-288c-4bc6-b79c-4bf1731c1917)
7482d25a-7e51-4360-95e1-ff0575094c12, Trần Thị Phương, 04/08/2004, M, fc7939f1-df3d-404b-9c07-825f93d94649 (4cad639b-c6f6-4052-b3fa-cf64cb646113)
7046358d-2ec0-4d14-9c03-0b54a35d6064, Võ Văn Khánh, 27/12/2004, M, 8f910866-3a0a-4b9d-9dc9-abcf4a7cce57 (1698a2db-ab66-4f7a-a9aa-bfd95c23f7a5)
64b3f78e-864b-4511-b090-3f9e4c7bebdb, Trần Thúy Vân, 29/10/2003, F, 24846831-5cb4-489f-8c44-c655141fbc22 (1698a2db-ab66-4f7a-a9aa-bfd95c23f7a5)
b4f2245e-75b8-486c-a019-55eaeca3abfa, Hồ Thị Hòa, 02/05/2006, M, 4a31be74-1af2-421e-b88a-93d431026170 (7791ca6f-288c-4bc6-b79c-4bf1731c1917)
c747d10c-340e-45f5-b812-dab0e5c8c468, Võ Minh Long, 28/06/2004, M, 8bef29d0-9ff2-48d5-a052-36a6336d52c8 (139245fb-e4dc-4337-988d-fc2f2629a03f)
b35f1381-b7a6-4c9d-9c88-b29af1934bd5, Hồ Thị Vân, 14/06/2004, F, a2dfab74-d983-4e70-ba21-ba0fd0258363 (05766d43-63cb-4fa6-8d95-f51d75becc88)
f1588716-6b63-49e7-9925-25518fbdbd25, Hồ Thúy Vân, 31/01/2003, F, 67da838b-3f25-45a1-a523-a600ebd81077 (0756788d-1d96-4e68-b207-2dbdecdcf853)
aea736bc-9db9-4e80-b67b-749ef9e54252, Nguyễn Anh Long, 09/09/2003, M, ca5231b4-a888-4102-ac15-80500ad03ebd (7791ca6f-288c-4bc6-b79c-4bf1731c1917)
255d4762-5f0c-4476-9f79-06a5eb8508f4, Hồ Thị Hòa, 01/12/2004, M, dca90352-12b9-4e18-ba5a-773fe1520757 (f96aef77-981b-4223-8803-afbffd2688d9)
7c3bb912-2f55-44c9-b15b-d3d50688e413, Lê Thị Phương, 14/02/2006, M, 5b754e7a-1dce-40c0-9894-7fb220e5f9df (13c0fd33-6a91-4270-a4f0-586d87fd8aa4)
