ID, Name, Birthday, Gender, Class
0c42ae34-bbc5-432e-a222-1cef64d163a2, Hồ Văn Hòa, 21/06/2004, M, tempClass
ee220493-f216-4044-ac86-7101b073cd0d, Trần Văn Thành, 18/03/2004, M, tempClass
20db61a5-770b-4d9a-ab5b-8c8da18541c3, Lê Hoàng Bảo Minh, 16/01/2003, F, tempClass
b1c85374-c8be-4093-95c2-e87fd126e72d, Hồ Anh Uyên, 19/10/2003, F, tempClass
1e900553-3d41-4d67-9d67-7e1f14b343ec, Lý Anh Minh, 24/10/2004, F, tempClass
f925d68b-67e6-4282-bd26-7b11cc0c72b7, Trần Văn Đạt, 20/11/2004, M, tempClass
80e4da10-c6b0-4e72-b11a-cd586567f8ae, Trần Hoàng Bảo Long, 12/07/2003, M, tempClass
0771ead9-1fb1-4ace-93e5-76e2097bc084, Lý Hoàng Bảo Phương, 02/01/2004, M, tempClass
78eab981-ec08-43af-8dd4-1807d2d6dc9b, Võ Hoàng Bảo Minh, 01/12/2003, F, tempClass
f43e48ad-6f7c-47ed-b128-b936a6c02796, Lý Anh Anh, 03/10/2004, M, tempClass
4bc190a0-9cba-4f66-892a-1c2b928e0489, Nguyễn Minh Khánh, 30/01/2003, F, tempClass
0c7d0f9f-e16c-4e2a-b341-5205cbb4a603, Lê Anh Đạt, 15/10/2003, M, tempClass
524714f9-990e-4877-ad44-bfd36d6b787f, Trần Văn Minh, 27/04/2004, F, tempClass
88339d92-48da-4eea-8785-242091209407, Lý Thị Hòa, 15/03/2004, M, tempClass
30014d0f-e865-4fd7-8ff8-cac3bc33d0aa, Võ Minh Minh, 14/02/2003, F, tempClass
93cb057d-5efc-4f18-9a73-56292dbc31c2, Nguyễn Hoàng Bảo Vân, 25/05/2004, F, tempClass
82ae935e-c584-47c5-b41a-ad7d4a2c2694, Nguyễn Hoàng Bảo Minh, 09/09/2004, M, tempClass
9f2133a8-8af8-4e26-8804-73c2a0a5a338, Nguyễn Văn Anh, 09/06/2004, M, tempClass
0ec9a9f1-e6f3-4227-a317-910d86204531, Nguyễn Hoàng Bảo Khánh, 14/10/2004, F, tempClass
6550039d-4223-4ad8-829b-609339ad1b1c, Trần Hoàng Bảo Trang, 23/06/2003, F, tempClass
