ID, Name, Birthday, Gender, Class
fed82429-f92e-4068-ba8c-4212feaceb2c, Võ Thúy Minh, 02/06/2003, M, tempClass
6c599a26-f2ff-4f51-8bf8-73a6d7867a1c, Nguyễn Thị Minh, 17/09/2003, M, tempClass
92ec94d4-85eb-47a0-8e9f-62be870ade7e, Lê Minh Hòa, 26/11/2004, M, tempClass
cb4196cf-276d-4211-b635-362f9ffb8100, Trần Văn Khánh, 11/08/2004, M, tempClass
b055721c-67fd-4025-92cc-f25d69eded28, Lê Anh Minh, 18/02/2003, M, tempClass
5cd082c1-5826-4c1d-8588-5cc8cf502c8a, Hồ Hoàng Bảo Phương, 30/05/2004, F, tempClass
77cc25ef-b6c0-4986-9eb9-05c59cd5d933, Võ Minh Thành, 21/01/2004, M, tempClass
d1c3c48c-3885-4d3c-ad67-87ed601c03e1, Lê Minh Minh, 17/03/2004, F, tempClass
14674b52-907c-4192-ae61-6765490f6107, Võ Văn Phương, 13/09/2003, M, tempClass
0893054d-ea3f-4fcf-8573-7d03eef0f603, Nguyễn Hoàng Bảo Hòa, 09/09/2004, M, tempClass
4665f751-653c-4bfa-9a4c-527852ea79a8, Trần Hoàng Bảo Long, 31/05/2003, M, tempClass
47a3a23f-166b-416e-9197-057fe5245dec, Lê Thúy Vân, 30/10/2003, F, tempClass
40700369-4fbe-4445-a8af-baf0e7fcd3ca, Lê Anh Trang, 13/06/2004, F, tempClass
f4d0c8ab-925a-4099-9411-0073c433cf38, Lý Văn Đạt, 11/09/2004, M, tempClass
7cd42ee2-fbff-4712-91de-de64f7b36ec6, Lê Thị Vân, 07/11/2003, F, tempClass
7efff636-05fa-4e38-8acb-6e9efbb02d5f, Lê Văn Minh, 25/05/2003, M, tempClass
9d71a6fa-ce76-4b13-afde-fd14da7db90b, Nguyễn Minh Minh, 26/07/2004, F, tempClass
89468aa4-77ab-45c2-8680-d409225eace1, Trần Thị Phương, 24/04/2003, F, tempClass
29f1a8da-a40e-450f-af7b-39aca72246f5, Trần Anh Thành, 10/04/2004, M, tempClass
f9dbaa81-6d24-4c6c-85ee-9f72866ab08c, Võ Thị Anh, 11/12/2004, F, tempClass
