ID, Name, Birthday, Gender, Class
6c8dec04-7dfe-4784-a67b-d10c23e5bad0, Lê Thúy Anh, 28/12/2004, M, cbc214ba-db20-4c52-8514-e614bf29e4df
098def6c-9263-483c-bdd4-64b4a3f20491, Võ Anh Thành, 15/02/2004, M, 0124a186-3c44-4709-92cc-f82b66ea879a
44857fca-0e7a-4b56-9834-b6c0c84afcb6, Hồ Thúy Minh, 12/03/2003, F, db379687-7dea-4f2b-b467-3c416403ae6c
d434681a-3fa9-4d3d-a417-b30ddc9400dd, Nguyễn Thúy Minh, 26/09/2003, M, 0124a186-3c44-4709-92cc-f82b66ea879a
1a22b7f6-dcc0-4bc6-bc3e-95b2c8da1d11, Nguyễn Anh Minh, 14/10/2004, F, cbc214ba-db20-4c52-8514-e614bf29e4df
65f2d28d-c95b-4b71-b97b-e14de2c4b101, Trần Hoàng Bảo Phương, 13/10/2003, F, b3f1c6d3-9451-46fa-a78a-225644323046
5305aa73-9933-4f3d-9ad7-07a54f1f274a, Trần Anh Phương, 14/11/2003, M, 8620db54-4991-466a-81fe-c4589b569978
4cee0a4c-9873-4ae8-8db5-c07948f5d8fe, Hồ Văn Thành, 09/07/2004, M, 6d73ebe4-daaf-43f8-bce5-ee63b3ca3c19
8af0ce27-63ce-4b37-b35d-0522379c2523, Lê Minh Minh, 11/10/2004, F, e6a27679-c0e6-4fc4-8828-415bff6855f7
dc5fb1a1-d830-4ea8-bd33-86a71b46939e, Trần Thị Anh, 16/12/2004, F, 4169b8a8-3c4c-49ee-a2e0-3d3b06887977
f7d1fa68-f4e6-4ed2-b910-9da5ae3d6e68, Lê Văn Minh, 16/03/2003, F, ca4f87fc-2f1f-4fff-93d7-c4631b28771b
1490853c-25a7-45a8-ae8b-db31a332438d, Trần Văn Khánh, 04/04/2003, M, 4d741e8f-13e6-4ad7-a737-05b6a4e712a1
75b12240-aec8-4508-bb55-52106add00ae, Võ Văn Đạt, 07/02/2003, M, 0124a186-3c44-4709-92cc-f82b66ea879a
f90e72cc-847b-4e24-adfc-5ac726b30f2c, Lý Thị Anh, 03/02/2004, F, ca4f87fc-2f1f-4fff-93d7-c4631b28771b
08870ef9-488b-4596-a6fb-41cf9c918c61, Lê Thị Vân, 11/07/2003, F, 8620db54-4991-466a-81fe-c4589b569978
e4fa509e-43ab-4552-b110-326482128019, Hồ Anh Phương, 28/08/2004, M, 91001bee-424f-4ecd-b744-56683adeb3b9
21fd4a27-20ea-43fa-9561-1fd610b31d6d, Trần Văn Anh, 21/09/2003, F, b3f1c6d3-9451-46fa-a78a-225644323046
c5725b85-02a2-4952-81f3-c0591d087643, Nguyễn Hoàng Bảo Anh, 03/12/2003, F, c0bc0657-1202-4c59-8390-7b966eb1ae7f
d47e072c-d5fc-4e3e-9cf4-81aca962ef1a, Lê Thúy Thành, 25/01/2003, M, f83f54ad-d9d0-47c7-be2e-0ac46f082421
fcb82d0e-a773-4777-a836-b94fa757477e, Hồ Văn Phương, 18/11/2004, M, f069152a-ccf1-426d-8c09-2cf6e79d9fa6
