ID, Name, Birthday, Gender, Class
3525ab2c-21e6-4270-bd15-125791912206, Lê Anh Anh, 03/04/2004, F, 84c5c84b-bd1e-4d11-b8a4-abae18361493
2142111a-c18e-4983-b69c-e85a0f10b11d, Lê Thúy Phương, 23/07/2002, M, ff59be3d-7eb7-4d93-a0e1-7368b4dcd2a3
00806cb9-a017-40f9-93ea-941913cec535, Trần Anh Phương, 13/04/2003, F, 0324081d-994d-48c5-b017-857fc790ecc7
49714d5c-36dd-4e9f-b33c-088f139e80fe, Võ Văn Vân, 01/07/2005, F, 84c5c84b-bd1e-4d11-b8a4-abae18361493
1b34e5ac-3288-459a-811e-16cae5a4abb1, Lê Thị Phương, 13/03/2001, F, 9f9b4cfc-3f8d-4204-af6b-3864e5f9e83d
f03907a8-b103-4e52-9230-b8cddbe25bf5, Lý Thúy Uyên, 05/09/2005, F, 4df0cba7-47bc-45fe-b908-6bf6a27034ea
e6e14e85-4cac-49f9-920a-c1355f6dbcc9, Hồ Thúy Hòa, 24/02/2003, M, de6f097f-c3c3-4540-8b2a-9c481e9b56ac
88556e55-df17-403f-a4ab-00176ee53233, Trần Thị Khánh, 30/03/2006, F, 8770754d-6a1e-474f-928d-c8a630f5b1de
40384c9b-d076-490e-8d47-e0cf5005a3cd, Lê Thúy Thành, 10/10/2001, M, 85b8afdb-e15b-4f13-932c-6bcfaf20c5cf
57467825-a51f-4482-8b00-ec77ab13b57d, Trần Anh Khánh, 17/01/2003, M, de6f097f-c3c3-4540-8b2a-9c481e9b56ac
014863cc-d3ce-44f8-a338-9aa750a5486d, Nguyễn Thúy Minh, 06/10/2006, F, 84c5c84b-bd1e-4d11-b8a4-abae18361493
e7074a23-a3fb-4760-b35b-b604cf529bbd, Hồ Thúy Đạt, 15/08/2005, M, de6f097f-c3c3-4540-8b2a-9c481e9b56ac
1069cf11-5145-4bd2-a0b5-b2995eb4b61a, Lê Hoàng Bảo Anh, 02/04/2003, F, 07a37961-9ff0-4389-ae88-1fc0dbb564be
8c7b7ee6-7883-4e87-a705-8430a9cbab83, Lý Thúy Khánh, 31/08/2004, F, ff59be3d-7eb7-4d93-a0e1-7368b4dcd2a3
70da4aba-c2fb-44a6-9b43-38d0297c71ea, Lý Anh Thành, 17/01/2001, M, 0324081d-994d-48c5-b017-857fc790ecc7
9c7a8bc6-b434-467e-8796-1fae2d477ff6, Nguyễn Văn Hòa, 01/04/2005, M, 07a37961-9ff0-4389-ae88-1fc0dbb564be
b57a3270-4f13-4db3-bfc3-d0faa87d9a99, Lý Anh Phương, 16/12/2002, F, 20745b3c-ea2f-4c37-ab73-e5505e3c6079
9a88ba36-911f-4414-a883-0420a135dee1, Lý Anh Uyên, 23/09/2003, F, 0324081d-994d-48c5-b017-857fc790ecc7
b5e24c6c-4797-40ab-a458-8639f920f1ea, Lê Minh Hòa, 25/01/2004, M, 84c5c84b-bd1e-4d11-b8a4-abae18361493
092e5fbe-1649-4740-b15f-3411a964eae8, Lý Hoàng Bảo Trang, 03/08/2002, F, 4df0cba7-47bc-45fe-b908-6bf6a27034ea
