ID, Name, Birthday, Gender, Class
0e5fdd9e-5ec1-44a9-b97a-653fbd433a9f, Lê Văn Anh grade (12), 22/08/1999, F, 01a7cb80-e75e-443f-96d6-8c2a6dce2a7c (12-14)
9033599c-0e2f-4f91-ac7e-b6b7636657db, Lý Minh Minh grade (12), 05/03/2001, F, 8b792de9-8789-4ffa-8a12-7199fdf74c8e (11-5)
d50c5cee-548f-4e8c-941b-8189441ea674, Hồ Minh Phương grade (10), 31/07/2001, M, c6a049bf-77ca-4d0f-97cd-ef38cbf6afb9 (11-2)
050ab9ed-89f5-401a-a304-da4ae2e4f0ce, Lý Thị Phương grade (10), 02/03/2004, M, 96891115-2136-4ae1-8f52-981c69968a2b (11-3)
ce0a3e08-1e5e-437b-bf50-371d0823c184, Lý Thị Trang grade (12), 12/10/2002, F, 5d9c6bf0-be8c-49db-a825-4876acec9c14 (12-12)
993a0946-f276-4e69-b6d3-7a2b304704cf, Lý Minh Anh grade (10), 14/09/2001, F, 176f17cd-f2f8-499f-89c6-afa65f1cd403 (12-4)
9f8d9501-326c-4d75-a3e0-716a221652c2, Trần Hoàng Bảo Khánh grade (11), 02/12/2002, M, e62d82da-da12-4420-9b2c-e4998466614b (11-6)
97ed988d-afab-4c4b-a3a5-64f447148574, Hồ Văn Đạt grade (11), 08/11/2002, M, e21ee4df-29fc-44ee-8904-442383cfa9eb (12-16)
d0c02131-9318-4e27-bd6d-5efa2589c19f, Trần Thị Long grade (10), 06/10/2004, M, 59db1706-73af-47f9-ac9d-4d010c93b0eb (10-15)
d9045e32-8fff-40b5-985e-6e17571b12eb, Trần Anh Thành grade (12), 04/01/2000, M, 22ba0943-54e8-4df3-bf47-3a2f7cf440d1 (10-20)
eea6da2d-f82e-403e-ab52-321d74e7453b, Lê Hoàng Bảo Anh grade (12), 11/03/2001, F, 0e45d076-a5ca-4e9d-8c45-550ee7cdd08e (11-1)
d42dc5ab-da5f-4cf6-92f8-e3a99c465d02, Lê Minh Uyên grade (10), 12/04/2002, F, 46a8f02a-9ed7-4195-ae9d-5ba8c38aa29a (10-1)
10313047-13d3-4f8b-b761-72dd4348fce6, Nguyễn Thị Anh grade (11), 01/10/2001, M, ff91243c-9298-4e6c-a109-daae979388e7 (11-9)
d258c5e0-da94-4f85-a681-c3dd8a5756fd, Nguyễn Hoàng Bảo Khánh grade (11), 08/09/2001, M, 93aa5b8e-1eaf-40bb-9e0e-6d24ece7fe79 (10-8)
cfe95ce7-f5b2-4b2b-960f-128417a7a0e7, Trần Hoàng Bảo Trang grade (12), 20/10/2001, F, 22ba0943-54e8-4df3-bf47-3a2f7cf440d1 (10-20)
a8b3de56-0947-44e2-b896-fbcf90c3edfe, Nguyễn Hoàng Bảo Uyên grade (11), 29/03/2000, F, 176f17cd-f2f8-499f-89c6-afa65f1cd403 (12-4)
4bc951c8-ae35-4c8c-a1f3-ceceaa5a6b33, Trần Hoàng Bảo Khánh grade (12), 13/12/1999, M, 96891115-2136-4ae1-8f52-981c69968a2b (11-3)
c1a55c23-2c1e-4292-a35d-f6de0bbe048d, Nguyễn Minh Khánh grade (12), 13/04/1999, F, 22ba0943-54e8-4df3-bf47-3a2f7cf440d1 (10-20)
ab367d03-61b5-464f-ba87-5650be2c7ac6, Lê Thúy Đạt grade (12), 14/07/2002, M, 96891115-2136-4ae1-8f52-981c69968a2b (11-3)
071b09f6-c1f6-4318-bef3-3b1454d7d0ec, Trần Văn Phương grade (12), 27/07/2000, M, 59db1706-73af-47f9-ac9d-4d010c93b0eb (10-15)
