ID, Name, Birthday, Gender, Class
ae03f6de-4832-4a43-b347-04ae43ca793b, Võ Minh Phương, 22/04/2004, M, a6384ef0-9687-4079-aaeb-e837abf767a4
576f06f7-d9e1-4af8-8825-20caf2e3c64b, Trần Minh Uyên, 01/11/2004, F, a90bb427-18a6-4ede-8c0f-058d57d79bb9
6fa60598-98bd-4228-8b91-524d8f6b499e, Trần Thị Khánh, 07/08/2003, M, 03446c14-27d5-446e-b619-4d7d93183753
d23ca1d0-987d-46ad-bcbb-b014b64a5a11, Trần Thúy Hòa, 14/09/2003, M, d6c701f5-4372-42a4-b92c-3c114dba2c0c
be241a12-e7c8-4923-ac44-2e1efb7a29e9, Võ Hoàng Bảo Anh, 30/04/2004, F, 265eab40-6d12-4f3e-8173-8741e283bf65
40732a07-2d8b-4c53-9e4d-992e735e298c, Trần Thúy Đạt, 17/01/2004, M, a6384ef0-9687-4079-aaeb-e837abf767a4
2c6b8d29-e9e6-489b-b941-0d1a53c9f660, Lê Anh Khánh, 03/08/2003, M, 20773613-ed37-4108-97fe-4155e2ab01c5
80bb4438-df96-47ec-a391-3914428cae6e, Hồ Thúy Thành, 11/05/2004, M, a90bb427-18a6-4ede-8c0f-058d57d79bb9
ac5b3e09-b14c-4bca-8105-50bf3e420c0b, Hồ Văn Trang, 18/06/2004, F, c1243423-d3f3-4b79-9bb2-a7b55e1723a6
19374cef-f781-420d-afab-9c4f1bbd2b9c, Lý Thị Phương, 21/08/2003, M, 19c7620f-26cc-4d1b-88d3-d7afd04cb68e
35b91a12-ae75-43e8-87a0-8e2e003eebda, Hồ Anh Phương, 09/08/2003, M, 8cc541b0-d87a-4e4f-ab5c-997a4a4f389c
3e8a3cfc-e6c4-4aa7-96f9-e6c5f9b5b8a4, Võ Văn Khánh, 22/10/2004, F, ffd6f398-dd70-476e-ab90-d52d01ad1516
c7030741-32d8-4944-8662-f8e56d196b4a, Trần Thị Uyên, 13/09/2003, F, 265eab40-6d12-4f3e-8173-8741e283bf65
585053ca-eadf-492a-a1bc-9db657a1c013, Nguyễn Hoàng Bảo Khánh, 31/10/2004, F, 222ce6ec-7cca-449d-889f-87c6ebb8e5f6
feb5ee0b-830c-4d16-8da0-2133e9aacc9b, Nguyễn Minh Hòa, 21/09/2004, M, 222ce6ec-7cca-449d-889f-87c6ebb8e5f6
334cb77c-4bc7-470f-b276-19cfc4de130b, Nguyễn Văn Minh, 07/04/2003, F, 5ee127a3-e95c-4073-8795-38da17a0eef6
2c0a19cb-47ae-42a6-a5e6-345a1fb80443, Võ Thúy Phương, 10/07/2004, M, 222ce6ec-7cca-449d-889f-87c6ebb8e5f6
67e6f063-31d1-4c99-892f-c89f28b15d08, Trần Hoàng Bảo Khánh, 15/01/2004, F, 9d62ad27-0fb1-406a-b9cf-008aa333362d
3c5fd950-17d1-48f7-90b2-3fb4661fc61b, Nguyễn Anh Hòa, 31/08/2003, M, 222ce6ec-7cca-449d-889f-87c6ebb8e5f6
da3ec530-b541-4230-a2ec-e6212fa4d01f, Trần Văn Thành, 19/12/2004, M, 9d62ad27-0fb1-406a-b9cf-008aa333362d
