ID, Name, Birthday, Gender, Class
fe20159f-b715-40c2-81c7-6799b79baf9c, Lê Hoàng Bảo Anh, 16/07/2003, M, 76175bfa-63c3-4e45-aecc-7a4987a9c91c
adf12ff5-1a64-4aff-9020-f5a5a192577b, Lý Anh Uyên, 09/04/2004, F, 5bd32066-b3c9-4768-800f-665f0592fe78
5561f9c0-2ddf-42b1-af90-bf61a0df996d, Trần Hoàng Bảo Minh, 09/07/2004, F, f087f5b0-14de-4fde-bb46-aea55edef62a
87f92af0-222e-443e-9e84-5b98bf1f9478, Lý Anh Hòa, 26/03/2003, M, c562db57-d935-453d-a28f-79433ad29fa3
f466612e-575c-4055-8be0-8397fa6d0066, Lý Minh Phương, 23/04/2003, F, 4c705642-d18f-43e4-b6bf-07030e9a9db3
db458137-5258-4444-aaf0-e4100c5f3446, Hồ Thúy Long, 24/10/2004, M, 5f6c715f-463d-49c9-903c-aeff25528bf1
da4aa215-63c8-409b-a8b4-b918dafa13f0, Võ Hoàng Bảo Khánh, 30/10/2004, M, 2154b7ed-a55b-4b77-ac0d-2721ff543894
9ee54657-7e53-4632-93c3-2653e6ed7ea4, Lý Thúy Phương, 10/03/2004, F, 4fc79796-aba3-4f9f-bc4d-90202edbb39d
59f284dc-a287-40fb-a815-d811896b7253, Lê Minh Phương, 12/06/2004, F, d6e07add-c36e-4018-bfe1-9461f7264c8a
c7f34c01-9f48-469e-b51b-acee47272117, Võ Hoàng Bảo Phương, 20/08/2004, M, f087f5b0-14de-4fde-bb46-aea55edef62a
2792aa4d-7000-454c-9dc5-6fbebc665947, Nguyễn Văn Long, 04/03/2003, M, 4fc79796-aba3-4f9f-bc4d-90202edbb39d
834c2e76-3fd0-4b3e-8932-4f413ad53750, Võ Minh Anh, 28/05/2004, M, 4fc79796-aba3-4f9f-bc4d-90202edbb39d
3ec8b1a7-b43f-48c5-9a61-a74a849cec72, Võ Hoàng Bảo Vân, 23/02/2003, F, 20830875-c69e-4d2e-a223-cee9ef762651
028e049c-aed4-49ec-9af9-bf2969a69739, Lý Anh Thành, 29/04/2004, M, 2154b7ed-a55b-4b77-ac0d-2721ff543894
4146b61b-c02e-4898-85da-504e529cc1f8, Trần Anh Uyên, 27/05/2003, F, 01d310aa-eaef-4696-b798-4b5b9ed3ba90
f0134ec6-b67c-4c11-b293-285f70a5084a, Lý Văn Khánh, 13/10/2004, M, 4c705642-d18f-43e4-b6bf-07030e9a9db3
e32afa5c-813e-42a5-9d4b-1249f9f627a8, Lê Thị Long, 19/06/2004, M, 4fc79796-aba3-4f9f-bc4d-90202edbb39d
5b8be272-2ca1-4cb3-ab3c-2a0315245607, Võ Thị Trang, 01/05/2004, F, d5c833c5-ca8d-4caf-b9f8-b876fe641027
3d336ee0-202a-478e-814e-846b82db36fb, Lê Thị Minh, 20/07/2003, F, 5bd32066-b3c9-4768-800f-665f0592fe78
2ebe26da-4592-48d8-a969-da5ed1dd87b6, Nguyễn Thúy Khánh, 26/05/2003, M, c562db57-d935-453d-a28f-79433ad29fa3
