ID, Name, Birthday, Gender, Class
cf1ebc0f-9413-455f-a174-da0f2152a419, Lê Minh Đạt, 11/04/2003, M, tempClass
2e8e03e4-cb60-4bdf-a79d-69289dbbb473, Lý Hoàng Bảo Phương, 07/10/2004, F, tempClass
4cef3e1f-08c0-4981-989f-ad4c06bf3456, Nguyễn Thị Đạt, 11/10/2004, M, tempClass
8be7418d-0acf-472b-86be-bc897170a31c, Lý Văn Uyên, 28/12/2003, F, tempClass
18e03c10-9aaf-492b-a837-c73eddcdb853, Hồ Anh Khánh, 12/06/2004, M, tempClass
b8252d7d-6527-460d-ab86-edde66abeaad, Lê Thúy Anh, 10/07/2004, F, tempClass
c320f4fb-35d9-4d79-a87d-fe3df6c37880, Lý Anh Khánh, 12/12/2004, F, tempClass
58e507f3-d371-4d35-b531-653a881dd467, Trần Anh Khánh, 19/04/2004, F, tempClass
3ead3ea1-1ce4-47bf-852c-f768ad31e11b, Lý Minh Thành, 06/11/2004, M, tempClass
b90c8e73-1d70-48ca-ac84-c7683104d439, Lê Hoàng Bảo Long, 30/04/2004, M, tempClass
8675583e-9e89-40f3-8a76-1d255f1bb6c8, Nguyễn Thúy Uyên, 02/09/2003, F, tempClass
e819341e-bf4e-4cf3-8c6e-c2f04fb5418f, Hồ Thị Anh, 11/09/2004, M, tempClass
5f4a5c64-2785-498a-a935-cea7d83e2cf7, Võ Thúy Vân, 29/02/2004, F, tempClass
804dfcd5-01ed-434d-a853-5fc0cf282b26, Trần Thị Anh, 17/04/2003, M, tempClass
898ec67f-4999-4cd1-b8ba-7c32021c99d1, Hồ Thị Phương, 01/03/2004, M, tempClass
5f94e5f6-7896-4983-b8d0-91e19d042873, Lê Minh Đạt, 18/09/2004, M, tempClass
dfd2cc7c-250a-4c5d-bf9b-0975b8697acc, Lý Văn Phương, 20/08/2003, M, tempClass
d48246b2-fbab-4a9d-86ae-7f5b2a976b6f, Trần Văn Uyên, 10/11/2003, F, tempClass
2fea6e74-5e20-4208-aed0-af46dc97363f, Nguyễn Minh Minh, 12/10/2004, F, tempClass
5c7b46a3-218e-4d4e-8320-29322d87c020, Lê Thị Minh, 27/12/2003, M, tempClass
