ID, Name, Birthday, Gender, Class
60c8bb75-0891-4c23-a977-d04e9009b55e, Trần Anh Anh, 05/06/2003, F, tempClass
37568fcb-a63e-4036-881c-df8b9b5885a3, Lê Văn Phương, 27/04/2004, M, tempClass
f72c8313-ca36-4e30-b23f-ddea76a12695, Võ Văn Minh, 12/01/2004, F, tempClass
68061f0c-a632-42b9-93d8-284c55dadaaa, Lý Văn Phương, 07/12/2004, M, tempClass
cecff75b-5b5f-4a87-b87a-7b8cfa46daf0, Trần Văn Khánh, 19/12/2004, M, tempClass
bd3dbd5a-8ac4-4552-9418-8bcccbf6892c, Hồ Minh Minh, 03/08/2004, M, tempClass
ba657915-1b71-41f2-8811-230ced757c2b, Lê Hoàng Bảo Uyên, 07/12/2003, F, tempClass
2885df4c-22e3-40b6-a62b-903010ff0f5a, Hồ Văn Minh, 17/09/2004, M, tempClass
585a655e-cfcc-479a-b9d9-b43ee6eb52c4, Nguyễn Anh Minh, 02/11/2004, M, tempClass
47cfd503-a2db-449c-8f4c-40e8b23f23da, Lý Thúy Trang, 11/02/2004, F, tempClass
e7ded847-adaa-4b28-bccc-a08ef147b23b, Trần Thị Phương, 11/03/2003, M, tempClass
3dce2dbc-35f7-4812-99a2-3d8329fb400e, Hồ Anh Thành, 07/08/2004, M, tempClass
d562e7a9-e90c-4761-8d2c-9930103fe790, Võ Hoàng Bảo Thành, 13/05/2003, M, tempClass
d382c0d2-b7a1-48ae-8fb6-0fe18b405600, Lý Minh Phương, 22/02/2004, F, tempClass
2f647685-e062-4686-a0ad-b2f3eaf7c893, Hồ Văn Khánh, 18/05/2003, M, tempClass
9c3e61c5-7d96-4e97-9a31-c2d7c63979c5, Nguyễn Thị Thành, 05/07/2004, M, tempClass
3e314fa8-dd8b-4240-8b0f-bc9caece769f, Hồ Minh Minh, 27/08/2003, M, tempClass
6334cfa9-45c2-4c29-aa11-ee70135009e1, Lê Thị Minh, 07/09/2004, M, tempClass
c5b5be74-2c35-417d-92cf-8109b326a6d4, Lê Anh Phương, 29/03/2003, F, tempClass
f9252c4f-7caa-420f-9a9a-a67745ed4a96, Võ Thị Đạt, 10/01/2004, M, tempClass
