ID, Name, Birthday, Gender, Class
ebd531d0-4782-4993-a850-01c5c00be380, Lê Anh Đạt, 22/09/2004, M, tempClass
c4a01770-541b-46cc-abc6-ccfd7fec295d, Trần Hoàng Bảo Trang, 07/04/2003, F, tempClass
50eb7444-8765-48b7-9831-2f6374908807, Hồ Thúy Vân, 26/12/2003, F, tempClass
223f451e-2df1-43df-8efa-3df047d6af49, Lê Hoàng Bảo Anh, 21/03/2004, F, tempClass
1e0bd3b7-76a4-4c4c-b3ae-b86c65ec0e35, Hồ Thúy Anh, 23/09/2004, F, tempClass
e85496cd-b793-4791-a1d2-aa403ed13c7d, Hồ Anh Anh, 16/05/2004, F, tempClass
139c8dd3-9f6b-480d-9a66-53ca34f27d7f, Trần Văn Anh, 15/02/2003, F, tempClass
d7a60dac-75f8-41cb-97c1-9c4e796d2d9a, Nguyễn Hoàng Bảo Trang, 21/09/2004, F, tempClass
162a3b3a-3f89-4ea7-a97d-f199d006bca9, Lý Anh Uyên, 05/04/2004, F, tempClass
3ebb601d-fa45-4fdb-a4c1-66596f41422b, Trần Thị Khánh, 04/05/2003, F, tempClass
9d703a75-3b6a-40c1-9477-95a42104ba62, Võ Thị Phương, 07/08/2003, F, tempClass
3816453f-0488-4628-ab29-3dd5ae1cdd13, Võ Minh Trang, 01/05/2003, F, tempClass
d69369e1-6570-4065-9717-92fd1ee80af0, Lý Minh Minh, 10/03/2003, M, tempClass
e32aabb8-8186-4249-9eb1-9b04814abdb8, Lý Thúy Khánh, 02/06/2003, M, tempClass
af1081de-54d8-4566-b3ba-466aedecdc7a, Lý Anh Phương, 21/12/2004, F, tempClass
641e749e-b667-41e9-b3f1-e6030d29dca2, Nguyễn Thúy Hòa, 14/12/2004, M, tempClass
2af61f65-29f4-4b2b-b638-7455f13833ca, Lý Thị Long, 16/11/2004, M, tempClass
c27ba15f-4bae-42af-a371-5b72530e2afd, Hồ Thúy Minh, 24/12/2004, F, tempClass
5800dc34-212c-47c1-8f6f-13698ea0eab5, Võ Văn Anh, 22/12/2003, F, tempClass
d4c41bc8-ad6d-4b2b-9083-618985a1123d, Võ Anh Vân, 07/03/2003, F, tempClass
