ID, Name, Birthday, Gender, Class
df6aa0bb-91f4-4e9d-997c-7463bff73297, Võ Anh Khánh, 16/01/2002, F, 567a352b-33e6-4544-aafb-b889e58707d5
3c0202e8-096f-40f4-832a-77ca3df89fd9, Trần Thị Long, 21/04/2003, M, 32fd7e06-34bb-4a49-868a-dcd42102dd04
0f7191a0-2326-4e85-b0a0-e4a94dc0b70e, Nguyễn Anh Uyên, 22/09/2001, F, 3c1968b1-8fda-4cc2-ae60-e7309518fbbd
528ef105-f3ed-4e02-b985-4d8c3f60af7e, Lê Minh Uyên, 29/12/2001, F, ec55ebf4-a7d2-419d-bc20-cb1b90c4ee8c
dfde5d0c-85c5-464b-baf5-22598bf64d50, Võ Minh Trang, 27/10/1999, F, caa034b5-7084-4956-a2e2-8463e001fa52
f1e54370-c823-4ecd-8cfa-fc96265873be, Hồ Thúy Anh, 21/02/1999, F, caa034b5-7084-4956-a2e2-8463e001fa52
720a5345-1e18-44ee-8f91-61f132a3f5fc, Lý Hoàng Bảo Minh, 15/04/2003, F, 073c1b02-1006-4c9b-8423-ca1fc1a1ebba
5becd13d-e4b9-4f5f-9eab-46ed39c55af1, Nguyễn Anh Minh, 25/10/2001, M, 567a352b-33e6-4544-aafb-b889e58707d5
7a14041b-41f8-4b4c-9dbc-2bebe6f2a4e5, Lê Minh Uyên, 26/03/2003, F, 3c1968b1-8fda-4cc2-ae60-e7309518fbbd
cd7751c0-6661-493e-90f8-47c2a04e3ff0, Trần Minh Phương, 06/08/2002, F, b15e0188-64e3-4208-a0f2-e4b5a032f011
3c0dc377-b621-4714-aa24-f180f3dc10b4, Hồ Thúy Phương, 18/05/2002, M, 3c1968b1-8fda-4cc2-ae60-e7309518fbbd
01d0b6e1-1cc5-435e-a8f5-bfcdce337e9d, Võ Hoàng Bảo Vân, 04/04/2001, F, 073c1b02-1006-4c9b-8423-ca1fc1a1ebba
e14bcebb-c92e-4b18-97eb-522348c77feb, Nguyễn Văn Minh, 12/02/2003, F, b0f23506-f3b5-4437-88bb-6b9bb59aedac
ef7f89b7-00ee-4971-9d0e-82da33e786f5, Võ Thúy Thành, 15/08/1999, M, 1cf134b2-afaf-4f2d-81be-ea53ca9f59e8
52d17557-d38a-4efe-8c95-857459ad92e5, Nguyễn Văn Vân, 12/07/2001, F, 1cf134b2-afaf-4f2d-81be-ea53ca9f59e8
782ade72-ec9c-46b2-9698-3f26b9f3b886, Lý Thúy Thành, 08/04/2004, M, 864e1af8-44b7-4328-a3f3-eeb2888658e6
8e1f294a-58a4-4446-b73a-dc1292336af7, Võ Hoàng Bảo Uyên, 01/05/2002, F, 3c1968b1-8fda-4cc2-ae60-e7309518fbbd
bef5bf3c-3281-4c10-8821-41bdc9a6bb16, Lý Minh Long, 14/05/1999, M, efa64a0c-0b97-4a19-b70c-1f09494ebf17
7e229a60-f353-44dd-a27f-5796efb7bf40, Lý Anh Đạt, 19/09/2000, M, 567a352b-33e6-4544-aafb-b889e58707d5
5fddac9d-71bf-476a-a849-c75118707c85, Lý Thị Uyên, 30/03/2002, F, 74f10e7f-50f5-493a-8f1a-84cb999ee630
