ID, Name, Birthday, Gender, Class
598e8346-9bdd-44d4-9c8b-0d8481bf2496, Lý Minh Anh, 10/05/2003, M, 2de9fb51-fa8b-41b5-a3d2-6c1a7373ea84
25d869e8-50df-4015-84d3-5f5eedc5073f, Lý Văn Phương, 20/12/2003, F, 8eae658e-422d-463a-9288-35213fd91101
11cbb1c6-6e28-4321-ab52-c376ee8310fa, Lý Anh Trang, 14/02/2003, F, 2de9fb51-fa8b-41b5-a3d2-6c1a7373ea84
e222d5f8-4a85-4e42-978e-dee5ef8e795e, Lý Anh Uyên, 20/04/2003, F, 65739501-38d3-417f-8172-9e96407ad334
e543f46a-109c-4c36-94b8-90c0dc061f1e, Lê Thúy Đạt, 13/10/2004, M, 264a3f20-bcde-4325-955f-4512b0cab482
c5be11db-0ced-4dc9-94d7-ef59a8245f15, Nguyễn Minh Vân, 10/03/2003, F, dd8e76e5-9bc4-4e2c-a741-c7109ddaa9ce
93e982d8-3015-4498-8e36-7a96501576ed, Lý Hoàng Bảo Anh, 01/10/2004, M, 1826ca24-274d-4c05-864e-139ff100d19e
a593005f-53c1-4f7a-85f4-d484ec418a7d, Lê Minh Phương, 08/06/2003, M, 2de9fb51-fa8b-41b5-a3d2-6c1a7373ea84
6629c775-376d-4a31-9126-eebb2ba6b13d, Nguyễn Thúy Anh, 11/10/2003, M, 957bdc9e-9be7-4e88-b2c5-6e4332275150
c037e558-31c9-47c8-a204-44a5828afbe1, Lý Anh Vân, 20/12/2004, F, acd11a1b-8b90-4020-8fcb-6390aa6f204d
23545016-8a62-4d58-af90-123adb61bd17, Lê Thị Uyên, 23/06/2003, F, 65739501-38d3-417f-8172-9e96407ad334
745a5c00-f931-4d03-9fcd-32e2443d89e2, Hồ Văn Đạt, 22/01/2004, M, 24e3f183-9459-4a3f-afac-26938b8dee62
34227c87-c3c6-43ae-ab46-57e653a61475, Võ Hoàng Bảo Minh, 06/05/2004, M, 24e3f183-9459-4a3f-afac-26938b8dee62
69c0366d-0e66-420a-92af-bc45065efe99, Lý Minh Đạt, 07/03/2003, M, acd11a1b-8b90-4020-8fcb-6390aa6f204d
0aa94d1e-a102-4b15-b81d-dec4b43cb9f2, Nguyễn Minh Khánh, 01/07/2004, M, 1f2094f9-fc60-43fc-9469-cfbfbdbb47aa
c37fd448-f7a3-4baa-96e2-0f82323557ba, Nguyễn Thúy Minh, 23/07/2003, M, bec2537f-8515-486e-816f-d684776b39f5
bf0e5ba5-4da9-49cb-8a69-989b028533e8, Lê Văn Long, 29/01/2004, M, 264a3f20-bcde-4325-955f-4512b0cab482
93e851c2-97ad-41d2-953f-aae7a8201ba3, Hồ Minh Minh, 16/03/2003, F, 2301c3c2-5b56-45c7-b0ee-1961e2a08a75
397ef9ea-3899-401d-ba36-744b399c3402, Trần Văn Long, 22/12/2004, M, 264a3f20-bcde-4325-955f-4512b0cab482
9c6d460e-9b02-4a60-b820-dfbd85455228, Trần Văn Minh, 04/03/2003, M, aba2db11-466f-4709-a810-27fdee30c213
